,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1995-10-05,0.33412257,0.07996216,0.010047987,0.08395949,-0.52107704,0.18571928,-0.41014805,-0.01320713,1.2067515,-1.0762793,1.2841179,-0.13401952,0.07429023,-1.493068,-0.8361761,0.7687573,-1.6662747,0.09846024,1.6045984,0.046758875,1.2709306,-0.41612703,0.035780586,-0.63556856,0.2944679,0.8430966,-0.5119797,0.0148622915,1.416818,0.1734043,0.47481415,-0.52650124,-0.013365395,0.8232597,-0.8114074,0.88214296,-1.3213166,-0.10983793,1.146033,-1.2628844,-0.66757655,0.083255954,-0.0063783526,-0.037887882,0.9849417,0.93731076,0.5605748,0.0038326532,0.40064484,-1.7651408,-0.46910918,-1.1732813,-0.030786123,-0.44159925,-1.1090672,0.18509856,-0.42476666,-0.040175322,0.8062383,0.010470733,-0.9429989,-0.49748725,-0.070387386,0.2583052,1.5283728,0.52709365,0.11331932,-0.08763006,-0.24478525,0.5640929,-1.5666034,-1.1597824,-0.03606438,1.1663656,0.031656872,-0.7511503,-0.69468546,0.0012055635,-0.010193236,0.5722078,-1.5139428,-0.79512465,-0.006758377,0.43348885,-0.76745087,-0.9245983,-0.580057,0.11375581,-0.28396386,1.2419245,-1.4001101,-1.1073067,-0.059223577,0.21073444,-0.64018345,0.32728273,0.16829322,-0.013291359,0.85640955,-0.46609697,-0.9422096,0.14831996,-0.0796768,0.124888256,-0.13348283,-0.26874706,-0.38773412,0.013375126,1.7946182,-1.1359053,-1.1019645,-0.5215084,-0.08832499,0.39895654,-0.5871638,0.6096132,-0.94326943,-0.03783283,1.4821112,-1.0593283,-0.9668385,-1.2901148,0.027431212,-0.9502818,-0.94598615,-0.72950244,-0.43185332,0.22551905,0.9590537,-0.52423215,-2.5267212,-0.7267431,-0.07293569,-0.27370095,-0.2892188,0.6774411,-0.32011336,-0.01301197,0.49093735,-1.8146069,-2.0279558,-0.36312932,-0.038291905,0.1168662,-0.08307332,0.018373149,-0.6128574,-0.0052830502,2.0034084,-1.2379831,-1.9833939,-0.21324906,-0.010993011,-0.24923955,0.18039513,1.2133285,-0.9097881,-0.029688932,1.4974549,0.15329976
2018-01-05,-2.3667626,0.26022738,-0.022386737,-1.3760216,-1.101828,-1.2016075,-2.7071369,0.27572703,0.90123683,-0.18663472,-3.4845233,0.63049793,0.0033840537,-0.92376435,-0.36214596,0.68932223,-0.38565615,0.08621228,0.86190516,-1.1458784,-2.7039657,-1.3590426,-0.04177997,0.20666657,-0.37032104,1.2200468,-2.4021995,-0.054312516,1.5567695,-0.86951435,-3.31448,-0.5408288,-0.04250612,-0.16115797,0.7297562,1.516376,-2.9263346,0.024174571,3.4969926,1.4124105,-4.0524583,0.45935312,-0.0359335,-0.11647129,-2.8359797,0.19824298,-1.7516228,0.039147392,2.3490593,-0.657665,-2.7949924,-0.74709725,0.0063698962,-1.136355,-2.3300836,-0.288243,-0.7808283,0.12802768,0.17141625,-1.8314335,-2.2267096,-1.2386693,-0.008415982,-0.65219617,-0.5968701,0.7394329,-1.1129339,0.113385975,2.6328852,-1.8140833,-2.0314393,-0.6478093,-0.04829657,0.7847397,-0.94021195,0.36047035,-2.5898187,0.012131423,1.4094003,-0.98265743,-1.9222442,-1.6877692,0.054669708,0.14916135,-0.83404404,-0.3926738,-0.24910493,0.12285797,1.8984354,-1.1833264,-2.529962,-1.4507132,-0.12724,0.97839564,0.67198545,1.2858008,-0.1739029,-0.27628416,-0.43587357,0.29665792,-3.3027892,1.3124254,-0.094560206,1.7689093,-0.6992747,0.0048064943,-2.0606368,-0.16433248,-0.058236282,0.06971332,-4.4267654,-0.72699255,-0.04957097,1.1733414,1.189774,1.2472924,-1.3704818,-0.16940635,0.55734706,-2.8916247,-4.7525883,0.0056093037,-0.041442227,-0.49447018,-0.5241592,0.68430346,-0.2819316,-0.15668799,1.6796807,-1.2517246,-3.972501,-1.1547368,-0.06589284,-1.5758365,-0.34498256,0.18408352,0.12572657,-0.17146438,0.9887088,-1.2052007,-2.8878276,0.22340974,-0.050744902,-0.75789374,0.3369226,-0.7351198,-0.47777355,-0.015777074,1.2637104,-1.825943,-1.5690398,-1.9616823,0.02443292,0.89040136,-1.4904507,-1.2888296,-1.6443336,0.14677775,1.0213358,-1.0569589
1975-10-14,-0.31289795,0.031152744,0.032469526,0.1684365,-1.3254712,-0.84374493,0.17981656,0.053359374,2.1415803,-1.6075786,0.046128012,-0.452291,-0.054359216,-0.14538619,1.1508679,0.1129962,-2.8388793,0.011816859,0.6421677,-0.43485066,-2.0205448,-0.97011137,-0.073939055,0.8197418,0.30571598,1.2470481,0.3066271,-0.09750562,-0.07027903,-3.4186916,-0.4309149,0.1726996,-0.0842998,-0.97029066,-1.7152461,-0.5801479,-1.115656,0.01614476,0.2866603,-2.4052804,-1.3185719,0.65652734,0.023927525,0.08569951,-0.08023538,0.43972805,0.41710585,0.08336961,0.42926043,-1.5065992,-0.1669455,-0.8860156,-0.02673376,-0.4862792,-0.27844986,1.5844989,-1.4902936,-0.08904148,3.4535732,-0.444499,-1.290858,-0.2904849,-0.076437294,1.3163012,0.130489,0.91371346,-0.9148073,-0.081609264,1.8926675,-1.790964,-1.6040378,-0.09465548,-0.030193068,0.85238993,-0.520815,0.18535234,-0.96993655,0.025933683,3.0138483,-1.9720938,-2.0533547,-0.8562092,-0.040768325,0.4094016,1.1274981,0.5872448,-1.7598624,0.036445692,3.6081412,0.09178524,-3.4230483,-1.1926581,-0.078091115,0.12255995,-1.3512819,1.5456923,-1.3594671,-0.12728752,2.7459357,-0.23767802,-2.7027018,-1.224562,-0.0839332,0.19977807,0.7179919,0.288355,-4.2408195,-0.108077504,3.0730126,-0.9420302,-4.6064377,0.027890652,0.01190649,1.8930469,1.9313343,-0.43072993,-0.4995674,-0.10426544,0.071301304,-2.3944354,-2.9409435,-1.7643082,-0.0023134127,0.40606594,-0.58269083,-0.9865715,-1.6331947,0.006978087,3.2744632,-0.33938304,-2.3883643,-0.7855609,-0.0046515763,-0.83890843,-1.7115556,-0.2820794,-1.5055801,0.14426875,2.621422,-1.2521937,-2.3710184,-1.9267442,-0.10144569,1.1048077,0.256861,0.88094825,-3.74151,-0.034090318,1.5203364,-0.9110662,-4.7570777,0.45189804,-0.06916934,0.9054024,-0.59890085,1.0648986,0.15858053,-0.0692268,2.0226126,-1.4170893
2018-11-21,-3.1608775,-0.13125914,-0.02148918,0.4188679,-0.38259298,-0.59049934,-1.2615902,0.064330086,1.1142828,-0.5103798,-2.8805456,-1.293206,-0.048095614,0.51881504,-0.6139661,0.5479138,-1.9789035,-0.040844288,1.7882887,-0.76267064,-3.8731828,0.9914098,-0.061623488,-0.20708358,0.81743973,1.8382396,-1.0043944,-0.14638403,1.461586,0.47348675,-3.684226,-1.5978317,0.03261648,-2.2076523,-0.9077157,-0.064431645,-3.4671876,0.14723977,1.5710744,2.4775383,-3.287453,-0.30384305,-0.026059039,-0.08636737,-1.1892333,-0.4023128,-1.961252,0.10910855,0.16064033,-0.060564443,-3.8210661,-1.646739,0.063705415,-0.0026264489,-0.2523224,-1.2380828,-1.8797983,0.2775103,1.3090094,-1.1144625,-3.50193,-0.8052758,-0.04506767,0.17886788,0.025061402,-0.003610542,0.119326785,-0.068996795,2.8294864,-0.37858436,-3.330777,-0.6353647,-0.07333452,-0.5369634,-0.49746767,0.4310786,-0.8642859,-0.10279231,2.4151607,-1.0269805,-3.7702904,-0.6673431,-0.12497978,0.04769189,0.7332603,1.1424149,-2.5261316,-0.07164362,2.3986115,-0.44748434,-5.631126,-1.0778663,-0.00434386,1.694237,-0.0960625,-0.7303795,-0.9987276,0.07485464,2.108714,0.06990416,-6.2994494,-0.0040291995,0.00083673,-1.2585758,-0.93933827,-1.6759534,-0.53693616,0.093690604,2.6881132,-0.054684743,-4.2783737,-0.5064596,-0.06418006,-1.1764901,0.55447704,-0.521295,-1.462574,-0.07473491,1.3663311,-0.2436718,-3.4674156,0.74157643,-0.031528264,-0.23087844,0.36680618,-0.6017651,-3.09822,0.044010222,1.6234008,-0.76816607,-3.5946684,-0.18275738,-0.003315948,-1.9369987,-0.04000358,0.16455944,-0.44138038,0.028625846,0.64107513,2.1202784,-3.2418053,2.3554156,-0.09838042,1.5815514,-0.19826771,-1.1033361,-2.693094,0.03716941,1.9855441,-0.058196858,-4.2700944,-0.4613002,0.0014296398,0.18137065,0.840227,-0.2960841,-1.5001462,0.06520563,1.6193526,-1.7747549
2009-12-14,-3.7719214,-0.38750404,-0.055232473,0.93176085,-1.3344083,-0.42509273,-2.055616,0.10051879,3.2102022,0.19816607,-3.1919312,-2.181433,-0.048830293,0.34589475,-0.13914418,0.27544135,-2.2822504,-0.03922389,0.90930444,0.34914982,-5.137324,0.32456353,-0.0044990033,-0.054467022,-0.010408875,0.10530815,-0.84391856,0.06869742,2.452102,-0.22707888,-4.2773466,-0.23396334,-0.092067435,0.5710439,-0.7498218,0.99715185,-2.128627,-0.1694388,1.8269113,1.640362,-3.84497,0.41285715,-0.094444744,0.01596848,-1.4155077,1.4311787,-0.8384065,-0.1742988,2.4744608,0.4096894,-3.2350152,-1.4142015,-0.024045426,0.5414621,-0.2189049,-0.027977115,-1.8530849,0.017714582,3.308566,-1.2777334,-3.4914787,-0.8979901,-0.050444163,-1.3135835,-0.38068846,0.3627666,-0.5855977,-0.04715074,3.0036294,-0.9837638,-2.6039534,-0.5507223,-0.025093801,-0.76918113,-0.25872633,0.26909816,-2.464219,-0.005940549,1.8801899,-0.36299318,-3.1371405,-1.538233,-0.008437507,-1.789001,0.58936197,0.6089768,-2.0974367,0.042695746,0.7849252,1.1154685,-4.070996,0.7263076,-0.0232714,-0.19601683,0.745361,-0.5419681,-1.0244577,0.11689521,1.3238655,1.8878636,-4.459285,-1.4982619,-0.037010845,-0.56288636,-1.4934275,-0.47519967,-1.4589822,0.018278196,0.3454536,0.54580545,-3.500726,1.6802502,-0.07405074,-0.17554468,-0.14463073,0.18704748,-1.1378146,-0.042408366,0.6372279,0.51527107,-3.1718464,-0.44066632,-0.036850546,0.20298727,-0.44806138,0.34956205,-1.4181266,-0.02229011,1.2121683,1.0587959,-3.5807376,-0.25641638,-0.03880217,-0.38987434,0.8577536,-0.051996633,-0.03332509,-0.0143108,1.8363749,1.6464708,-4.052015,0.04322211,-0.038758542,0.35870188,-0.02765486,-1.0678318,-1.5229962,0.027402125,0.6972776,0.14799775,-2.8266213,-0.23698583,-0.05148477,0.36006242,-1.030443,0.061071336,-1.2055303,0.023498401,2.601907,0.15617913
1983-06-30,3.1296306,0.4927952,0.025450423,-1.8440934,0.36072496,-0.7335682,2.5754733,0.06672327,-1.7119532,-0.17590594,5.1168346,1.4774964,-0.07225473,-1.6123835,1.940836,0.2815767,1.1170896,-0.074521445,-0.52576005,2.3511415,4.15789,1.6071017,0.014997408,0.5662662,-0.4993929,-2.4303007,2.8365843,0.102687344,-2.6512063,1.4082708,4.779882,0.85946894,-0.011538118,-0.23209168,0.7004418,-0.1538802,0.31368202,0.0007038638,-2.2835767,1.4137892,4.6609125,-0.34653255,-0.012779042,0.8660824,0.12158452,-0.31821862,2.5525517,-0.011189915,-2.2796233,2.0439816,2.739243,0.37714782,-0.12850712,0.062250495,0.6618491,1.4390155,1.979044,-0.18467128,-5.6581984,0.9273602,4.273749,2.5544212,-0.05149257,0.99467903,0.94140273,0.101127215,0.6995088,-0.03222291,-3.0752957,2.1690106,4.443682,1.8041749,-0.04771908,0.09905936,0.93789005,-0.4122993,2.7133417,0.028197378,-3.5124767,1.7635493,4.2511635,2.0162034,0.052300245,-0.62895155,1.6190255,-2.1542664,1.191189,0.13021982,-2.5937974,1.5679686,3.971785,1.2088368,-0.07162422,-0.18750313,2.1585467,0.08379014,2.6729164,-0.027748816,-1.6379334,0.2742509,2.82886,2.122162,-0.038852848,0.3257429,-1.3050021,0.24286735,0.8846611,-0.10204783,-4.2956877,0.6768875,2.7653828,0.61953884,-0.027683605,2.0058653,3.5914364,-0.84605825,2.792987,0.021396764,-2.022821,0.009231627,1.2398393,1.4635026,-0.03800992,0.25328434,-0.5214577,-0.7090786,1.131263,-0.09717079,-2.291424,1.8668119,2.7239423,0.203601,-0.033142675,-1.1621084,-0.62439114,1.1638851,0.059887126,-0.08289224,-1.321561,1.7793791,4.013848,-0.36283496,-0.055703502,0.21629713,0.79382014,0.13534126,0.4824484,-0.094704784,-1.8256351,1.8504883,4.274353,1.0728141,0.011772484,-0.3225209,0.20416561,-0.7853992,1.039158,0.007872857,-2.119355,1.3290315
1978-01-23,-4.9221735,-0.8591981,-0.06660465,0.29179043,-1.9614276,1.1058906,-2.1781254,-0.028645054,1.1704756,-0.3145335,-2.6183176,-2.2045698,0.035711154,0.3040822,0.20141958,-1.1181178,-3.2654266,0.078950986,0.58861566,1.482077,-3.116532,0.2855273,-0.031729262,0.8578487,-0.4752188,0.02305471,-0.63457125,-0.049841613,1.2329504,0.12205488,-2.6694806,-1.1119707,-0.020409856,0.25267005,0.8511147,-1.0278474,0.1198089,-0.054822695,0.1747055,0.3671595,-3.2621894,0.41079488,-0.11113277,0.1044538,1.7279553,-0.1556327,-1.827957,-0.078229725,0.77872026,0.41724175,-4.2892146,0.6832954,0.0077218786,-0.5445399,0.15612386,-0.7367972,-0.7669572,0.07108383,-0.3673496,0.5182278,-4.3661985,-1.0464488,-0.059788376,1.5022868,-1.3610364,0.034290895,-0.94504154,-0.06423934,1.540115,0.070599906,-2.5209494,-0.15802047,-0.02544738,0.36729032,-1.1538765,0.400788,-1.501731,-0.02995307,3.2162042,-0.83292437,-2.307974,-2.4648721,-0.028602626,-0.3427605,0.5266572,0.42459577,-2.7110171,-0.08818269,0.753211,2.0702744,-2.4899888,1.8875644,-0.08536555,0.56680834,0.42008206,-0.023770303,-0.8489693,-0.1685363,-0.96762484,0.97342765,-2.7193172,0.807451,0.001577951,-0.35105622,-0.07607925,-0.18134072,1.5765994,-0.03204699,0.2362997,-0.16989616,-2.5422351,-2.2984211,-0.10073855,0.9298188,1.0817019,0.56879944,-1.0700084,-0.1312328,0.27422646,0.23640087,-3.3287177,1.39539,0.017608859,-0.35720813,-1.9340334,-1.1621197,-0.2716502,0.0895033,1.1688989,0.31841886,-1.0624751,-1.9986143,-0.10100153,-1.2737045,-0.61919034,2.8166826,0.17742826,-0.3101607,2.1088195,0.38524505,-1.4455274,0.16360083,-0.057877626,0.7727374,1.0218632,-0.2719076,-0.9219038,-0.07022632,-0.021084331,-0.5830947,-0.89814544,-1.0730859,-0.026709136,0.8559749,-0.93093914,0.5912707,-0.5716866,-0.033497646,1.6972799,-0.45314863
1970-11-17,-2.7005613,-0.68122226,-0.052697293,0.09383367,-0.958745,0.28345287,-1.1500994,0.010770626,2.5456784,-1.665979,-1.9525695,-2.171511,-0.034372702,-0.6021299,-1.5827065,0.65951,-1.2018983,-0.03261952,1.815569,-1.1063964,-2.2414038,1.74165,-0.075573824,0.22188418,0.41945156,0.16244245,-3.010353,-0.03872673,-0.8848637,0.3696761,-3.2489207,0.79199976,-0.02521301,-0.35948092,0.77211946,1.705903,-1.4429474,-0.0038579255,0.80869395,-1.6817198,-3.1218588,-0.8281053,-0.04059618,-1.0161989,-2.2390833,0.6754458,0.82823837,-0.03223194,3.3999457,-0.98019373,-2.7938492,0.7032847,-0.0456579,0.7790613,1.1608331,-0.43879604,-1.8184431,-0.0093772635,2.1958463,-1.5338169,-3.4189365,-2.2941961,-0.0050465614,-0.6108026,0.009005941,1.6351875,-2.0610209,-0.020760082,4.087039,0.3512037,-3.829405,0.14295663,-0.09827759,0.41015238,-0.01967926,1.3570113,-3.2477632,-0.20758346,3.1357524,1.9446187,-4.4115686,1.2622174,-0.07336114,-0.89931995,0.37421218,1.6533091,-1.0731984,-0.20192444,0.97296757,0.9899266,-4.244389,-2.2524397,-0.002382554,0.08057606,-1.3718569,-0.22699142,-2.500843,0.026700012,0.23359281,0.7144271,-4.24084,-0.85552263,-0.045551028,-0.6027137,-0.10537803,0.013093984,-0.23680076,0.037479624,1.7237896,-1.0790318,-5.118288,-0.27947846,-0.054643452,0.23321114,2.4661083,-0.94499284,-2.4692736,0.16811703,4.4635954,-0.5790962,-7.374412,-0.74289054,-0.062127344,0.42030674,-0.6770333,0.56071156,-2.5618088,-0.08998249,2.7631626,-0.1742712,-4.7572947,-1.4539386,-0.04025175,0.371207,-2.7961233,-0.22268717,-2.2065673,-0.09006097,2.7142673,-0.058325514,-3.798133,0.61490715,-0.047735758,0.79231393,-1.428083,-1.08152,0.10147543,-0.05529886,1.0944322,-3.2054002,-1.3910583,-1.359167,-0.049106553,1.3111978,-1.8634329,0.034611754,-0.7253235,-0.02363164,2.3810747,-1.0210556
2010-04-21,-2.2459826,0.83480924,0.033617415,-0.5731797,-2.308686,0.6579181,0.18770082,0.00921838,-1.4933177,0.9171443,0.56515706,-0.82479435,-0.02267607,0.27940762,0.06723114,1.9307749,-0.22777492,-0.14018254,1.9802247,0.8911333,-1.5393611,0.03758128,-0.018174384,-0.39243066,-0.9692764,0.378419,0.40707457,0.044557005,1.1179748,1.9371165,0.69169843,-0.3148451,-0.0130055845,0.11349575,-0.7145146,0.11036656,-0.99162614,-0.0565854,1.5912335,0.6648915,0.4501135,-1.494164,0.13135786,0.65261257,1.8829879,-3.0959933,0.020335048,0.35852343,0.8363311,-0.54443836,-0.26945496,-0.13548902,-0.044283625,-0.67794186,-1.5206351,-0.18750283,0.55007404,0.028636843,-0.106761314,0.70182693,0.76371944,-0.23739836,-0.011565641,-0.6434243,0.7128169,-0.15185544,-0.69315195,0.09232335,1.0159183,-0.21786413,1.4322325,0.38739538,0.043571956,0.18065347,0.7948452,-0.48015758,0.029922679,0.023314744,1.2257869,1.3972214,-0.28695115,-0.07054377,-0.02234416,0.67433256,-2.3538356,0.15952715,0.061696246,-0.007055722,-0.59809506,0.87516236,1.409755,-0.56010616,0.012663759,0.63825506,-0.34528175,-0.2059887,0.6315255,-0.01811853,-0.9288378,-1.3994311,1.7545172,-0.65465176,-0.026041158,-0.08882736,-0.096557945,0.2021342,1.1492517,-0.014228895,-1.2373981,-0.36499426,3.7373903,1.0627958,-0.016798213,-0.4040476,0.036549628,0.31371045,0.732427,-0.10863575,-1.0039989,1.021546,2.3975604,1.0809209,-0.00882148,0.6346316,2.3181198,0.6050749,1.8143816,-0.04266947,0.2188487,0.70464015,2.0224605,0.34039143,-0.020346548,0.7140887,-1.9583241,-0.87465096,0.51800346,0.03449683,-0.8896098,1.2658118,2.9676437,-0.21759677,0.007477656,0.5372875,-0.03003468,-0.70304495,0.63895464,0.11504553,-1.1922003,0.50571,3.0450134,0.42206448,-0.1282741,1.6255265,-0.4525672,-0.18042377,2.1665602,-0.19031721,-1.1683946,-0.91833067
2015-11-29,-4.7498507,-0.33415428,-0.07913881,0.31312227,-2.5541117,-0.47352067,-2.1762695,0.09936075,2.755395,-1.0083352,-2.964518,-0.7541015,-0.0224539,-0.6938748,-0.87863904,-0.084138416,-0.9322856,0.025234826,2.3505313,-1.7221438,-2.7022643,-1.4367895,-0.038550477,0.42345238,-0.7594405,0.11112822,-2.6321855,0.020150267,0.5694042,-0.9309225,-4.806745,-0.87373954,-0.057959784,-1.2991924,1.1813928,2.0810828,-0.6926916,-0.034793943,1.8256631,-0.17240822,-5.102149,-0.52284276,-0.14352503,0.7795486,-2.5513432,0.8963998,-2.0765405,-0.21614602,0.8248669,-1.0452638,-4.116451,-2.2256792,0.028761633,-1.213732,0.67008805,-0.70805824,-2.5438495,0.07585545,-0.18148752,0.545743,-4.5192246,0.15141769,-0.021608222,-0.7518876,1.5549976,-0.9637414,-0.73553663,0.16982011,1.929681,-0.8157513,-5.4935255,0.46910015,-0.06614008,-0.07046319,-0.050304208,-0.058443457,-1.3457464,-0.080140606,2.8717623,-0.8370881,-3.5491953,-2.5918238,-0.02361136,1.0568238,-1.8816015,-1.0651385,-2.102354,-0.04302834,1.023432,0.9613842,-4.5175147,0.92170185,-0.0287157,-0.28099823,1.0953412,-0.6920959,-0.55611426,0.11800796,0.5006643,2.2758749,-4.9733453,1.7257001,-0.064937934,-0.052485853,-0.14260033,-0.16154055,-1.513465,-0.001238212,1.7495639,-0.21154615,-4.743047,-1.815092,-0.0412968,-0.5331691,0.0046500266,1.0363693,-1.9283696,-0.08622764,2.7536883,0.46771586,-3.9732206,-0.50415033,-0.033598207,0.7935699,-1.0638511,-1.0817248,-2.6613674,0.052979052,1.9209892,-0.8159218,-3.2373548,-1.2339623,0.0032602474,-0.73054314,-0.9594991,0.32210714,-0.9925315,0.081210926,1.988321,-0.15404046,-3.6482036,0.7326955,-0.0135687515,-0.3424796,-0.772475,-0.47262692,-1.2160374,0.11827664,2.5534892,-0.6064042,-2.8271825,-1.2800878,-0.012219392,-0.8153183,-1.0551224,1.1648885,-1.6440339,-0.014126785,1.3618056,0.41580638
1991-09-24,2.747669,-0.87062776,0.010379374,-1.0086364,0.7614412,0.48160714,-0.6889773,0.084112704,0.25066438,0.6578944,2.062585,0.98975736,0.026742794,-0.85839456,-0.4489129,-0.28658554,1.1224883,0.055637464,0.40678734,-0.39496794,1.9437138,0.0057912394,0.032820746,-1.1015614,0.18172039,0.043168247,0.2211047,-0.038737763,0.7539444,-1.5897225,2.2361445,-1.6594628,0.030840404,-0.8682167,-0.5103412,-0.12312181,-1.0148894,0.10677086,0.3611985,-1.4111352,1.664309,-0.31895012,0.024873048,-0.41547054,0.5934922,0.21856324,0.34592277,0.041279987,-0.46185794,-1.9743233,1.3204519,-0.33385518,0.08031495,-1.2903382,-0.231607,0.87494975,-1.2245375,0.083228916,2.3315713,-1.6271384,0.8755096,-1.7884074,-0.008289158,-1.5718793,0.7576803,1.3308485,-0.95320743,-0.020919323,1.7467836,0.33433652,-0.77289236,1.7748679,-0.09246355,-0.17122582,0.56973785,0.22729847,-0.51178557,-0.011866093,0.03313043,-0.30399302,-2.963546,-0.3873604,0.031543553,0.19611602,1.0772678,-1.0132766,-1.1436076,0.19750066,-0.5676743,-1.372633,-3.1578445,0.09005418,-0.01825928,-0.072958305,-1.88941,-0.016146146,-0.91626686,0.043003976,0.9231648,-0.08539885,-1.3337576,-0.6378535,-0.012149371,-1.0457327,-1.305172,0.19458936,0.24773677,-0.068233326,1.6028088,-0.96435845,-0.53321946,-1.481334,-0.10397476,-0.4923467,0.8254794,2.999676,-1.6931244,-0.2710882,1.1647304,1.4193144,-1.5145246,-0.9005208,-0.06691073,1.4294683,0.54907995,1.3540854,-0.2085302,-0.16596141,1.2490664,0.83009183,-3.6363173,1.1991754,-0.077732906,-0.6239186,-0.8804114,0.7786368,-0.8632755,-0.038119946,0.775421,0.7651572,-3.022444,-1.2788128,-0.035534102,0.33038813,-0.9511874,0.2797323,-0.71341306,-0.021902263,1.7303075,-0.48975047,-3.004057,-0.8309122,-0.094808884,0.61998665,-1.3906316,0.649055,-0.9442695,-0.021288522,3.071161,-0.573725
2011-07-13,3.0401793,0.11276888,-0.04103292,0.91839427,-0.76419944,-0.017664298,0.17222019,0.013378061,-3.4619894,-0.37464246,4.649508,2.7806375,-0.027832083,0.1829804,1.0760893,0.4847415,1.9696171,-0.015662633,-3.4399154,1.1229483,3.6127427,0.8107287,-0.01539766,1.4415765,1.6788752,0.220794,2.0972412,0.0048836023,-2.648644,1.241558,3.8430214,0.9434538,-0.09387636,0.88005185,-0.08566964,-0.30630407,2.913768,-0.13916785,-3.080181,2.1595812,4.273405,1.0747343,-0.008545943,0.16156715,0.44431967,-1.7387028,0.3003878,0.0026705936,-4.1551175,0.89749074,4.858932,1.4738759,-0.045635983,-0.38090044,1.3367147,1.4594343,1.117549,-0.07038228,-2.714703,0.61220145,4.184761,1.1204386,-0.044102125,-1.6455791,1.0870088,0.63174784,2.112142,0.0165774,-3.0948484,1.7984949,3.579371,0.8747799,-0.03917874,0.9821994,0.40490285,-0.5300978,0.9139283,-0.026659064,-4.0773644,1.8959124,4.65016,0.25413275,-0.025217935,-1.9732579,0.121135995,-0.71074075,2.470883,0.07911904,-5.0705767,1.2165332,3.8830779,2.007166,0.03465862,0.18070781,0.09328289,-0.44888794,0.6630413,0.104680315,-3.2666805,0.7616601,5.4899397,0.4925053,-0.022817772,-1.736904,0.9998822,0.0273372,0.5218242,-0.009509288,-3.17589,1.8487467,4.8512654,1.4523319,-0.016829826,0.75509536,0.6557781,0.8011105,0.64191335,-0.043479405,-3.7901301,0.04833013,4.4204807,1.3105783,0.06918484,-1.2264994,1.8935006,-1.8439837,1.9684536,0.23109706,-1.4588121,0.982218,3.8310113,0.57925445,-0.025855899,-0.3811159,1.5123901,0.15710561,1.7321358,-0.15709284,-3.2130008,0.3044914,3.0052752,0.8990713,-0.09350094,1.1954672,2.7371485,0.4717833,1.2989635,-0.20991722,-1.0563121,-0.5309998,1.1059093,0.62506604,0.09157522,0.6413504,1.0366471,-0.86424327,0.10334484,0.09461005,-1.4192206,0.10282943
2018-07-16,3.6748478,1.4064567,-0.11944468,-1.4478054,-0.2189142,1.5224986,-0.5488298,-0.1291916,-4.9544435,0.9672921,4.5837746,2.079722,0.03413306,-0.36922157,-1.1104931,-0.3874243,2.3906586,0.1300104,-4.7566414,1.5934024,5.3974876,1.573656,-0.030149486,-1.44358,2.1859007,0.7678253,2.2051036,0.05943483,-3.84752,1.3360103,4.0539494,1.5192258,0.027258523,1.007278,0.08805282,-2.1312962,0.64033955,0.19725747,-3.681023,1.392766,4.6798806,0.69761086,-0.00991936,-0.37185246,0.16030909,0.46050885,2.246167,-0.033342898,-4.4754195,2.1096368,4.3696494,0.7486693,0.051650837,0.13101815,2.3456995,-1.3808913,0.79362595,0.19136138,-2.1474257,0.18492234,2.6854453,1.8260891,-0.046862528,0.96270543,0.40576735,1.3293139,0.6706546,-0.10848387,-2.3240228,1.9091983,2.480116,-0.4234244,-0.0498225,-0.02527254,1.386087,0.4687883,1.335037,-0.12327278,-3.487538,1.5675431,3.9206927,0.84941167,-0.08644257,0.18152706,0.38173288,0.09605423,2.5968127,-0.16487631,-2.9913275,2.6378777,2.3501945,0.32142338,-0.015920065,1.5225497,0.861395,-0.49764228,3.1521497,0.040784597,-2.8626113,0.9039521,3.1278374,2.4190805,-0.013949551,-0.63839155,0.4585488,-0.8922859,1.4312875,0.0044465587,-1.8760744,1.34902,3.3604028,1.5955293,-0.03968157,-1.7665411,1.0103112,0.73601216,2.1375184,-0.0072728395,-1.8984302,2.2909155,2.3887088,1.4181082,-0.014017895,0.10171528,-0.15152101,0.19011602,0.8528795,0.013090648,-2.098186,0.8698871,3.590584,0.7843818,0.035201117,-0.017599992,0.69004315,-0.9939779,0.93603027,0.10200444,-1.5761994,1.1879339,3.066544,0.715284,0.03524837,-0.5200419,0.7076712,-1.5176895,2.4228075,0.05567801,-0.75963795,-0.47417387,3.6129847,-0.5541086,-0.062103905,-0.40860862,0.2840394,0.568388,0.9944527,-0.20983496,-2.0510397,-0.22899574
