,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,-0.40599662,1.1417891,-0.35544664,0.24608004,2.6934855,0.50487274,-1.5048656,-1.4374679,1.1489935,-0.91924393,-0.70797163,0.048156857,-1.5963838,-0.9595415,2.4285283,1.0959718,-1.404222,-0.9046273,0.7710034,-0.6125064,-1.6615291,0.28741232,-1.2202883,0.33565578,1.986337,2.20919,-0.7189576,-0.41796753,0.3425241,0.74082106,-2.721971,-1.4552792,0.6577046,0.070853226,0.028573751,-1.634985,-1.8537081,0.449927,-0.23693404,-1.6429558,-2.015981,-0.7029284,-0.4199614,-1.1778469,2.4906943,0.2129106,-0.8606608,-0.5340352,0.51205534,0.1608386,-1.7515649,0.18181303,-2.013653,-0.79059726,3.1032276,0.634031,-0.4257058,-0.96524036,0.81290185,-0.5740199,-3.7623034,-1.1974357,0.64211327,-0.86475885,3.5348008,-1.3726143,-0.5031576,0.04238757,0.09759857,2.9183464,-3.593166,0.45940188,-0.89781433,-0.31382245,3.0852563,0.45053115,-1.0038018,-0.10203375,0.19498247,-1.4476699,-3.4434054,-0.14281848,-0.6005077,-1.1131699,3.7815866,0.19757593,-0.518673,-0.3653387,0.40637934,0.17972541,-3.3452663,-0.8533132,1.706797,-0.24374002,2.8912568,2.059553,-2.4260015,0.04889011,0.10473736,-1.3524905,-2.982799,-0.9799776,-1.2723911,-0.5760813,3.5764701,0.82205695,0.542099,-0.55039495,0.46216005,-0.46245086,-2.538729,0.5970105,-0.9653233,-0.5165097,2.074515,2.3652189,-0.16677335,-0.89584523,0.79137325,0.24682695,-3.7997139,-0.6741649,-1.0115932,-1.1243901,3.59567,-0.5698951,-0.8838933,-0.4926032,0.46284264,-0.26838297,-4.099236,-0.6030741,-0.22397329,-1.1854892,3.0545774,0.4912046,0.50955546,-0.6176121,0.6295928,-0.6352281,-3.943784,0.5455276,0.7635522,0.96166706,2.603258,3.9902892,1.3049453,-0.9627056,0.7961625,0.008453336,-4.2370944,1.312017,-0.8634207,1.4612079,0.35225075,0.2454066,-0.20335652,-0.44645733,0.21548659,-0.66715205
1995-03-11,-2.6479387,0.2610105,-0.12137084,-0.18268678,0.35123974,-1.1424906,-1.729717,-0.78407407,0.5888367,-1.7038429,-0.8424657,-0.2437343,0.52337223,-0.5092206,1.4273398,0.35506088,-1.0273035,-0.8923395,0.7139114,-0.33315456,-1.2887226,-0.57534504,0.10593677,0.3590596,2.296841,-1.5475403,-1.6693493,0.15123148,0.020177886,1.2094343,-3.2671766,-0.023647778,-0.74273527,-1.3318834,1.261337,-0.0033856034,-0.12698996,-0.5051566,0.38670072,0.018778535,-2.3378692,0.31066865,-0.40023315,-1.1621954,1.3225489,1.1009288,-1.5321453,0.15407842,-0.08431725,-0.5801971,-1.0072409,1.5662116,2.1386483,-0.51902646,1.1787175,-1.448398,0.05542864,-0.36860374,0.33950052,-0.7754068,-0.0065044463,0.009488195,0.33066428,0.0025536045,1.1653746,0.85771,-1.3001328,-0.17295948,0.2023611,-0.0055588335,-1.612442,0.15440491,-1.4784789,-1.5392196,-0.36890203,0.84612775,-0.36403087,0.004628379,0.053272136,0.12427796,-0.836181,2.2831879,-0.27527714,0.4856688,1.9198091,0.15290967,-2.1262884,-0.289478,0.369026,1.7701954,-3.7211196,-1.9125763,-0.2848127,1.3735669,1.5076126,-0.1931082,-2.1262474,-0.06515985,0.011300784,0.30780515,-2.169374,0.81818354,-0.6628527,-0.59518033,-0.28173566,-0.15090525,-1.2418325,0.5316689,-0.4271259,-1.9697144,0.46636292,1.0049782,1.0865554,1.2655575,0.83468753,0.64352655,0.7401218,0.018608395,0.012840262,-0.9812887,1.0523143,0.21646994,0.5776539,0.7608698,-0.24318805,-0.69862545,0.12297411,-0.108538255,0.10109213,-0.508124,-0.31507996,-2.6017401,-1.0321811,1.3334923,2.2263255,-0.6211054,0.25830948,0.66999835,-0.45482743,1.6861302,-1.5321794,-0.76771796,0.6704982,0.4666104,-0.8867797,-1.2417573,0.1875697,-0.20982686,0.13165972,-2.377376,0.3540478,-0.4907026,0.57621753,0.34751135,0.14569762,0.014278747,-0.5324193,0.51346207,-0.41167846,0.8667929
1974-09-09,4.359248,-0.48234043,0.38106704,0.13117975,-2.5003955,0.6656674,-0.41133994,-0.62135684,0.4785449,2.2246869,1.831381,-0.12355604,1.5825933,0.48548728,-0.8664931,-1.5939082,-0.19286174,-0.91860837,0.6851785,-0.10780337,1.3145341,0.36420485,0.72784257,-0.3267833,-2.6358678,-0.7356309,-1.0173782,-1.0508238,0.8244488,0.47364223,1.8277637,-1.2087625,0.29742837,0.5544324,-1.8303266,-1.058837,0.62728494,-0.2792358,0.15112804,0.30055287,1.6206168,0.57926834,-0.044225648,-0.29306155,-1.7623436,-0.69954526,0.24757026,0.49763423,-0.35394537,0.55085045,2.5341637,-0.8893224,0.99828875,-0.7520318,-0.23864576,1.3391327,-0.6549698,0.38808274,-0.2924226,-1.044337,0.9664807,-0.8758874,-0.83152443,2.0586557,-0.029911473,1.3524143,0.8877626,0.14517337,-0.19347636,1.9712651,0.71354705,-0.2932979,-0.5273074,-0.097877234,-1.117672,-2.1953993,-0.23654091,0.23598424,-0.08560228,-0.8783257,0.13980663,-0.20704724,0.13031898,-0.9239034,-0.9802439,-0.53564274,1.9454404,-0.082005575,0.115634486,-0.092309676,1.1385124,-1.010605,0.4619214,-1.0013168,0.51560026,0.22474417,-0.79313755,-0.1729872,0.20927233,-1.4162269,0.50226146,-1.0490611,0.9701689,1.2206564,0.15856183,0.4897503,-1.4751765,0.12022509,-0.07340655,2.2833815,-0.17539439,-0.06322338,-1.5419668,2.5061145,0.39493936,0.07029854,1.7098645,-0.5844908,0.486772,-0.29169464,-2.8077505,0.6869005,0.2065793,0.2812112,0.0105756,0.3592427,0.19162326,-0.4713165,0.5034841,1.9011215,-3.0699334,0.02264136,1.0450557,0.6840445,0.70095736,-1.9842314,-0.5272583,-0.7508801,0.62755746,0.714857,-2.4249628,-0.9146552,0.18227136,-0.13457145,0.5003069,0.8379265,-1.0097239,-1.0006127,0.8432931,-1.3574414,-2.2230213,-0.10854967,-0.68596095,-1.4597313,1.5650847,-0.1902796,-0.02979017,-0.89423376,0.6301742,-0.758299
2015-12-31,-4.029456,-0.50440973,2.6199002,1.5399437,2.737817,2.0521636,0.848299,-0.14561053,0.25926182,-2.5754547,-4.607783,-0.8842194,-0.5508545,2.0526466,0.6895741,-0.8542365,-0.302424,0.48800808,-0.31433293,0.77739376,-5.1672845,0.3846688,-0.11086902,-0.04578823,2.373185,-1.398435,-0.35836333,-0.0958433,0.17123063,-0.22248065,-4.8557086,0.53918576,-1.1367415,0.506251,3.4215794,2.1725967,0.12673207,-0.010905524,0.06679439,-0.17299503,-4.2332573,-1.0856024,0.95377016,-0.47437644,3.0469198,0.6552892,-0.3850577,-0.07116149,0.15218015,-0.9714831,-3.3938706,0.106087446,-0.9302727,-0.29491735,2.354539,1.6139656,-0.70812356,0.49325508,-0.26382962,-1.006414,-3.8244336,-0.0006798953,-0.23929884,-0.63044465,2.9130473,-0.6020491,-0.37936565,0.8413188,-0.46966243,-0.6493504,-3.120208,0.86805165,-0.96373975,0.4810378,2.4339716,1.3923383,2.8821168,-0.0696665,0.16495797,-0.8122575,-5.6696353,-0.47814003,0.31758606,-0.70424,1.7709183,1.1732568,-0.2598252,0.5871348,-0.3990573,-1.6613036,-2.500393,1.7021565,-0.20491587,-0.39827967,2.3152838,1.2786217,0.40206927,0.8405015,-0.5649222,-2.5830486,-1.6071855,0.87314737,-0.63850874,-2.4463274,3.2819154,1.3227848,0.0011997521,1.4540435,-0.9760972,-0.67231166,-1.4409894,0.66563964,-0.31860346,-1.049022,2.7621934,0.36074278,1.3185556,1.294123,-0.9038028,-0.7937295,-1.4603783,0.79824257,-1.049346,-2.2921987,1.3607491,-0.825488,0.5917217,1.3149298,-0.815267,0.44514662,-2.1006806,2.2005582,1.5000199,-0.85639524,2.7758007,0.9277832,0.60044503,0.56294227,-0.3276923,0.4538072,-1.3418167,-0.008319914,0.91053927,-1.2754259,2.977836,0.9828833,0.34295595,1.0191351,-0.67042094,-0.6736612,-0.9177617,-0.26116902,1.0398155,-1.0917509,2.0929642,0.7051352,0.47684985,0.5350836,-0.3227854,-0.54463065
1979-07-21,4.7600994,-0.59631205,-0.10194367,-0.054989964,-2.7837274,-1.0635343,-1.1166149,-1.2862011,0.7994843,-1.2672793,5.938115,-0.52284026,-0.7200695,0.48715246,-4.059384,-1.7043839,-1.759384,-0.8659295,0.55139875,0.06602839,4.7129173,-0.02539964,0.19440413,0.7897952,-4.016283,-1.7404522,-1.3910476,-0.29182526,0.14427418,-0.5200402,4.6357017,-0.16358222,-0.68878144,1.1666818,-2.8992379,-0.03591989,-2.2756865,-1.2242734,0.86312556,1.6259948,4.613447,-1.427125,-0.5864218,0.8124897,-3.5678668,-1.3828882,-0.42726094,-1.779947,1.1580493,-0.21111333,2.5069356,-0.08918169,2.12137,-1.4185131,-2.9159515,-0.43561077,-1.524939,-1.9173988,1.379337,3.323452,1.0105004,-0.5024915,-0.43903863,0.69459015,-2.5280344,-1.0385882,-0.32155043,-1.4196211,1.0412341,0.6809401,1.9915538,-0.04720878,-0.13146012,-0.76483715,-1.3828127,-2.0325081,-1.8981054,-0.96497,0.7759837,-1.0233144,4.136295,0.14705956,0.72012144,-0.0008490309,-1.0721784,0.6749231,-2.1467283,-1.6563692,1.1655309,-0.96767986,4.0566244,-0.9198015,0.79639417,-0.55125344,-1.3718008,-1.2293618,-1.7949286,-2.0999339,1.4878526,0.91912365,4.1297793,0.81283414,-0.71543044,-0.18792516,-1.9419945,-1.4054427,-2.2277133,-1.6643302,1.1481615,-0.4979453,4.9255486,0.5244564,-0.45323992,-0.36405316,-1.8045794,-1.1993803,-1.7797958,-2.280659,1.6288213,0.32093862,5.1980453,0.72569764,-0.09671576,-0.26580307,-2.2219105,-2.2485707,-2.4206424,-2.4419172,1.6386497,0.84311926,3.7576723,0.30675036,0.25722533,-0.2473656,-2.91249,-0.7862476,0.47165805,-2.1304216,1.5107503,1.6899161,1.6010723,0.48064604,0.5304282,0.46358305,-2.5696926,0.2029902,-1.5229323,-1.3596327,1.0482205,-1.0705637,3.228733,-0.80685616,-0.7398787,-0.32809916,-0.8922564,-1.3740265,0.11397831,-0.64856863,0.4325219,-0.2960879
2019-11-08,-0.88844466,0.43640414,-0.54213655,-0.047523096,1.3978732,0.3676072,-0.17054683,-0.2585243,0.26271945,-0.043682843,-1.7758797,-0.3759998,-1.2226285,-0.840126,0.89999175,0.6751611,-0.1139658,-0.56541854,0.48838344,-0.4637974,-1.7142713,0.2947691,-1.0027353,1.2006931,2.2204335,2.590454,-1.8617291,-0.2536821,0.27737778,0.3196494,-3.6763163,-0.22530985,-0.8941384,-0.3173182,0.16556221,-1.909924,-0.82084984,0.12886977,-0.029959131,-0.4824713,-3.9626796,-0.5150082,2.347296,-0.8631747,0.5085513,1.5040313,-0.70644724,0.6228441,-0.36568803,0.20671114,-4.564462,0.8904135,-1.3781137,-1.8375342,0.09764366,0.29844177,-0.70968986,0.32457802,-0.13663918,0.060686097,-3.093904,0.70747495,-0.32631475,1.5650907,1.1986703,-1.416438,-0.96335334,0.23019719,-0.068223745,-0.5213452,-3.2574701,1.2541593,0.11090635,1.2846911,1.1722146,-0.9820828,0.6664609,-0.5141504,0.4843191,0.75872,-3.8472052,-0.088817224,-0.098764926,0.01883927,2.0303044,0.8463843,0.14592339,-0.77850914,0.64907396,-0.39420575,-4.596513,-0.39294624,-1.7911196,-1.289942,2.1010084,1.0027958,-0.08511016,-0.3611729,0.3227356,1.0628761,-4.5265207,-0.20457646,-1.309331,-1.031954,2.4857404,1.3689048,-0.13015419,-0.50717413,0.47213763,-0.98607147,-4.1705303,0.6887957,-0.17276837,0.73819023,1.7305555,-0.8512548,0.08430694,-0.15667582,0.20107046,1.5223238,-5.724963,-3.480497,-0.34799045,0.117270775,1.7540175,-0.110928304,0.5473105,-0.25967973,0.29508194,0.956908,-4.9751086,0.58174896,-0.4328156,-0.88149667,2.0966914,0.101212405,0.4693321,-0.70854115,0.6154802,-0.18970266,-4.34568,0.4824899,-0.6223496,-0.51537967,3.6396964,0.31946194,-1.507949,-0.14637993,0.24051909,-1.1199336,-4.538514,0.18971777,-0.4208578,-0.7842746,2.8460355,0.83735657,0.37084866,-0.39471155,0.23261903,0.58727235
1974-12-14,-4.302427,0.021591723,-0.20930104,-0.1724433,4.259014,-0.07829065,-0.7431012,-0.653348,0.5398011,-1.8731046,-3.9319215,0.54653466,-0.9622661,-0.90156585,2.9877958,1.4801403,-0.5110321,0.28915247,-0.10904464,-0.73959875,-5.474126,0.89651525,-2.5999613,-1.9084361,0.81262165,3.5152898,-0.09219381,-0.59985554,0.55120367,0.18093297,-5.379141,0.29138324,-1.4210345,1.5080266,4.8141103,0.1278066,0.18474777,-0.78757036,0.7248964,-0.72248185,-5.384921,-0.0065747797,1.6281521,1.029818,3.4761364,-1.3935195,-0.5153498,-0.66353536,0.546572,0.49670324,-4.97118,0.86249864,-0.15760463,-0.83074915,3.6407175,2.2290075,-1.4131267,0.28530505,-0.044947807,-2.1269538,-4.332632,-1.385026,1.0634025,-0.40187007,3.751161,-0.95717055,-0.51140887,1.344504,-0.83415985,1.2098196,-4.524883,0.8997477,-0.77081996,-1.5962927,2.8388376,0.2896668,-0.017085463,0.27272063,-0.1272052,-1.7604086,-2.8814094,-0.13947113,-0.9484086,-1.9537938,3.062512,1.463205,-0.76479393,0.7983563,-0.45871407,-1.3210747,-3.0154028,1.4943218,-1.4417695,-0.4673745,3.6074471,1.6981199,0.63430494,0.46975076,-0.29339308,0.22737637,-2.8272398,-0.62531745,1.0937536,-0.36649135,2.514809,0.9030835,0.01914832,0.90577614,-0.5852504,-1.6553398,-4.0199876,1.0969034,-2.6735432,0.023859784,-0.22280474,3.2831786,0.0575224,0.33864507,-0.19517119,0.8267706,-4.2540994,-1.7307719,-0.6149046,0.19371212,3.0463238,2.6151655,1.8141594,-0.45813417,0.34319216,-1.218772,-3.434231,-0.3206563,-0.64760125,-1.0861373,1.2151223,0.7185501,-1.1728597,0.7130334,-0.4396187,-0.9140325,-2.820216,0.1522963,0.9912384,-1.3773544,2.840091,-2.3139133,-0.7666445,1.2742827,-0.7427281,0.34148085,-2.9186556,0.19565117,1.8177812,1.5086691,2.8916037,-0.23405555,0.09085891,0.4493244,-0.36720023,1.2294004
2006-10-03,1.24544,-0.23579518,0.895635,0.6012911,-0.13159996,-1.9510158,-0.5770031,-0.9160529,0.7297282,2.3713999,-0.5761678,0.37870398,0.38677293,-0.020338327,-0.3734361,-0.6631133,-1.1003863,-0.25852838,0.23865002,0.24852476,-0.3198845,0.86552453,-0.30778956,1.6626778,1.3977889,1.0218406,-0.77701163,-0.25630358,0.3017532,1.336771,-1.4290692,-0.4611287,1.048106,0.8231956,0.55336857,-2.3447874,-0.37983453,-0.4148734,0.330887,0.1327833,-0.8187062,0.3372937,-0.35939848,-0.32333317,1.7064884,-0.41068435,-0.7225757,-0.41659012,0.37001312,-1.1612757,-1.0194721,-0.8407682,-1.6016971,-0.42379856,-0.06022047,-1.0420699,0.19043832,0.01609239,0.052537553,1.5119947,-1.0470604,0.93967175,0.8489051,-0.012954362,1.8671198,0.63776857,-0.6380758,-0.8293193,0.7069454,0.1419285,-1.4406902,-0.29231787,-0.4018448,-1.2831082,1.7688761,0.8174789,-0.60007864,-0.38387206,0.3410492,-0.8876552,-0.75144446,-0.551868,-0.9039748,-0.5263807,1.4897007,0.48323706,0.2956726,-0.6083365,0.46731603,-0.82096666,-0.9803082,-1.2035923,-0.56309646,-1.1269293,0.43011624,1.0412884,-2.1067092,0.44653854,-0.23236215,0.71923447,-2.2533152,0.32000208,-0.8319242,-0.5949664,1.1615336,-1.3232497,-1.1136142,-0.22330262,0.23315705,-0.20359349,-1.4898022,-0.014270887,-0.57084095,-1.1525633,2.1416094,0.76195866,-0.33013538,-1.1370538,0.9167041,-1.3395758,-1.4173721,-0.35647532,-1.0913361,-0.7427439,2.218887,0.51295644,-1.6085457,-1.2366554,1.0020685,0.6488302,-2.6506538,-1.2684698,-0.12862194,0.16514184,0.92463326,0.4945412,-0.6971532,-0.5222201,0.43237588,0.7077293,-5.158301,0.6226288,-1.2756431,-2.878375,0.88463295,1.3175282,0.8441356,-0.79736114,0.6389666,-0.045565493,-3.7262485,0.3766015,-2.0021546,-1.6433296,3.1004019,1.0072967,0.6440077,-0.531684,0.40431526,-0.6125046
2020-10-25,-2.8461432,-0.34196055,-2.160389,-2.225635,-0.7812083,1.2980534,-0.7587742,0.8369109,-0.5856652,1.1332624,-0.3753813,0.91605306,0.4221325,-0.7498831,0.24412826,1.6652359,0.55509937,-0.21783227,0.22305237,-1.6488272,0.30650073,-1.6609172,0.083287105,-0.93849355,-0.36793295,2.8534603,0.8749202,-0.86504436,0.74480194,-0.761735,-2.8432376,0.7430128,-2.5632188,-1.8518765,0.12273075,0.77910614,0.016616479,0.015334755,0.04830753,3.119539,-3.2025197,-0.22609593,0.41686338,-0.09986572,2.0001605,1.1184024,-0.632062,-0.31061634,0.27223,-1.4865321,-1.38555,-1.0736059,-0.57671595,-0.2844437,2.272419,0.50884247,-1.2010965,-0.13307627,0.1691394,-2.0432508,-1.0362902,-0.27082992,-1.2572995,-0.43063724,1.3574575,0.98946196,0.6009384,-0.081311375,0.12780784,-0.02386786,-2.617629,0.20080718,-0.8738864,-1.8250175,2.1169899,-0.22917953,-0.5269386,0.53721666,-0.27101085,1.672822,-3.7654715,-0.16610123,-0.72571987,-1.3681259,2.0049253,0.34039316,-1.3955734,-0.098847955,0.2081625,-0.8907635,-3.691289,1.6315345,-2.075655,-0.07224472,3.2079453,0.8543988,0.33355027,-0.7804012,0.66893494,0.12930986,-3.5745885,0.32446507,0.427952,-1.4572992,2.6675088,1.0054933,-0.73314,-0.67708004,0.6884672,-1.9585767,-3.287196,2.6435776,2.5051901,-0.637777,2.4953437,0.42845798,-0.40236694,0.32903922,-0.07528667,1.6698596,-4.8432775,0.022426665,-0.9589515,-0.52062744,2.8383138,0.04205478,-0.069832206,0.1526178,0.0073366184,-0.09962674,-4.648234,0.28001237,-0.9809853,-0.8257989,3.2038338,1.0462275,0.48027527,-0.2803541,0.38675788,-0.8322618,-3.8577287,-1.3767333,0.33092612,-0.25824726,4.319875,1.0799937,1.919989,-1.3765273,1.1457106,0.1167104,-3.7677524,-1.3781954,1.0787507,-0.045773923,1.9174535,1.6577394,-1.2429593,-0.12727454,0.069910616,-1.2730576
1980-07-07,5.2311482,1.1854099,0.12182838,1.1074653,-3.549327,-0.81677467,-1.8594927,0.33746314,-0.41252798,-0.91589355,4.2883162,1.9521317,-0.8394862,-1.0900865,-5.28149,-0.62643826,0.615354,0.58989096,-0.4427553,0.18578535,6.139702,0.5498179,0.458095,1.4349473,-3.0762458,0.38739198,-1.7895805,-0.21521626,0.110510275,0.26736364,5.0401564,-1.4198424,0.5188214,0.25723726,-4.2478952,-0.7933218,-1.5059841,-1.1250752,0.7400595,-0.3471355,5.553553,-1.2184286,-0.5049584,0.09973113,-4.262193,-0.33761024,-3.085331,-0.5964401,0.412418,-0.08812728,5.3614936,0.76506674,0.48176098,0.44514766,-3.4642472,-1.5904716,-0.0033934116,-0.7143363,0.27805823,2.0956783,5.178078,0.5246173,1.9154794,1.4158816,-4.1621966,-1.6374093,0.71402895,-0.035692535,-0.14581709,1.4654032,5.3580976,-0.3348366,-0.02081731,0.32473305,-4.2385454,-2.6667476,-0.332684,-0.4847906,0.16615865,-0.50876075,5.372156,-1.6277248,0.5482515,-0.6112328,-4.9382586,-1.0136073,-0.49896854,-0.59266806,0.32133448,1.1142033,3.410786,0.4043111,-0.22451521,-0.17436898,-4.297611,-0.33939853,1.3701423,-0.0034882333,-0.04860307,1.3189101,3.2539835,0.64469707,0.79967445,0.8894827,-1.0458682,-0.47723567,0.77306074,0.26523265,-0.1930747,0.6477307,3.5158916,0.6816567,0.6938595,2.9405985,-1.00365,1.0680729,0.11424141,-0.08416349,0.091213726,0.1396877,3.6966012,-0.7914485,1.0980332,2.0556293,-2.6609318,-1.8844761,0.8623064,-0.2075306,-0.011550967,-1.5280573,3.7038968,-1.2400581,-0.28309458,-0.19146404,-2.0416882,-1.1314293,0.0046306103,0.04733747,-0.047066983,1.3098031,3.4588819,0.49458912,-0.552965,1.6326678,-1.518731,-0.047250602,0.17452697,-0.36114353,0.24910568,0.42446014,3.16233,-0.13932098,1.5696169,1.0319945,-2.5801635,-2.859947,-0.02329249,-0.20525086,0.094714805,0.9115525
1977-08-16,2.912383,0.247006,-0.076949865,1.7303982,-3.8008447,-2.9460442,-1.2122613,0.26676702,-0.2844784,-1.2935871,3.7684197,-0.046071798,0.6126768,0.8371412,-4.0713162,-0.79026556,1.3809236,-0.034324832,-0.13796258,1.312942,3.8262258,-1.3226527,0.14876768,1.2704158,-2.9599807,-1.3819958,0.035798997,0.9677077,-0.7605052,1.4891851,3.9599454,0.13667199,1.5025134,1.17174,-1.8337848,0.0034976974,1.5442367,0.5275859,-0.43363953,0.12005225,4.5245423,-0.50927365,-0.29076248,0.9002743,-4.108741,-1.5853182,0.86002976,0.16190955,-0.18889658,-0.655407,4.67214,-0.88210225,0.1817289,0.8117778,-2.5844822,-1.4729578,0.0045650303,0.1371235,-0.19655085,-0.36898795,1.9363854,-0.34601277,0.48571855,-0.92320234,-4.0946836,-0.4232052,-0.24176443,-0.41632548,0.3104165,2.536436,2.334484,0.529786,0.8243526,1.360178,-1.5711559,-0.06404566,-0.5327989,0.081557825,-0.085302874,0.5590494,1.7629308,0.95481217,-1.21507,0.74366546,0.64645624,-1.118239,0.086040094,0.2408506,-0.16569948,-0.40301338,1.8704858,1.2587142,-0.5040645,0.6683994,-1.8037194,-0.9153181,0.9939483,0.3629385,-0.17062244,-0.33952004,1.4996295,2.2496257,2.0476875,-0.69816583,-2.8171072,-0.43523324,1.5977199,-1.0976881,0.7770599,2.1234534,1.0502805,-0.51035094,-0.5828206,-1.8819113,-1.0445095,-0.05159325,-1.428334,-0.09038608,0.07981002,-0.51632446,1.5973772,-0.6872784,-0.6385788,1.9739242,-0.57796705,1.0759065,-0.18206933,0.65941846,-0.58601266,2.6518667,0.40437448,1.1079292,0.041306335,0.999758,-0.94769806,-1.5580114,0.022940502,-0.3364943,0.33098435,0.10296373,0.6140832,-0.0836557,-0.01504565,-1.0248713,1.1676655,-0.76655704,-0.13621671,-0.39940393,0.25625524,-0.44474718,1.2489104,-0.40009817,-0.6095998,-1.4803796,1.0674461,0.35459176,0.16678087,-0.10603474,0.08052662,0.4932897
1985-09-23,1.6143861,0.64926696,0.868979,-0.007306464,0.16710877,0.72455275,0.42935842,0.18581513,-0.10531901,-0.806213,-0.33584517,0.0033000112,-0.74015033,0.040548496,-1.9911957,-0.38082293,-0.076946564,0.46445578,-0.329389,-0.29033992,0.944077,-0.33399045,0.2683434,0.14616646,-0.2737131,-0.45868784,-0.41130042,1.0709199,-0.69983304,-0.56984913,0.5562785,0.9788854,0.94773084,0.049807176,-0.26136708,-0.41720477,-0.4826433,0.20326017,-0.11890429,2.1675444,-1.5482432,-0.18449494,-1.4056885,-0.85195136,-1.9697783,0.26506886,0.3128525,-0.2339268,0.15332007,0.6168546,-0.7481324,-1.6055652,-1.0411501,2.5051305,0.42870945,0.6496612,-0.09293826,-0.3626021,0.30980128,0.33411735,-1.0081859,-1.072524,-0.009032823,0.698898,-0.4268679,-1.0984845,-0.7189171,-0.6005174,0.4355029,-1.0018365,-1.0800576,0.15161094,-0.8940605,-1.024936,-0.24938591,-0.22740489,-1.2838402,-0.22638446,0.22817445,-0.3268766,-0.021802455,0.7702559,-1.1679119,0.01395271,1.4309028,-0.48341626,-1.9820671,-0.023285497,0.17934814,-0.50310475,-0.96676993,0.3271237,2.0454748,-0.8291869,1.6100683,-2.3300729,0.039305136,-0.4107592,0.3452287,1.2253456,-0.9476872,2.3012207,-1.5807198,0.7976688,2.2291627,0.3913148,-0.33998883,-0.16026531,0.16843902,-0.5861688,-1.3617038,0.2518354,-0.061472,1.0191934,1.1924896,1.6298845,1.2233081,-0.41252017,0.4030499,-0.03885279,-3.4565592,1.1169732,0.50284386,-1.0445743,0.898062,-0.35425872,0.61458105,-0.47503817,0.49820492,2.5190656,-3.6569393,1.3045326,-1.2704006,1.4190464,2.3465376,1.1303921,-1.4199549,-0.7046479,0.5830741,-1.3375747,-4.3971014,1.1391506,-2.5398064,-0.6238399,2.0914075,1.4232079,-1.1034415,-0.6130499,0.47482976,-1.2278429,-2.7357416,0.4863452,-0.31203485,2.4235718,2.1532342,1.9623848,-1.086693,0.25982708,-0.28388247,0.13860577
2007-08-03,3.2749119,-0.71907985,1.4146321,0.4246942,-4.323836,-1.4493833,0.038881853,-0.12267296,-0.07427952,3.0627823,4.116373,-1.0459554,0.95771956,2.0022712,-3.150277,-0.51431376,0.2767396,-0.17587017,0.043883245,0.00021931529,5.255932,-1.8149939,0.37472993,1.7378111,-2.7878366,-0.8750034,-1.1644177,0.2787216,-0.3143931,1.3547521,4.991853,-0.5079091,0.03929579,1.2086644,-4.1951556,-0.81868243,0.62128323,-0.33572334,0.0967488,0.19091082,4.7697334,-2.9287567,0.38231236,1.44416,-3.9189987,-1.5654072,0.25153977,-0.03527607,-0.06380011,-0.20952144,4.1648955,0.645908,2.1625473,0.2057767,-5.275585,-0.09931591,0.22089599,-0.7872359,0.47872204,1.6832579,5.273343,-0.19615231,-0.37240684,1.8886406,-3.0970945,-0.9947898,-1.0950537,-1.2397662,0.7823034,-0.30630013,4.7747316,-0.23216386,-1.8756385,-0.12180866,-3.6160257,-0.97418606,-0.3779323,-0.86429566,0.47493362,0.83003575,3.2579145,-0.20149115,0.617563,0.41339672,-3.8770335,-2.0296946,0.031544268,0.04897951,-0.08031958,1.144042,4.1667433,-0.045647398,0.7203208,0.46304637,-3.1896436,-0.432861,-0.16392355,0.11143595,-0.0981216,-0.110895924,3.913006,0.8352691,0.2709568,1.9164863,-2.4094718,-0.13231894,0.013542682,-0.74217194,0.47775367,0.71215117,1.792211,-0.070012845,-1.1438534,-0.45306736,-2.35051,-0.1295763,0.5838572,-0.46237913,0.46687925,0.83476645,0.8222192,1.4894836,1.2327874,0.7083139,-0.7179863,-0.9949795,0.59593767,-1.5438992,1.0892082,2.4861202,0.08353935,-2.0228405,-0.22011067,-0.44803363,0.29467162,0.68646437,-1.1354734,-1.1807579,0.82737076,-1.3999908,0.85367954,-0.37535936,-1.2196625,1.3178167,-1.501891,1.4311976,-2.6410215,0.33465162,-0.16283616,0.40904984,1.2900823,0.5391053,-0.1390058,1.3454001,-0.27191824,-2.8794527,0.10807885,-0.061821878,0.014011601,1.2350538
