,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,0.45481217,-0.44315085,0.0012901742,-0.049038954,-0.47847685,0.32639423,-0.25071886,-0.7278414,-0.3966432,0.29229185,0.4081969,-0.44123033,0.08102427,0.19545455,-0.29367468,0.5130537,-0.20491329,-0.45046997,-0.359158,0.16851828,0.0559573,-0.5637345,0.52799356,1.034691,0.17186482,1.1931696,0.106822155,-0.050344266,-0.3389343,0.17690024,1.029573,-1.2087144,0.620891,0.6563975,-0.0099578425,1.3272295,0.28483215,-0.0072885454,-0.0028225593,0.31314436,0.70625746,-0.9545786,0.49600908,0.6256972,-0.111205295,1.0514456,0.1684278,-0.18771671,-0.23967075,0.3175239,0.26688838,-0.49469095,0.25298944,0.78655565,0.18938525,1.0167518,-0.0729785,0.012675304,-0.24559617,0.002390664,0.359819,-1.2522318,1.2138906,1.7798762,0.63937956,2.151206,0.61957926,0.5767192,-0.4266355,0.3559935,0.8457202,-1.3150663,0.9216513,1.2005055,0.3195532,1.9164737,0.43469608,0.33964583,-0.028177965,0.32886028,0.5558653,-1.2283736,0.98860925,1.412029,0.41217357,1.9313341,0.462683,0.3679407,-0.20267946,0.33894777,0.84082985,-1.351546,0.9300813,1.1184219,0.2592406,1.8266219,0.4326874,0.26988256,-0.10323498,0.35460564,0.703534,-1.0911077,0.7618445,0.97010297,0.18395577,1.5369968,0.34576434,0.24888727,-0.13397147,0.2959745,0.26751485,-0.8268621,0.72712356,1.2739182,0.39080313,1.5205637,0.26261267,0.25756976,-0.2383857,0.16490799,0.50095916,-1.2161136,0.99214876,1.5753107,0.5153862,2.026224,0.43542823,0.48805976,-0.16043189,0.23854911,0.7397052,-1.3999203,1.1189034,1.4561098,0.50652987,2.1973825,0.5533779,0.56136805,-0.046632778,0.33397493,0.40869573,-1.1965804,1.1068766,1.6512082,0.6572283,2.165383,0.52810216,0.6134361,-0.18844625,0.29580826,1.5504421,-1.6424255,1.2137284,0.48502326,0.17120112,1.9537619,0.7266698,0.6540736,0.17450851,0.66010696
1995-03-11,1.2631719,-1.26366,0.54791,0.37425047,-0.24004635,1.0943655,0.24565801,-0.25482976,-0.085423,0.42125174,0.5518197,-0.54807836,0.092659056,0.08632892,-0.3411205,0.52172756,-0.17762733,-0.50816077,-0.27585426,0.23463947,-0.111490086,-0.40906414,0.30525348,0.97964454,0.17505035,0.92401737,-0.07416437,-0.058472697,-0.384955,-0.012421805,0.96513677,-1.3815286,0.8852856,1.041603,0.15824558,1.720467,0.424454,0.23762822,-0.11088792,0.37295794,1.0810133,-1.1836054,0.5861936,0.48251373,-0.19630183,1.1330241,0.26163706,-0.28454563,-0.24015003,0.44283408,0.7377317,-0.6634702,0.103044555,-0.047625586,-0.48742273,0.42960456,-0.16353686,-0.6195014,-0.3157096,0.32876375,0.08720193,-0.14826016,-0.116543196,0.008412165,-0.2697185,0.24738026,-0.31978974,-0.5242837,-0.30804574,0.090800084,0.9292872,-0.8362252,0.25834757,0.11820688,-0.26846913,0.6674209,0.047136176,-0.33769807,-0.16345942,0.22628513,-0.33194742,-0.3065548,0.2418295,1.0323176,0.24570435,0.9093923,-0.10630113,-0.15713455,-0.44087508,-0.006072372,0.8450326,-1.5303419,1.12208,1.2497246,0.22724473,2.0068784,0.5968248,0.24793497,-0.15964219,0.5245194,1.3231314,-1.1841542,0.5780035,0.079672776,-0.52249503,0.90082306,0.14397462,-0.39757136,-0.24139956,0.5122888,0.362019,0.10361582,-0.22262575,-0.6790794,-0.5981707,0.041772187,-0.33089915,-0.6345129,-0.42605835,0.34166923,0.13890672,0.28643298,-0.35112607,-0.69978654,-0.38144246,-0.182493,-0.31745037,-0.53589743,-0.25463143,0.1616655,-0.14063776,-0.21896908,0.28306204,0.45572934,-0.1366452,0.53586525,0.011422792,-0.44001624,-0.52297175,0.33683917,1.0510379,-0.6315555,0.16472135,-0.21889883,-0.4612617,0.4919795,-0.044660795,-0.3324841,-0.17453572,0.33776417,0.06400245,0.13648185,-0.045672882,-0.43943903,-0.13651787,0.10027176,-0.18718967,-0.15013622,-0.090853676,0.17299774
1974-09-09,-0.9551525,1.1965361,-0.92975813,-0.98676944,-0.4243339,-1.0223199,-0.7377216,-0.24309464,0.07180638,-0.31145516,-0.2832683,0.6546365,-0.5396069,-0.7559521,-0.25611505,-0.5306965,-0.3064225,-0.40607432,0.03631542,-0.041972198,-0.12574062,0.4083075,-0.37023324,-0.65745217,-0.32356673,-0.3709879,-0.26286426,-0.37174702,-0.055083457,-0.010959543,-0.32683247,0.772512,-0.4775271,-0.7518998,-0.26753888,-0.547099,-0.29481024,-0.30571908,0.03289046,-0.060311347,-0.14135319,0.431162,-0.39054757,-0.7423267,-0.5054408,-0.408097,-0.37575763,-0.45286345,-0.20254779,0.08859143,-0.30207303,0.8640654,-0.67705274,-0.85206145,-0.10912307,-0.6227216,-0.34928644,-0.3225357,0.13973951,-0.074067764,-0.0006560311,0.049676996,0.041626282,-0.53129613,-0.7149968,-0.08731144,-0.32785004,-0.6175259,-0.52456456,0.37327647,0.1364652,0.17230423,-0.38012645,-0.49233615,-0.3243745,-0.16498956,-0.21218306,-0.5840657,-0.24916989,0.10183641,0.34325215,-0.086983144,-0.057452004,-0.41023657,-0.58280736,0.08425063,-0.26787192,-0.5904586,-0.4176343,0.2695661,0.12915362,0.45028585,-0.47008228,-0.78562915,-0.25006714,-0.29045814,-0.27194393,-0.37799045,-0.08349356,0.114712544,0.05680484,-0.20021683,0.21542335,-0.22972105,-0.5575556,0.07010618,-0.18775134,-0.59225076,-0.48222077,0.37796962,-0.3093547,0.19499883,-0.06972159,0.24117884,0.0007084133,0.35615706,-0.3000714,-0.17578448,-0.30444762,-0.09607694,0.33423194,-0.9323743,0.833872,1.3074472,0.516419,1.6194739,0.42157072,0.48983306,-0.2468585,0.21416205,0.5830499,-1.1836271,0.9437614,1.2142795,0.34593335,1.6932229,0.4844488,0.31105635,-0.18428475,0.3707716,0.79446733,-1.0066975,0.6481615,0.72112226,0.051586535,1.3180233,0.2719809,0.021047365,-0.05660915,0.2770873,1.0382093,-0.80339694,0.5631858,0.08730055,-0.026291806,1.0356716,0.2666046,0.28338966,0.01579379,0.2773574
2015-12-31,0.5785817,-1.2933317,0.9471052,1.4716903,0.5046117,2.1523242,0.43390828,0.44369632,0.013537608,0.27267426,0.3419739,-1.3629397,1.2579312,2.028881,0.7818018,2.5120695,0.57776195,0.71016973,-0.24328381,0.27231017,0.7406231,-1.6593932,1.3876768,1.9327824,0.7321626,2.7151933,0.6809262,0.78386736,-0.1104503,0.40370858,0.79371655,-1.6217262,1.3398407,1.7790626,0.6826523,2.6104386,0.708443,0.6856939,-0.10626318,0.45211822,0.8714981,-1.5189928,1.1804026,1.4306701,0.45750096,2.2400267,0.6049363,0.52339107,-0.062282227,0.4284702,0.5287423,-1.1283299,0.87662554,1.3808248,0.42713064,1.876736,0.38500634,0.37371978,-0.100261174,0.2219741,0.78276193,-1.3959826,1.0527942,1.3394039,0.37610802,2.0322676,0.53464526,0.42436424,-0.08589416,0.37734285,-0.12944014,-0.86069924,0.792067,1.8384162,0.6176748,1.9345776,0.20172298,0.37156615,-0.19220322,0.044822954,1.5051938,-2.174497,1.6388456,1.499029,0.41017514,2.8256228,0.9326391,0.5984661,0.016673736,0.80088454,1.0978492,-1.1163213,0.5043071,0.45943025,-0.14842612,1.0821234,0.2042944,-0.22809927,-0.103015915,0.3229263,0.7309425,-0.8069981,0.34316772,0.40945706,-0.23456067,0.83211625,0.035001546,-0.36678886,-0.29553,0.3008928,0.64511764,-0.6608671,0.1808088,0.2750176,-0.20545456,0.6665733,-0.04485197,-0.35541585,-0.21657005,0.19404814,0.41187942,-0.6357606,0.317813,0.61158264,-0.059843663,0.810172,-0.00078987656,-0.19951999,-0.2915106,0.09091728,0.8100641,-1.0803957,0.46457478,0.5461001,-0.11620825,1.0755913,0.18233113,-0.25685865,-0.20602158,0.39941174,0.785126,-0.82045394,0.26657492,0.22376435,-0.34200603,0.67562664,-0.04797536,-0.497291,-0.29500976,0.33258456,0.6394516,-0.37636432,0.2214658,-0.1861651,-0.19524387,0.6202179,-0.035170466,-0.028044654,-0.116770856,0.22339636
1979-07-21,-1.1383542,2.2716825,-1.0966654,-1.0623096,0.21766815,-1.5268803,-0.15014759,0.2949117,0.79312855,-0.8488535,-1.435593,2.3402388,-1.380737,-1.1441873,0.08176851,-1.6575726,-0.48612636,0.1718327,0.7814757,-0.93695676,-1.2484607,2.084504,-1.1325482,-1.0269089,0.11903673,-1.4884627,-0.2696546,0.22458911,0.82049257,-0.8796716,-1.1302156,1.756862,-1.0090307,-1.011616,-0.27232105,-1.2881691,-0.47198093,0.09674725,0.51416725,-0.6531379,-1.2988712,2.0611901,-1.2670718,-1.0711204,0.35338852,-1.527066,-0.24615023,0.0928137,0.8598636,-0.903667,-0.43642333,0.22248249,-0.57125396,-0.7027907,-0.7152205,-0.4901342,-0.66807795,-0.5072994,-0.13288589,-0.09749139,0.08392881,0.32156202,-0.2540778,-0.64486337,-0.51545525,-0.2179167,-0.32648045,-0.49085364,-0.31356925,0.16187704,-0.20764652,0.9581134,-0.41580635,-0.8214194,-0.24661195,-0.62944645,-0.1242801,-0.225294,0.049441524,-0.05773858,-0.91117334,1.8149438,-1.0122526,-1.0449833,0.046547446,-1.2492222,-0.23616868,0.005795125,0.56489927,-0.5947397,-0.8919656,1.5203621,-0.8595218,-1.0294523,-0.340634,-1.108011,-0.44720855,-0.025217801,0.35036138,-0.48724923,-0.98590755,1.8506789,-0.97366905,-1.0403465,-0.018376129,-1.3122222,-0.2534591,0.12339312,0.59465635,-0.6638266,-1.2018857,2.0470939,-1.103285,-1.1151696,-0.0351693,-1.4773227,-0.3496091,0.21152124,0.6829653,-0.83254206,-1.2962346,2.0002773,-1.2232627,-1.1158538,0.04250021,-1.4993225,-0.39043474,0.11443122,0.7312275,-0.85297686,-0.7379254,0.97875845,-0.9593206,-0.9777955,-0.48989233,-0.8668777,-0.7671574,-0.40508285,0.033660635,-0.31972125,-0.19956428,0.8216939,-0.45769665,-0.7041571,-0.20406088,-0.54841834,-0.12186236,-0.27372882,0.105846204,-0.0834942,-0.7781882,1.3237456,-0.8642275,-1.0250354,0.118309654,-0.84131527,-0.6333541,-0.0031102933,0.36306313,-0.4217567
2019-11-08,0.28657782,-0.43440238,0.15684344,0.36229575,-0.15695055,0.5957902,-0.10227003,-0.3755122,-0.29487297,0.15452886,0.6857226,-0.79281944,0.3890623,0.48923668,-0.14676875,0.86504596,0.075124025,-0.1724517,-0.23725805,0.21587503,-0.13470562,-0.47537637,0.466397,1.2123944,0.27877402,1.2402416,0.011351061,0.09542641,-0.3668325,0.025373388,0.526631,-1.2141223,0.9093369,1.4836425,0.50867563,1.9947023,0.37658456,0.5399576,-0.019432459,0.14629728,0.36811483,-1.3047543,0.9917105,1.7561898,0.6368722,2.1993208,0.37133035,0.73713,-0.09924437,0.11751157,0.98483396,-1.685521,1.2982448,1.5457823,0.5208021,2.4352384,0.6889313,0.6424552,-0.057165682,0.49537194,0.540961,-1.0883703,0.8266356,1.1792727,0.35798576,1.7409317,0.39761874,0.33079356,-0.08264368,0.24766132,0.33204845,-1.0531274,0.91770715,1.4615402,0.5561535,1.8744134,0.43496016,0.49204302,-0.14862917,0.2260597,0.46712622,-1.1991862,0.91265386,1.5423782,0.60741484,2.0251827,0.40530747,0.6362059,-0.048701894,0.15764594,0.5591054,-1.4675344,1.2963756,1.9232266,0.75638026,2.478142,0.6402928,0.80056256,-0.18272239,0.3048382,0.86548483,-1.506776,1.1273216,1.5156746,0.5681001,2.3423913,0.57947165,0.67837346,0.019837271,0.34208035,0.15680897,-1.1999726,1.0390495,2.0437899,0.8417909,2.3357875,0.44862542,0.72234684,-0.24724185,0.1388275,0.78423965,-1.8140545,1.6131638,2.096563,0.8472588,3.0132866,0.82452637,0.9419085,-0.16396399,0.4542605,0.7969166,-1.5906142,1.3818237,1.8321638,0.7326774,2.5786803,0.7163775,0.76896507,-0.111800104,0.438319,0.6723809,-1.4042349,1.0463349,1.6108332,0.58379835,2.2525084,0.4957057,0.623137,-0.037630025,0.24283677,1.6148216,-1.8440524,1.3376832,0.6211666,0.1943677,2.1566622,0.7998623,0.75044584,0.11205227,0.66909105
1974-12-14,0.8109602,-1.4360526,1.0762451,1.4646411,0.45869935,2.2170792,0.514872,0.5004908,-0.013859583,0.332592,0.201082,-1.1500059,0.8841113,1.824238,0.64117146,2.124884,0.2838454,0.6619458,-0.09559143,0.005287001,0.8011174,-1.832393,1.547081,2.1288967,0.8443858,2.9809425,0.7540871,0.86792076,-0.11230829,0.47326723,0.7101835,-1.6362633,1.3952675,2.000988,0.8029972,2.8492253,0.73625666,0.72882676,-0.14581162,0.43911391,0.62695146,-1.6836811,1.5333581,2.170802,0.8553527,2.8687568,0.7624481,0.81831956,-0.23114997,0.42561257,1.0872494,-1.7498877,1.2098793,1.5656792,0.578602,2.5749075,0.62245375,0.65125465,0.051830612,0.43828508,0.38687703,-1.3983266,1.2599185,1.9725454,0.70855415,2.4413426,0.6034332,0.6449768,-0.2850945,0.2862955,1.2626988,-1.7547224,1.1799557,1.2841752,0.31882793,2.2932456,0.62120456,0.4599715,0.07182578,0.51372504,0.765573,-1.0845923,0.7357468,0.9811482,0.18930678,1.5423429,0.29586425,0.1616537,-0.15070756,0.22364327,0.51003486,-1.1060857,0.8797393,1.2698518,0.3081513,1.7259262,0.41212028,0.20490718,-0.23147169,0.36378217,0.3274785,-0.822347,0.58021665,1.1310103,0.32626382,1.4962615,0.110847525,0.34432298,-0.0675334,0.003989421,0.5119114,-1.3732584,1.2044878,1.7186103,0.675647,2.2632766,0.5777398,0.63971555,-0.13918781,0.31956434,0.8143289,-1.4163375,1.1448584,1.4078479,0.49232927,2.2002301,0.58712393,0.5820218,0.0033849068,0.39197135,0.917235,-1.292722,0.8928907,1.1133002,0.33414465,1.7695884,0.44150355,0.4032689,-0.044585984,0.31779265,0.58284557,-1.0850046,0.71755797,1.0958927,0.29102072,1.5606189,0.33095726,0.21590889,-0.20672497,0.26506785,1.0194371,-1.2483046,0.93799764,0.44505438,0.095523335,1.5423822,0.53029764,0.4187478,-0.058041126,0.49954167
2006-10-03,-0.18609703,0.023156231,-0.13468081,-0.38860035,-0.56380606,-0.16452312,-0.4017151,-0.6437222,-0.3984674,0.1572481,0.5241466,-0.43088034,-0.009454331,-0.13334735,-0.34172162,0.25699797,-0.1596121,-0.49193987,-0.23677897,0.20351547,0.07246069,-0.31732807,0.09916431,0.23710777,-0.1652606,0.45124066,-0.09163099,-0.4214822,-0.388512,0.2561907,0.6607655,-0.8100097,0.3411965,0.34350932,-0.28683177,0.6708107,0.07735329,-0.45946756,-0.29300117,0.35935238,0.53594923,-0.41514358,-0.06626718,0.0023089857,-0.31511652,0.38000143,-0.2072908,-0.48878065,-0.27130154,0.16331878,0.49201027,-0.6520226,0.24667428,0.30062503,-0.24758448,0.5657851,0.011611555,-0.41188344,-0.26935244,0.23843497,0.49956602,-0.6650633,0.22496246,0.34990844,-0.22538607,0.6375276,-0.0442931,-0.46808723,-0.29143476,0.24857095,0.828866,-0.79978603,0.2957357,0.2122304,-0.37803572,0.6732679,-0.034596223,-0.47492555,-0.30517206,0.324639,0.52728856,-0.43860134,-0.029518388,0.014876458,-0.3508091,0.38891655,-0.23039556,-0.50148743,-0.2711143,0.1695619,0.20175242,-0.4475124,0.2818311,0.6286512,-0.014716858,0.7463169,-0.048828762,-0.16979659,-0.31990752,0.060954135,0.8619995,-1.0822438,0.5461959,0.63443893,-0.112173766,1.0933155,0.24292597,-0.20236212,-0.17335132,0.34832343,0.77100074,-0.74296314,0.2298949,0.24768984,-0.2977878,0.70037717,-0.08197181,-0.39071938,-0.23166865,0.2348536,0.24299651,-0.48180327,0.25971743,0.6782349,0.06853901,0.8873935,-0.05088186,-0.0861968,-0.29631078,0.08166051,-0.22694594,-0.7126128,0.6141274,1.6367486,0.5551204,1.6055131,0.08041176,0.43576446,-0.20985988,-0.1180779,1.0716319,-1.8063313,1.3969978,1.6675029,0.61832553,2.6030033,0.72092426,0.8086092,-0.00018534437,0.48679242,1.4948701,-1.4607097,1.041418,0.37712365,0.07856462,1.7337654,0.60620254,0.5562934,0.13556314,0.53660834
2020-10-25,1.2429707,-1.4948851,0.8348262,0.6463078,-0.120236486,1.3722646,0.49926472,-0.049456928,-0.15549245,0.49286485,0.63451385,-0.34706864,-0.10992073,-0.23171812,-0.55798364,0.29098803,-0.23538963,-0.6314186,-0.3331574,0.23988628,-0.20350182,0.19741893,-0.36324877,-0.031215271,-0.047014583,0.1638529,-0.46002197,-0.24448307,-0.07436808,-0.27326328,0.24982968,-1.0031288,0.98197347,1.5107669,0.4877238,1.7738191,0.4879434,0.4195277,-0.3416884,0.24644578,1.2421613,-1.5256774,0.9030943,0.73183674,-0.08311338,1.6128457,0.47971937,-0.052204814,-0.052302465,0.59516835,0.77660656,-0.6757337,0.19769068,0.13028769,-0.35041627,0.5939905,-0.1022399,-0.44846314,-0.29918224,0.28502044,0.20627579,-0.34167856,0.08836073,0.45273033,-0.01576278,0.64294636,-0.16719384,-0.18722111,-0.2482219,0.0003786385,0.07865739,-0.8290872,0.7624673,1.5057921,0.46487686,1.5727451,0.257301,0.3533098,-0.32586485,0.07322899,0.8161185,-1.3665035,0.9961837,1.3238897,0.38516942,2.0243475,0.4603347,0.46542263,-0.028046552,0.27722776,0.5385951,-1.2450135,1.0415145,1.5132096,0.46266103,2.0344543,0.5079752,0.42019993,-0.15907143,0.3391258,0.94902253,-1.2482617,0.80384296,1.0007298,0.31685126,1.7875311,0.3510391,0.38156903,0.024047546,0.23031282,0.025263783,-0.9873374,0.8521074,1.817033,0.7007445,1.9551728,0.31110004,0.580024,-0.33416212,0.09578344,0.68135476,-1.6087908,1.3250592,1.8852252,0.6808318,2.6267562,0.651081,0.70195466,-0.10505023,0.367918,1.0331255,-1.6726958,1.244205,1.475344,0.5254804,2.4443288,0.68397933,0.60499495,-0.013725985,0.5071046,0.51006174,-1.2197207,1.0865532,1.5277708,0.5860883,2.0896459,0.55356985,0.51008695,-0.18413922,0.36643252,1.5222694,-1.5358639,1.1135436,0.40145206,0.11690276,1.7792159,0.6620259,0.5759455,0.1262885,0.5932479
1980-07-07,-1.3608861,2.16508,-1.3281296,-0.970908,0.35475224,-1.6071802,-0.20454049,0.098157465,0.9126649,-0.88987976,-1.1656226,1.8229321,-0.93734056,-0.95102745,-0.07428177,-1.3851146,-0.33501512,0.26194715,0.69036996,-0.8805125,-1.4918497,2.3919275,-1.3465805,-1.0740504,0.102002144,-1.7012947,-0.435455,0.23729199,0.80351007,-0.9538189,-1.295834,2.1392627,-1.115204,-1.0273558,0.05532724,-1.5346417,-0.3452811,0.23297349,0.7581804,-0.91485023,-1.524875,2.3977542,-1.2348204,-1.06077,0.26785722,-1.7531581,-0.20989166,0.3615059,0.98345995,-1.0855572,-1.4721402,2.0863123,-1.1047087,-1.0702119,-0.10212746,-1.5902138,-0.48342428,0.33056208,0.7575907,-1.0006483,-1.309402,2.0460854,-1.1165917,-0.98590904,-0.1062578,-1.4918973,-0.46943873,0.2588734,0.6180486,-0.8691314,-1.4158465,2.4324405,-1.2657266,-1.0499971,0.3503869,-1.6953173,-0.19127893,0.38970637,0.96924186,-1.0877672,-1.4630681,1.98752,-1.2951175,-1.0163603,0.10402811,-1.5704483,-0.4476817,0.12646043,0.8010524,-0.9415998,-0.9074516,1.2358998,-0.7772343,-0.88519216,-0.35624516,-1.0371891,-0.53570735,-0.075630546,0.27826503,-0.49321827,-0.67435205,1.2853868,-0.65926546,-0.93393093,-0.33636123,-0.9121479,-0.45890284,-0.055917077,0.14350471,-0.2698213,-0.6701565,1.5193262,-0.75578994,-0.9470786,-0.2261344,-0.9727109,-0.41809025,-0.046253104,0.15750077,-0.27726004,-0.9405612,1.9287488,-0.9570878,-0.93438196,0.26052177,-1.2835821,-0.17161338,0.15980992,0.61058444,-0.665179,-0.8538548,1.3908346,-0.75259084,-0.9603023,-0.3315635,-1.0160003,-0.5254868,0.012765035,0.25636494,-0.4024802,-0.83117795,1.5648426,-0.80061007,-0.94524944,-0.06777022,-1.0724444,-0.35433447,0.057187613,0.3599293,-0.4752126,-0.8103137,1.2147734,-0.83521736,-0.90617,0.06948583,-0.81883204,-0.6636928,0.076370865,0.3144075,-0.43556553
1977-08-16,-0.76419044,1.6870438,-0.8005377,-0.7942892,0.32688496,-1.1228853,0.026608903,0.15528598,0.63119465,-0.6137055,-1.0259005,1.6062789,-0.8560907,-0.89073277,-0.12149737,-1.1848657,-0.40717116,0.18277301,0.504684,-0.70043105,-0.9430647,1.5679387,-0.7740871,-0.93311536,-0.23069708,-1.1200606,-0.4363098,0.12451443,0.32577828,-0.48766562,-0.96971977,1.7468375,-0.8776582,-0.9177273,-0.06395205,-1.2254189,-0.37352902,0.1174283,0.45592192,-0.56922644,-1.1003056,2.0611155,-1.0560384,-0.98966104,0.09577499,-1.4046971,-0.35450432,0.19448724,0.580009,-0.7646294,-1.3068215,1.9563783,-1.3049544,-0.9850511,0.35911936,-1.4558127,-0.3268567,0.02330063,0.84087175,-0.8092185,-0.42597434,0.4397069,-0.36087775,-0.67988473,-0.63614845,-0.5033069,-0.48678616,-0.29770017,-0.08106285,-0.13802415,-0.31041512,0.76117474,-0.5296328,-0.81841874,-0.4476227,-0.54450136,-0.4718269,-0.39691845,-0.14852187,0.02598206,-0.14456367,0.66732526,-0.40932757,-0.8301581,-0.3425854,-0.4158218,-0.3208598,-0.4225795,-0.14160052,0.14174464,-0.4978833,1.0351586,-0.63825023,-0.7616429,0.20158023,-0.7591571,-0.06258836,-0.14881468,0.36539185,-0.31488886,-0.14176545,0.018754432,-0.49302584,-0.55443895,-0.62434244,-0.3367239,-0.5811447,-0.5742689,-0.26272872,0.04344936,-0.038875587,0.5151405,-0.25414348,-0.6836111,-0.15095723,-0.35789156,-0.16166072,-0.22085619,0.06460566,0.019158605,-0.16479254,0.17364348,-0.096607186,-0.5925042,-0.6942789,-0.22794202,-0.4082698,-0.58376807,-0.49870378,0.29250646,0.18096107,0.047633037,-0.20841992,-0.4575483,-0.4354411,-0.12788922,-0.21250407,-0.59082186,-0.37762478,0.21423009,0.2743881,0.118436396,-0.27256298,-0.63171256,-0.4685603,-0.14835525,-0.29774618,-0.57588977,-0.3389069,0.24423683,-0.22691825,0.6054947,-0.34303325,-0.71701944,-0.02506973,-0.26015407,-0.37940913,-0.15220797,0.103703,0.04463464
1985-09-23,-0.11095297,0.322281,-0.5686972,-0.62959325,-0.22262572,-0.32534596,-0.3184665,-0.6342849,-0.09550036,0.0063991677,0.45645013,-0.16751784,-0.014114524,-0.31363276,-0.53021115,0.1742565,-0.19459176,-0.4907626,-0.3269484,0.20551115,0.04631313,0.37147442,-0.39699885,-0.6780459,-0.19155605,-0.30142847,-0.19291437,-0.40554553,-0.08668934,0.0997466,-0.35991204,-0.018968858,-0.12935796,0.06798462,-0.19060099,-0.004454501,-0.37332574,-0.42566466,-0.28165436,-0.043873318,0.8547164,-0.89534664,0.47643602,0.30534863,-0.22744618,0.8862908,0.18132493,-0.17513962,-0.08521011,0.3214591,0.2783832,-0.3820593,0.2322813,0.27695915,-0.22748132,0.5581021,0.0012939894,-0.37625748,-0.4203133,0.3324697,0.5247222,-0.46399024,0.14224128,0.18567668,-0.21753292,0.44599757,-0.06070447,-0.36761793,-0.23904055,0.17056099,0.7507273,-0.6621104,0.24611697,0.05860871,-0.45541722,0.43371013,-0.06978496,-0.47837168,-0.32593644,0.29433003,0.3000812,-0.18292983,-0.16506515,-0.19277747,-0.35018244,0.17467925,-0.2674167,-0.62107104,-0.34680894,0.20829132,0.4351655,-0.67715067,0.23787887,0.29065183,-0.28158683,0.55965126,-0.020951327,-0.48760593,-0.28841847,0.28231522,0.422811,-0.5293394,0.19290306,0.27177045,-0.27318776,0.5930002,-0.0910342,-0.4504009,-0.3715111,0.26020956,0.027842458,-0.31187034,0.17910545,0.6960489,0.18700902,0.86504304,-0.120716244,0.017231021,-0.15539798,-0.09247247,0.31326926,-1.1086905,1.1371762,1.7090487,0.6729808,1.9957459,0.56667465,0.6381876,-0.34771013,0.28750023,0.4139599,-1.1643649,0.9637071,1.57994,0.49821398,2.0152352,0.39436674,0.43425912,-0.09694346,0.18826893,1.2174846,-1.6951236,1.1683931,1.2134887,0.32529804,2.2544148,0.64848787,0.48418558,0.011425048,0.5584605,1.0346287,-1.1795496,0.90370417,0.3771732,0.041796207,1.4753164,0.51359004,0.3530544,-0.03750672,0.48706806
2007-08-03,-0.8108274,1.1572148,-0.5889126,-0.8132847,-0.50202036,-0.9173098,-0.47479466,0.06465235,0.20153096,-0.44419315,-1.0490632,2.0847878,-0.8636105,-0.97428054,0.10225666,-1.3847882,-0.16672845,0.41016138,0.66956407,-0.7595387,-1.3238055,2.1713846,-1.0695661,-1.0617459,-0.088013805,-1.5150824,-0.40328044,0.2944138,0.65642196,-0.78286326,-1.230267,2.0923684,-1.1256864,-1.0349244,-0.015710494,-1.4679247,-0.4602569,0.20085238,0.6010458,-0.8118719,-1.3314489,2.2511377,-1.144906,-1.0364314,0.3216155,-1.5909439,-0.16938956,0.3153236,0.87757283,-0.93716824,-1.1066958,1.5613374,-0.8860411,-0.8583291,-0.26768172,-1.2781779,-0.46852976,0.1486616,0.45977458,-0.7157632,-1.2990448,2.2732205,-1.2106165,-1.069092,0.17425928,-1.5997922,-0.2822315,0.25248495,0.8121457,-0.891808,-1.2755135,1.8648012,-1.1736894,-1.046027,-0.0018878756,-1.4064691,-0.49403453,0.043246444,0.6334722,-0.7750787,-0.83027613,1.3806853,-0.73145777,-0.8521238,-0.23723167,-1.021536,-0.36362636,0.07097009,0.3608522,-0.52375376,-1.0260967,1.7828866,-0.9938481,-0.9582579,0.0341648,-1.2895931,-0.3486122,0.11073473,0.55422485,-0.63937265,-0.9276662,1.4149867,-1.0744795,-0.924247,-0.08742402,-1.1073362,-0.49790388,-0.22595215,0.39430258,-0.45509115,-0.4030501,0.66999215,-0.48820305,-0.8288028,-0.28435928,-0.58970106,-0.315853,-0.30100688,0.09481392,-0.12848601,-0.119249016,-0.18185683,-0.04512098,-0.24607669,-0.63118804,-0.14959711,-0.38928756,-0.6856953,-0.44396144,0.2296761,0.52958393,-0.03073208,-0.14455481,-0.48048687,-0.4975391,0.072595745,-0.28592753,-0.4433889,-0.3225977,0.2619933,0.05514795,0.37387827,-0.15637898,-0.59531236,-0.3965009,-0.20026663,-0.16358787,-0.3848105,-0.23288822,0.19250831,-0.3230472,0.6603508,-0.3502024,-0.6438947,-0.04685712,-0.32706967,-0.34829244,-0.07852514,0.09302575,-0.06652616
