,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,-0.26173985,1.1896442,1.0539391,-0.57430595,1.3876685,-0.5417115,0.009070239,2.4878395,0.13669336,0.05303461,0.7543147,1.8260797,1.6667043,0.7055468,0.5761492,-0.45243397,0.16041368,1.8961108,0.44906518,-0.02599044,-0.25761053,0.07199971,0.7853197,-0.055468608,-2.189835,0.71613413,0.114350125,1.8837864,1.4276476,0.12045495,2.2261147,0.008226227,-0.3088864,-0.29520988,1.2794534,-1.8160148,0.16350491,0.09704101,1.9762796,0.055537187,1.447023,2.286669,0.31815773,-0.24642943,0.7150494,-0.0883251,0.16725162,1.5063249,1.6143118,-0.0017525293,-0.23712853,1.9224825,-0.10921559,1.2196497,-1.2074051,-0.18239175,0.17242302,2.535595,1.3177937,0.1593109,1.4280127,2.6620028,-1.1003944,-1.1135199,0.781791,2.6992905,0.0444731,1.6114242,3.853581,-0.15341166,0.1063198,1.7719741,0.381666,0.48036584,0.4596383,-1.33733,0.0013913475,2.1697757,2.9962366,0.0013063746,0.499172,2.7786598,-0.55803764,-0.3573698,-0.09381074,0.08087924,0.07151059,2.5210543,3.213985,0.050654694,1.5826268,1.5775336,1.597472,-2.998826,-0.03750548,-1.5523794,0.16420689,1.827674,2.8084357,0.061590023,0.8928928,2.3031933,0.40645447,-0.043766256,0.44071117,-0.7008236,0.030930936,2.939732,2.5814543,-0.14442344,-1.0632364,1.2226872,1.6686685,0.30808854,-1.7383934,0.2513661,-0.023511767,1.185153,2.1386864,0.06144038,0.6667796,2.7866445,-0.36304107,0.43951818,-0.2097221,-0.44555858,0.062307794,2.518266,3.5646026,0.11488376,0.904791,2.6122255,-0.37458408,-0.39483985,0.18515587,-0.92690647,-0.017645005,1.825292,3.8054776,-0.18584481,-1.6906521,0.08146687,1.6878144,-2.4510574,-2.2903798,-0.089915305,-0.20936717,2.1499505,3.7041056,-0.096300654,-1.4844096,-1.086377,1.3375806,0.75200695,0.91015744,-0.87873983,-0.19495867,0.7298734,3.864616,-0.06552097
1995-03-11,0.22286287,0.1917651,-0.015380602,0.41856816,1.268261,-2.015146,-0.016126662,0.41557088,1.9984714,0.11937732,0.37119183,0.7411074,-0.6714842,-0.89405304,-0.65631765,-0.1114915,0.09000815,0.8323912,0.5230598,0.07224462,1.201194,1.1685243,0.06223962,-0.23950653,1.4565746,1.1228366,0.10423433,1.4561011,1.0476075,-0.0610838,-0.028705204,1.7295127,-0.6725732,-0.15480436,0.51922935,-0.4891865,-0.08806926,0.2964993,2.873392,-0.037892915,-0.31664512,1.1844308,0.6318618,-0.2727757,-1.1527935,-0.6921882,-0.16361625,0.5009184,1.7895557,-0.029094769,-0.8476251,1.3599033,-1.652009,-1.7834109,1.3829939,-0.63103944,-0.1939339,0.4864478,0.5218011,0.04170384,0.4169128,0.7843773,1.0355941,-0.8270743,0.62109476,0.04260691,-0.0041162,0.74165094,-0.123946615,-0.058876023,-0.23861128,0.90424716,0.5939943,0.5955575,0.20930508,-0.5580449,-0.17689867,-0.6778426,1.2144732,-0.05414761,-1.3558177,0.68891406,0.9958485,-0.22510134,0.7552721,1.7404002,-0.0377348,1.0202358,0.80734205,0.19936094,2.6720126,-0.7617356,0.1152678,-0.84951735,1.0936757,-0.04704578,0.23671252,1.6467872,3.3800254,-0.116670586,-0.55490917,0.11539828,-0.18669876,0.60566145,0.21099895,-1.9427294,-0.18034148,-0.3167378,1.4202043,-0.06963413,-0.8465529,-0.8086878,-0.8477301,-1.57305,-0.046026602,-0.34417465,-0.15241627,1.4456371,-0.5718624,-0.12752995,-0.5683633,-0.60113233,-0.8839679,-0.030370709,-0.26929805,-0.01206835,-0.028582409,0.29227617,-0.9540632,0.047041718,1.4176837,-0.31134337,-0.9228844,0.39415047,-1.339029,1.7360724,0.03712177,2.3128877,0.4132217,-0.07425238,0.4355088,-0.8010153,-1.2557346,-0.0842213,-0.006197408,-2.158073,-0.050821718,-0.3972337,0.75963664,-0.12478798,0.44631547,0.15565223,0.86678123,-0.31796163,0.15453678,0.9398346,-0.00400979,-0.17780012,-0.32311207,-0.020753304
1974-09-09,0.20430024,-0.84241873,1.2414625,1.077792,-1.5831605,3.1436682,-0.18838997,-2.6299288,-3.5175815,-0.23258278,0.14942306,-0.39627373,-0.7481472,-1.3948388,0.72696495,-0.06280348,-0.0007197941,-0.18827999,-1.4612715,-0.047388628,0.22076163,-1.0237412,-0.42516172,0.0030682646,0.030029908,0.42012456,0.058889356,-2.5412214,-1.0632956,0.042126577,1.1313877,-0.7686694,-0.7146461,0.231689,0.48536816,0.46904826,0.07255097,-1.3504108,-1.4979477,-0.06378406,-0.24204993,-0.10376554,0.49749032,1.0685403,1.0227146,0.41149864,-0.061781596,-1.7655666,-1.3268418,0.038942985,1.0607135,0.5568951,1.2915653,-0.46577248,-0.9830056,-0.65332997,0.10217934,0.073497295,-2.2068865,-0.10896889,0.39209348,-2.0723562,1.0200317,-0.07918508,-0.3917057,1.6397477,0.059513617,1.0075473,-0.5439429,-0.039118476,0.13295327,0.0062897727,-0.65714365,1.9393984,0.71488523,-0.4745343,0.00050807465,-0.7611852,-0.7470764,0.045555007,0.099390715,0.16549924,-1.8694391,0.589224,-0.40782523,-0.21456516,-0.0336414,-0.6881312,-0.1926359,-0.1298108,0.5094923,1.0494335,0.852921,0.40340766,-1.0337981,-0.7953605,0.11967973,0.36376667,-1.1046315,-0.008576805,1.1355566,-0.66739607,1.0356427,-0.9051912,0.69293296,1.951419,0.1361547,0.086194545,-0.2585585,-0.039251827,-0.7503626,-1.8115929,-0.096819565,0.8191561,0.1830939,0.11121234,-0.12714945,1.4990731,0.006533505,-0.09981299,-1.2924702,-0.38655892,0.41012877,-0.44649807,-0.77333426,1.2823273,-0.13867383,-0.018405147,2.6439557,0.009435,0.07667087,0.14487502,-1.1028738,-0.45757583,1.4021677,0.66268754,-0.044616614,0.23966551,2.6274605,0.036073297,0.9236952,0.2395517,0.45024568,-0.3116578,-0.3536097,-1.3093244,0.10147667,0.40899098,1.7570927,-0.03404022,-0.12517767,1.9748769,-0.5100112,0.400219,-0.5192271,-0.87700105,0.007462914,1.1429077,1.753505,0.1584311
2015-12-31,0.3993744,-0.92806274,-1.801541,-4.02258,-1.6791118,-2.9640992,-0.13335536,3.4166663,3.5714033,-0.13925417,0.45571908,-1.7624242,-0.038379084,0.5549825,0.26764262,0.5394626,-0.016431702,1.1356088,4.55732,-0.098759204,0.23851305,1.3951141,-0.50850856,0.0848085,2.097521,-0.48611376,-0.07421381,1.5186739,5.067913,-0.0752557,-0.7538105,0.71082187,0.7621478,-0.47176448,-1.0617352,-0.35505342,-0.064831614,2.7760746,4.7803135,-0.065532684,0.91755104,2.0635245,0.029569285,-1.5025383,-0.076897934,-1.1231984,-0.018076854,1.7208916,3.8625762,-0.059835404,-0.059091993,0.99203676,0.83426267,0.14005816,-1.1497072,-1.1923583,0.00042903423,1.9495549,2.9530613,0.04799196,0.8571744,2.059316,-0.5774424,-0.34318328,1.4030054,-0.9397336,-0.060923766,2.037041,3.4900353,-0.093870156,-1.9044881,0.24760693,-1.7921814,0.2202698,-1.5537872,-0.6359638,-0.2538589,2.4816818,2.636466,-0.055171356,0.3806054,1.028962,0.8452957,-0.8758409,-0.504641,-2.4864936,-0.15671645,0.9186775,5.5474224,-0.19087261,-1.7220316,1.4512442,1.1700609,-0.6001908,0.68680245,-2.4960911,-0.30438295,1.9423375,1.7400143,-0.07406358,-0.61712736,3.5050461,0.19070749,-0.17140093,-0.76269233,-0.9329968,-0.20928676,1.9048363,1.2413019,-0.00830801,-0.31824476,2.1428556,-1.253251,-0.42350474,0.1949797,-0.7863558,-0.18806969,1.899216,0.96292037,-0.0010567661,-0.22877468,2.7521234,-1.1375549,1.4551125,0.5976055,0.11753462,-0.23653892,0.09926459,1.1196446,-0.14854424,-1.7730379,2.0193682,-0.4378432,-2.506857,0.7424783,0.19738925,-0.29890507,1.4640697,1.7351128,-0.02255662,-0.48359343,2.5667567,-0.29117095,-1.6047962,-1.0450581,-0.53160393,-0.27177116,1.5690156,0.87528807,-0.078528106,0.41698116,1.594634,-0.034526687,-1.5100082,-0.9235508,-0.521422,-0.090011925,1.0839361,0.529273,-0.083337955
1979-07-21,-0.53199077,-1.0056208,-0.48580697,0.86202085,-1.1243603,-0.41786095,-0.17643395,-2.4257548,-4.3707333,-0.047590785,0.4696555,-2.1470668,-1.3537565,1.2026991,-0.034426183,0.8401722,-0.029934384,-2.7085338,-5.111654,-0.11516192,0.5838268,-2.3229039,-0.89715856,-0.62058705,1.5405686,-0.62778187,0.038810596,-2.319417,-4.0459094,0.006547126,0.6386638,-2.3360934,1.0753009,-0.21601619,0.5622715,1.8057613,0.047392406,-1.6197703,-3.7681408,0.041456588,0.5225583,-1.8129907,-0.8423554,0.86828977,0.20660841,0.23107618,0.003853227,-2.1033862,-3.9858358,-0.09477003,0.49590483,0.06146533,0.21209432,-0.9428257,-0.5179674,2.6546144,0.0041730255,-3.8769932,-1.6823795,-0.056542553,-0.012590245,-1.6505817,-0.6966569,0.8676256,-0.29758754,0.5335472,-0.043766487,-1.667765,-0.78283995,-0.043143064,-0.057626076,0.4031152,-0.567487,0.81802344,0.45908636,-0.9133492,-0.124777116,-1.4101154,-1.7618425,-0.034578867,-0.10136005,-0.70588315,0.10813928,-1.2500494,-0.7211847,-0.45541123,-0.10911486,-0.35462683,-3.683079,-0.16797423,0.40212032,0.37397483,-0.5266183,-1.18155,-0.10429494,1.0278455,-0.035682257,-1.0698487,-3.335028,-0.098209,-0.7625928,-0.44756964,0.03174164,0.6123149,0.79865444,-0.17302284,-0.12007682,-1.3651506,-3.5817719,0.023564499,-0.33076665,-0.27398786,-0.93111247,0.3200113,0.24098682,0.78755826,-0.08883398,-1.2472163,-4.2384624,-0.060624316,-0.12446633,0.10565481,-0.96753794,0.13982177,1.5259296,1.4524741,-0.030633852,-2.288338,-4.4452367,0.022676185,-0.6001206,-0.74513084,-1.9922546,0.26460308,-0.26534888,1.8855771,-0.14697197,-2.4722443,-2.9381258,-0.17146865,-0.5564013,-1.5826471,0.9785751,-1.0381969,-0.45621789,-1.2680919,-0.08698269,-1.6124287,-1.4078518,-0.03542824,-0.073076725,-0.17680317,-1.1075091,0.86554956,-0.59019744,0.10130747,-0.01822175,-0.050351564,-2.7047272,-0.05333095
2019-11-08,-0.27035326,0.71734244,0.241395,0.05097525,0.47789827,-0.09659007,-0.023341944,1.1940689,0.60618186,-0.006784454,0.4948682,1.1143728,0.8601248,0.82472247,0.22334689,-0.63115114,0.035261158,0.62837154,1.2749386,-0.05763916,-0.07168126,-0.25704837,2.4217181,-0.30643892,-1.539195,0.41741645,0.10727785,2.1854439,1.4039097,0.070050664,0.75254434,0.31003186,-1.3469127,0.947876,1.3073018,-0.8672375,0.052348528,0.22332105,3.2671087,-0.008556977,0.8568198,0.98045534,0.44066712,-2.8387444,-0.1545959,-0.41104138,-0.015432516,-0.47796178,3.6820111,-0.049059026,-0.46068156,0.97035855,-0.07133083,0.78634006,-0.54489064,-0.72304475,-0.094165996,-0.6057449,4.45776,0.10128192,0.66131574,-0.7335767,-1.0835786,0.21012427,1.8482505,-0.39004245,0.055751193,1.4901994,2.5332139,-0.059390523,-0.80196303,-0.32499364,-1.3319677,-0.4574041,1.7588426,0.68818045,-0.108163595,1.169975,2.9397924,-0.043516994,-0.17487895,0.9816554,0.6898058,-0.5027941,0.33998233,-0.65203375,-0.049336787,1.2799686,3.4842799,-0.048366465,-0.08124195,1.9894366,1.2910888,0.8316882,-0.46513307,0.5230464,-0.06936248,0.8330774,4.6247835,-0.057155877,0.04216278,1.7031486,0.4494233,0.617611,-1.5146557,-1.2783237,-0.021569252,1.4491711,4.228521,-0.010263432,-0.6191402,0.1026955,-1.3275285,0.040028494,0.37170961,1.5051017,-0.10093587,1.0712171,4.0694246,0.08548941,2.7679296,0.3656122,-0.6078021,-0.05861369,-0.79653084,0.6042881,0.13396986,0.69241023,5.835356,-0.35872364,-1.3084669,1.8552474,0.13279548,0.6072262,-0.48092404,-0.33061275,-0.16034283,0.76595736,4.842074,0.02648228,0.3456349,2.2988617,0.8273234,-0.193879,0.820169,-1.30851,0.04760235,2.588155,4.040536,0.020106714,-0.05453406,1.8736651,-0.7938977,-0.44531605,0.14330593,0.4025378,-0.12222601,1.7364777,4.525438,-0.05871489
1974-12-14,0.7868825,2.0236285,-0.4350781,-0.4307731,1.1282519,-2.1767576,0.048027314,3.6078553,4.067022,-0.061777793,-0.044415563,2.3479238,1.6696489,-0.058469262,1.2309629,-1.1056889,-0.14908035,1.8338186,3.603041,-0.18678224,-1.2179444,0.8456133,1.7046001,0.85846263,-2.0969584,-0.70959526,-0.097652085,-0.019392498,5.667139,0.017637283,-0.5765975,0.36494058,-0.6969204,0.10835468,-1.0410815,-0.5892463,0.0049171597,4.795043,5.360539,-0.010621915,0.42068243,0.9733475,-1.1322302,-1.9300454,2.1430483,0.7379945,-0.013082221,2.1742876,5.3469954,-0.10621725,-0.40896866,1.9714549,1.225977,-1.2978059,-1.7675896,-2.4702547,0.024172794,2.8378723,4.73368,0.09773052,1.8964701,2.4128487,-1.1446177,-1.6464397,0.9244448,1.1211654,0.056220565,2.2552655,4.2685304,-0.15711913,-0.40704364,2.8286486,-0.6047196,0.26541054,0.77631444,-2.1316636,-0.11573423,1.5286435,4.1352506,-0.023379156,0.8531934,3.4295585,1.584547,0.05646025,0.099817686,-1.4773506,-0.05212917,1.7004699,2.3332953,-0.13312761,-1.3867466,1.803669,0.29317996,-0.18627524,-0.66358197,0.12008942,-0.12782931,3.0006633,2.7713323,0.04024384,0.8762255,1.7061061,0.28889516,-1.5416574,0.47677925,-1.7280385,-0.15967298,1.6630642,2.1203904,-0.19650656,-1.3051591,-0.82510495,2.7677422,0.8890341,-0.6362774,-0.06766757,-0.18627074,-0.0044296235,3.938114,-0.15235332,-0.12537497,0.89384204,1.1492773,-0.62775713,-2.714691,-1.4754416,-0.14945783,2.7582893,3.9215388,-0.19556732,-0.07702921,1.240801,1.1228688,0.65619934,-1.8545,-1.1760895,-0.019397985,0.2967206,2.9183755,0.075970925,0.75395954,2.8049293,-2.636192,-0.87695944,1.1423757,0.2968931,-0.05471295,1.3429308,2.447833,0.04533603,0.4650707,0.49872634,-1.4487013,-2.0659223,1.496297,1.4205405,-0.13897116,2.1666462,2.5922124,-0.21686484
2006-10-03,0.5965221,0.12980273,-0.93821734,0.17981328,1.3584963,2.564905,0.0077476064,-0.7991,-0.9289837,0.06336105,0.20435987,0.2435036,0.32551223,-0.12584169,1.125879,0.04516487,0.012712804,-0.6353949,0.2863691,-0.032037705,-0.94527745,-0.87235516,0.4862864,-0.57077587,-0.3371064,1.4273685,-0.012699323,1.3684247,0.2979494,0.12050056,0.65653926,0.029289685,-1.4085159,-0.3007942,1.4046509,0.21873043,-0.022794358,0.42315885,0.96237606,-0.0061297007,-0.0716155,1.0441457,-0.15536273,0.12525247,0.24881369,-0.8203706,0.043041926,1.2782594,0.38913843,0.13592026,1.0072527,0.5609698,-0.5817644,1.9120429,0.9259122,1.0518247,0.03601446,-0.43765315,0.8189291,-0.16665097,-0.9392732,1.0961126,1.0275158,-1.0361362,0.47808602,0.26195276,-0.10874523,0.8583053,0.68731874,0.026785586,0.28665623,1.7458787,0.6785307,-0.17716213,-0.5461262,-0.97075605,0.011871998,1.1240664,0.9864597,0.00917772,0.29316425,1.1567377,0.012691315,0.54628086,-0.22028428,-0.57304287,0.044310518,1.2350153,0.42203593,0.018895512,1.5134093,1.0011336,1.4548527,0.5779444,-0.9394382,0.3810698,0.2150254,-0.16541943,0.77022153,0.015672395,0.7899324,1.1135587,-0.6165223,0.57962847,1.8033537,-0.49545273,0.02075683,0.89476395,1.7520347,0.036352236,0.13663167,1.7881653,0.11751306,-0.23420043,-0.2590128,-1.0890961,0.04648178,1.6414174,0.9584595,0.046502966,0.81657445,1.5429983,0.88717264,0.5708817,-0.25143033,0.6123786,0.19629005,1.3391415,1.1251566,0.034975905,1.0489695,0.48054472,0.5121536,-0.3979893,0.42637223,0.37692666,0.059640292,0.52290744,2.2649093,-0.19239214,-1.6331393,2.733688,0.60296196,0.43640712,-0.48621753,-1.1081223,-0.280518,-0.7228481,5.2116017,-0.021604845,-0.7375387,2.7689188,0.32527745,1.584524,-1.4883379,-0.72185165,-0.17286475,1.878397,3.405508,0.00971652
2020-10-25,0.44011578,1.100923,1.7861596,1.0339342,0.5708853,-0.24992934,-0.13336101,-1.398743,2.599962,-0.13133842,-1.0576025,0.8473224,1.1152987,-0.35698918,0.11173872,-1.2709675,-0.17491747,-0.25617635,-0.06262895,-0.09371395,0.28773057,0.4122555,1.7219816,-0.40650108,-1.6761415,-0.80315465,0.02713915,-0.30312836,-0.43467572,-0.20620742,-1.2521949,1.3754244,1.9243519,1.8188814,-0.72192556,1.9331495,-0.19110227,-0.44121462,2.998688,-0.051457517,0.13783866,0.8772027,0.39128542,-1.0914576,-0.5810406,-1.5757414,-0.03932419,1.3925993,2.5764308,0.029982358,1.2618319,1.1863235,0.9371796,-0.00554784,-0.015600415,-1.6802139,0.06974865,2.0273094,0.79122543,-0.028201973,-0.03405231,0.9387588,0.40108633,0.592593,-0.36495987,-0.097660735,0.02769591,1.1344064,0.69783735,-0.052171968,-0.0040080175,2.688754,0.52953565,0.5751451,0.06466575,1.1894152,-0.04690791,0.76266056,2.461609,0.049145825,1.2585914,2.194765,0.41977447,0.040886134,1.1739143,-1.3362328,0.078217715,0.9114938,3.342868,-0.028728688,-1.359391,1.4394749,0.25224918,0.74380875,0.6253114,0.011028044,-0.06775557,2.796674,3.5005841,0.010533219,0.14889729,2.409818,0.14167841,-1.0791057,-0.6156055,-2.2274733,0.04757242,1.4483109,2.9785173,-0.043189913,-1.7290715,1.9829459,-0.22258468,-3.0328052,1.2940733,1.3503147,-0.18138674,0.886458,3.1494093,0.11199191,0.39664513,1.530151,-0.5580437,-0.027633432,0.88852125,-0.4411387,-0.0506634,1.9817398,4.7865067,-0.09224007,-0.31086397,2.0021343,-0.014452428,0.29006845,-0.6726022,-1.0316224,-0.051136177,2.1978304,4.4722843,-0.11926743,-0.13266833,2.3782983,-1.1348152,-1.3109562,-2.1808887,0.3676751,-0.042506773,2.9882483,3.6025646,-0.080460615,0.8120624,1.0628519,1.7947533,-1.4775621,-1.2879971,-1.5319272,-0.012038037,0.8275106,3.2340946,-0.055958264
1980-07-07,-0.5784845,-1.8344195,1.7839322,0.38495204,1.7040262,0.013974998,-0.23497425,-3.2803462,-4.864554,-0.030572364,-0.955928,-1.743556,-0.7238575,1.2283347,0.7218111,-0.55430967,-0.16547748,-4.028135,-3.4783418,-0.018001938,0.24242496,-2.4964669,1.0296109,-0.6663445,0.3012324,1.2948931,-0.09460762,-1.8662142,-5.3552427,-0.08890918,1.3764858,-2.1848037,-0.19963013,-0.85096306,-0.16440833,-0.38463247,0.082925215,-2.8226223,-4.2939043,-0.053396575,1.9025259,-2.0758758,1.7297614,0.21577255,0.26623273,-0.07175991,0.033789165,-3.0684168,-4.7708173,-0.11291941,-0.63426334,-1.7508996,-1.5036162,-0.6759277,0.8685287,2.476907,-0.23703209,-2.7500784,-4.3087015,-0.05652152,-0.7937653,-2.682074,-1.8012141,-0.76842654,-0.0157762,2.2841291,-0.30301982,-3.9454277,-4.2369986,-0.10325904,0.41938457,-1.9889903,-1.5419804,1.1082057,0.3698975,-0.051331963,0.01233413,-3.4314442,-4.6845717,0.019246344,1.842462,-1.4016186,-0.6512394,0.45588112,-0.5926441,1.1464024,0.06354512,-4.7013617,-4.4933653,-0.21882424,-0.796705,-1.6167076,-0.20039944,0.826916,-0.28715762,0.85553753,-0.23689283,-3.0584319,-2.5718172,-0.14805928,-0.8553759,-0.72399276,-0.009193614,-0.35024554,0.41317213,1.091449,-0.22002995,-0.37234104,-2.6459467,-0.05605205,-0.9273566,-3.2564518,0.5268901,-1.1961434,-0.6096652,1.2022696,-0.19107857,0.83143115,-2.8947492,-0.09916408,-0.14536637,-2.5577912,-1.1290464,-0.6719066,0.4199032,-0.6870136,-0.044224206,-0.86155015,-3.3070107,0.023115344,1.2362127,-0.3278473,0.35173625,1.2697107,0.027683467,1.4330268,0.0642592,-1.5888298,-2.9434898,-0.02308915,-0.4382756,-2.313933,0.1798741,0.7277996,-0.32408473,1.1986094,-0.047367875,-0.04816468,-2.8140886,0.013674396,0.38645992,-1.1885837,-2.0963156,-0.16061614,1.1107494,1.4295515,-0.046935014,-2.2799382,-2.600532,0.009497695
1977-08-16,0.62971544,-2.6519365,-0.97040975,0.7234982,1.9485977,-0.6897928,0.0636292,-2.7090929,-2.6430511,0.0898408,0.2429423,-2.548949,-1.7893714,0.12723902,-0.2183679,1.5789558,-0.0019538775,-3.326818,-2.9724145,0.0153748775,1.2850904,-1.8150994,0.6084547,1.1413337,0.35178724,1.910923,-0.03324578,-2.3526156,-3.0582633,-0.130098,-0.54888856,-1.7479676,-0.044948947,-0.81202966,-0.7655133,0.8620955,-0.1433907,-0.86988527,-3.3291352,-0.032285392,-0.080967456,-2.7007184,-1.412585,1.7639107,-0.7448959,0.1932719,-0.10471819,-2.6482317,-3.8864224,-0.11649657,1.0856539,-1.6259327,-0.07126847,0.20053121,0.84411526,0.12749916,0.12936999,-1.2134036,-4.041966,0.03388443,1.0563121,-1.2003579,0.18016772,0.4541498,0.17478666,1.5034031,0.049944393,-3.5382628,-1.2155546,-0.059955217,-0.18025628,-1.3407716,0.9986786,-0.25582403,1.0124797,0.93773913,-0.10318935,-0.8339983,-1.9027222,0.0079546925,-0.50165045,-0.09178055,0.45336396,1.137626,1.4760077,-0.06334959,0.0019101715,1.4225947,-1.4328766,0.12336034,-0.13230358,-0.9612981,-0.67434555,1.1329037,1.7937417,-0.14599572,-0.037898317,-1.1632211,-1.6393875,-0.047198005,-1.0009055,-0.19511321,-0.45047486,-0.53598404,0.9543848,1.7378047,-0.20253706,-3.685292,-1.1013434,0.028345115,0.8074658,1.242474,1.3084552,1.4618505,0.05251979,-0.5117108,0.2440482,-1.3174206,-0.9557023,0.12442127,1.1659579,-1.9534007,1.1161534,0.35335213,0.3975454,2.6753387,0.0719771,-0.085841276,-1.0845616,-0.09583341,-0.72696805,-0.81406343,-0.067948,0.79019195,1.5357677,0.27193004,-0.05078338,-0.6099551,-0.4169267,0.10546148,0.658521,1.7290839,0.35604355,0.72777206,0.9390943,-0.2103993,0.19842038,0.5417995,-0.6561578,0.15041015,0.8210909,1.6251765,0.23358245,1.1890744,-1.00534,0.8211398,0.12205172,0.72937506,-1.0088477,0.026071496
1985-09-23,-0.7569698,0.005138211,0.39975733,-0.23358683,-0.610717,-0.22582948,-0.11088407,0.49562252,-1.4110124,-0.042802818,0.31392848,-1.0570157,-0.3526627,0.8318871,0.29363182,-0.59444886,0.08912807,-1.0789855,0.11359346,0.036214054,1.030809,-0.06569917,0.39828435,0.13954708,0.7024458,-0.3201654,0.109051466,-0.07476072,-0.9511712,-0.042923607,0.03841002,0.0108827725,0.17709199,-0.56819296,1.2462107,1.7600741,-0.038828045,-0.9092027,-0.38008872,0.06363787,-0.042466216,-0.5107575,-0.27077332,1.4416199,-0.17902663,-0.019142251,-0.013134608,-1.468979,1.2309809,0.07439196,0.7413623,-1.9061351,0.48252913,0.62825626,-0.62101144,0.6811156,0.09122223,1.1272388,0.5037775,-0.019634126,0.6003632,-0.486793,0.035615522,0.6582012,0.23224291,-0.69037515,0.0520421,0.05811149,0.5230133,0.014527282,0.5733785,0.71012753,0.67308456,1.0031296,0.5041779,-0.5708237,0.11902321,-0.2750208,0.6856894,0.10283264,0.5930731,0.4566464,-0.15272985,0.9363086,0.33088273,-0.07073757,0.1694165,1.5920124,-0.080107376,0.1125511,0.83077365,1.8513659,-2.1879265,-1.0813385,2.4393191,1.0887871,0.005495223,0.44023836,0.73734474,-0.01936376,-1.2706649,0.46252003,0.8973788,0.7679551,1.4169672,-0.18958607,-0.13171262,2.152829,0.58667284,0.002642274,-0.49691594,-0.37423405,0.043835104,-0.79536873,-0.45997453,0.06263723,-0.05810373,1.3171608,0.9347304,-0.14162752,-1.3002455,1.4806272,0.1590869,-0.55430496,0.3892938,1.9174283,-0.20651145,-0.20129791,3.43906,-0.029374743,-0.5806069,-0.13362539,2.1268034,0.18314342,1.5022843,-1.3675269,-0.021092579,2.4525118,3.1200798,-0.05194407,-0.656131,0.99430496,1.3648595,1.0713409,0.34874097,-1.8058761,-0.050785247,1.7092905,4.133393,-0.041527167,-0.16323501,-1.0259916,1.9318044,-1.3025227,0.7772338,0.40767145,-0.093439244,1.936058,2.2776227,-0.17514516
2007-08-03,0.40410826,-1.8091412,-0.22707464,0.4486516,-0.47796363,3.1717458,-0.22137867,-4.5013857,-2.5120325,-0.090787545,0.40867755,-2.9754739,-0.12217292,-0.47119024,-0.97094864,0.86417246,-0.08906115,-2.0861053,-3.527954,-0.04701367,1.3925519,-2.1797926,1.5573446,-0.27225178,0.22441009,2.2630076,-0.048672356,-2.0849888,-4.415324,-0.06893056,-0.5497673,-3.033436,-1.1166347,0.6106222,-1.5072317,0.99145603,-0.12174965,-2.5617092,-4.1585884,-0.03899467,2.4089394,-2.9010415,-0.6178818,0.1609812,-0.35936204,0.20184098,0.021613669,-2.21638,-4.057582,-0.28836927,-1.1235043,-2.1352525,0.54957503,-1.2637417,-1.1339163,1.4719033,-0.37151378,-4.9928827,-3.2625916,-0.13539602,-0.13675018,-2.7819798,0.9303092,0.32092232,1.1482122,0.371648,-0.06509906,-1.5209174,-4.5901403,0.059488274,-0.20173389,-1.5990086,-0.28065357,2.4770393,-0.23151183,1.086308,0.004803098,-2.3000953,-3.9168434,0.045278057,0.8877333,-1.704558,-1.1745144,0.43971992,0.9983802,0.9887022,0.003349417,-3.4228117,-2.5752368,-0.04288985,0.051226284,-1.4858487,0.098462015,0.287372,-0.09319015,0.35945666,-0.10060857,-2.358795,-3.578768,-0.13647437,-0.48836488,-2.2348862,0.8137455,-0.53305304,1.7159803,1.1063684,-0.046563745,-1.021993,-3.2057521,0.07836955,-0.022517832,-0.8336421,0.2860831,1.574471,-0.44518694,0.42324314,0.015285299,-1.4021717,-1.3086623,-0.12605546,-1.3467253,-0.47205326,-0.49847648,-0.4122373,1.0972573,2.260599,-0.21900897,-1.2598134,-0.50235575,0.09445051,0.852726,0.5237229,1.138329,0.21788202,-0.71476775,-1.01089,0.20676668,0.3203308,-0.3081647,0.039842654,1.152596,-2.14944,2.5033762,0.80498594,-0.13596731,0.459478,0.21986118,-0.69438714,-0.681359,-0.0027165506,-0.17324023,-0.6786241,-1.7813052,0.8894366,2.0255382,1.4575605,-0.03116253,0.08404097,-0.9888364,0.15863536
