,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,-2.1807346,-0.14894737,-1.4936297,-0.021230526,0.5170465,-0.117038384,1.2631209,-0.036291502,0.43298376,-0.7780642,-2.7583823,0.076175556,-1.1286972,0.10045571,0.3177195,0.028392002,0.6476677,0.3097483,-0.5994022,-0.18616018,-1.6753762,0.19460927,-0.2502663,-0.005017743,-1.2959526,0.15471098,1.3971536,1.3529359,-0.929843,-2.2179377,-0.24361688,-0.17481324,0.5997828,-0.13834731,1.9370633,0.015393415,-0.24821892,2.2095501,1.3055456,0.62565154,-2.7462614,0.042218752,-1.0735484,0.019075908,-0.30323675,0.054223843,-0.40503132,1.5797647,0.063254386,0.250126,-3.4430425,0.0608683,0.531054,0.03367642,-0.2188677,-0.027516795,1.9417901,1.3640532,-0.23470798,-0.11324738,-2.4983535,-0.14021896,-1.1912996,-0.16939712,-3.6660209,0.014336191,-0.43912128,3.5356107,1.2535332,1.3451284,-3.1349015,-0.20298815,-0.53532887,-0.07542781,0.9167267,-0.1410144,1.2648885,3.1102233,0.6561076,-0.032909065,-3.9534323,-0.05422018,0.13470413,0.021615822,-0.9118585,-0.03928689,0.83686227,3.1239731,0.30724666,-0.004192615,-3.003615,-0.26513663,-0.33564004,-0.1284397,1.0561866,-0.02514617,-0.22000204,2.8584404,0.9541088,-2.5205505,-3.4660938,0.16419873,-2.6734624,0.04377702,0.21316355,0.15287945,0.4281796,2.5236585,-0.1410213,0.2640272,-2.263654,0.020890335,-0.27753478,-0.1023584,-0.7385744,0.083308496,0.6531899,2.1859443,-0.5435761,-1.4169221,-3.7499046,-0.0013139918,-0.4533789,-0.1038569,-0.25219303,0.1024394,0.7086788,3.4532678,0.55437624,0.8185064,-3.5819743,-0.1359834,-0.6278875,-0.012995496,0.17474337,-0.081834964,0.07929988,3.7279994,0.5350958,0.1952414,-2.0893002,0.06518804,-1.9573054,-0.100471966,-0.5553229,0.18329233,0.7198756,3.6174128,-0.34675807,-3.425779,0.61397856,-0.10359611,-1.6298927,-0.040407553,0.77503765,-0.03214836,0.828634,3.9075003,0.19983909,-0.31226075
1995-03-11,-0.7523588,0.079912655,0.19174805,0.07633402,2.0493255,0.015053377,0.14538689,2.1806326,0.2729081,0.60338753,-1.5525088,-0.034772757,1.3493863,0.0821429,-0.09197343,-0.13593853,0.13199855,0.42489964,0.28938836,-1.1310319,-1.5191033,-0.13503969,-0.79743934,0.0017192233,-1.6759273,-0.08958669,0.36440346,0.9543012,1.0887636,1.0076157,-1.9138706,0.10379849,-1.0579445,0.05397495,0.10200037,-0.037828036,-0.95612204,2.859626,-0.11919388,0.5240681,-2.3145792,-0.044292234,0.96904457,-0.05851256,0.30007392,-0.043286458,0.17048028,1.8800676,-0.005496377,-0.83107,-1.1901698,-0.116174415,0.5864574,0.0720819,0.4095814,-0.16419663,-0.92311025,0.48261118,1.2172476,0.12197487,-0.9159582,-0.07754809,-1.5557204,0.035147566,-0.08843764,-0.06876086,-0.4048586,-0.31791708,0.17826635,-0.30788776,-0.6386485,0.19485687,-0.23585889,0.24062474,0.39982122,0.015570244,-0.9433565,1.2498037,-1.25657,0.44988105,-1.1057777,-0.14083295,0.72338104,0.16994786,-2.3625872,-0.22821428,1.1424851,0.67047846,0.0353397,-0.4358985,-0.47262162,0.04385718,-2.4066613,0.005946689,-0.4384882,-0.060995482,0.303891,3.3534358,0.36842993,-0.270693,-0.67811185,-0.08224979,1.195787,0.1475261,1.9908125,-0.20504142,0.46101788,1.6293954,-0.03191316,0.3432409,0.061342932,0.09206523,0.35957563,0.094636105,0.42166224,-0.1371595,0.99845576,-0.73606026,0.16771519,-1.5342324,0.8795978,0.014122693,1.490239,0.0062395316,0.17573458,0.03789857,0.8877886,-1.1309266,0.34086716,-0.4522504,-0.7944747,0.078604,-0.30081242,-0.11283939,-2.2086382,0.08706871,2.2311652,0.23325382,0.19850422,0.27183166,0.9724819,0.0676851,0.7606406,-0.121235184,2.600341,0.08478294,0.13016936,0.9321258,0.94913614,0.25886455,0.19206089,-0.010659816,-0.16345747,0.047322437,-1.0251198,0.0079070125,-0.009637833,-0.528827,0.21833283,0.44770926
1974-09-09,2.2251134,0.13687436,2.6277385,0.11589633,-2.0656724,-0.046277404,-0.2829211,-3.6473496,-0.6315089,-0.3122884,1.204973,0.022915324,0.30924383,-0.023611076,0.16413434,0.0812648,-0.49756935,-1.770149,0.64950997,0.38161317,2.1632955,0.12652923,1.633593,0.002259659,-0.10425781,0.03187602,-1.5056875,-1.3667092,-0.11630785,0.52166957,2.0895627,0.05259215,-0.13881055,-0.05968665,-0.0706311,0.13165894,-0.6806097,-1.780855,0.15043552,0.8027385,1.7131753,0.12785846,0.52775955,0.09883701,-0.18643096,-0.040519595,-0.8508347,-1.5955039,-0.5537024,1.1833658,-0.16883567,0.07322748,0.82694304,0.077871546,0.8672603,0.03602374,-0.5427758,-2.375374,-0.47794834,-1.3220668,1.6929731,0.28365445,-1.7306447,0.20177455,-1.6955374,0.07180443,1.4604915,-0.9054735,-1.274501,-1.3267871,1.0532671,0.05476305,0.80671763,-0.14902458,0.85742426,0.16015592,0.20686355,-0.9322997,0.54348296,2.2876563,0.5472314,0.19108433,1.0748298,-0.027310703,0.28124234,0.055096522,-0.71725345,-0.38263568,-0.4151874,0.7366183,-0.86814064,0.060287915,1.1936847,-0.011719064,1.0074116,0.062004544,0.045868885,-1.2925218,0.04218605,-0.55662453,0.9915963,-0.11336267,-0.5180696,0.14309536,-2.2153614,-0.09798102,0.30090958,-0.5080085,-0.10408907,-0.99252343,0.92446375,0.21906392,-0.8948215,0.06534535,0.026071187,0.060880385,2.5943384,-0.0929437,-0.1546858,-0.14102495,0.38259968,0.023703778,0.28360435,-0.2603084,-2.1041496,0.14688373,0.07657011,2.6468844,0.18711752,-0.52183527,0.1385334,-0.2162433,-0.40568405,-0.1922151,-0.9691965,-0.14530964,-0.22036406,2.706365,1.6322459,0.95228064,-0.9147145,-0.06334704,-0.23296013,-0.18146582,1.4311364,0.051349524,-0.1608494,1.8863814,0.5065749,-0.9209504,-2.131529,0.16762431,0.011931822,-0.0072580213,0.7772632,0.13367504,-0.2855332,1.7489707,-0.19869773,-0.06429781
2015-12-31,-2.4638083,-0.4496697,-0.3198534,-0.5101308,2.2184045,0.0015537273,1.520903,3.6665862,2.4898505,-3.8010957,0.7973325,-0.07126692,-0.49437407,-0.08191064,-1.1073261,0.047676127,1.7906861,4.535248,0.5063471,0.34302506,-1.8742199,-0.20351617,-0.9933202,-0.0039052502,-0.16803667,-0.101788625,0.42774257,4.896629,1.1263294,1.3513561,-2.8356326,-0.023663346,-1.3872623,0.07503432,-0.5099599,-0.08111162,1.7021265,4.5885572,-0.41276,-1.592052,-2.923738,-0.19086039,-1.0115805,-0.16411605,0.6263891,-0.009652099,-0.30895922,3.792068,1.1528941,-0.49108472,-2.675849,-0.04392328,0.10336371,-0.004460132,0.5732842,0.024626845,1.2217933,3.0442982,-0.15902676,-1.1708893,-2.9452047,-0.11163631,-0.72908354,-0.0029315478,0.30681407,-0.037662186,0.5162309,3.456387,0.7881988,0.74296105,-2.3537757,0.046169236,-0.1595085,0.11566675,0.120709516,-0.005445266,2.152918,2.7443485,-0.14020991,-0.8286721,-2.1854599,-0.03319875,-1.086684,-0.0905806,1.6801177,0.12117202,-0.5344501,5.3479285,0.15854688,-0.6977716,-2.6071894,-0.14095357,-1.5725347,0.028564181,2.3608365,-0.105032936,0.7075028,1.8444107,0.18305455,-0.609859,-4.4193106,0.0370488,-0.1053361,0.05880134,0.2287736,0.042139024,0.12733553,1.1816438,-0.49374217,-0.09882063,-2.8399096,0.058600284,-1.5365582,0.041077457,0.5573824,0.021458115,0.06333718,0.87896806,0.22377601,0.48445305,-2.4672046,-0.06603572,0.98919296,0.0022061015,-0.67329144,-0.09025586,-0.026421463,1.1068233,0.0050486643,2.3586905,-2.6833906,-0.055328675,-0.55475104,0.08438946,-0.96908426,-0.18380193,-0.55259186,1.6819538,0.2593782,-1.2295138,-3.2957003,-0.07524204,0.103279755,-0.058197647,0.036182854,-0.0034344923,-0.09153347,0.7921865,0.548813,-0.833438,-2.4299567,0.09900545,0.08657968,-0.016302876,0.15847701,0.046489723,-0.19670121,0.4531034,0.30514196,-0.47993344
1979-07-21,2.0012367,0.17839596,1.3054951,-0.018371146,1.2981073,0.16471383,-0.64506733,-4.138603,-0.30984065,0.32078007,3.2576935,0.122440346,2.386341,-0.050265953,0.1390177,0.13045907,-0.12648447,-5.0076017,-0.30569056,0.73893607,3.3695934,-0.0322179,1.040008,0.101319954,1.015152,-0.051437557,-0.5851363,-4.075387,-0.1863713,0.9480553,3.0457582,0.13044193,0.010168932,0.26690242,-0.9361185,-0.060051695,-0.13247246,-3.9462368,-1.0482625,-0.47801843,3.1998513,-0.043428198,0.7929121,-0.03465912,0.54342574,0.057690702,-0.37046152,-4.0039573,-0.010919102,0.7144097,2.1499956,0.1013306,1.0701102,0.0037719535,-2.4388916,0.08628086,-3.5842667,-2.183181,-0.08341592,-0.03373726,2.8284993,0.22504555,0.5153862,-0.003947916,-0.20378679,0.14247924,-0.43411344,-1.0709704,-0.5437224,0.74403846,0.7462619,0.07873218,1.5505675,0.018879905,1.0434319,0.04286363,-0.6037779,-1.8966975,0.103596255,1.5770066,0.60822904,0.07047566,1.4687462,0.12057604,0.79350907,-0.16458733,-0.14979425,-3.6334748,-0.4062452,-1.4689817,0.9957921,0.07773675,0.7951541,0.072962664,-0.6785521,-0.018159756,-1.1624074,-3.481993,0.08768634,0.22659908,1.3430636,0.07361829,0.826625,0.17759378,0.5572935,-0.10034688,-0.24385689,-3.5837257,-0.52755576,1.05641,1.1253136,0.037526622,1.3636098,0.19719756,-0.17800352,-0.1766726,-0.30969948,-4.1921873,-0.45230502,0.6296099,1.6231599,-0.07737164,0.90544355,0.12630959,-0.69251186,-0.15229283,-0.9632225,-4.4053154,0.19960423,1.4220039,2.3525991,0.07890098,1.5759338,0.07908117,-1.2917607,-0.073609814,-1.1610408,-3.2306561,-0.3640745,0.75519407,2.201806,0.17829661,0.83911896,0.080695845,1.5095518,0.028076159,-0.82043546,-1.6028361,-0.65800375,-0.7357534,0.88934493,0.1506729,1.1761833,-0.04343379,0.3328704,0.1615346,0.17293966,-2.902582,-0.095640965,0.7225148
2019-11-08,-1.3139374,0.009417357,-1.0715822,-0.011992555,-0.07688747,-0.016350975,0.4759141,0.496188,0.0984015,-0.0775554,-1.4457269,0.051307447,-0.49359772,0.010344887,0.52957606,0.08193162,0.11614971,1.3119578,-0.32309654,0.1929657,-1.5196855,0.056793056,-1.4738761,0.058000255,-0.8479023,0.10559753,1.5934087,1.3509027,-0.64006424,-2.4573212,-0.42435837,0.026035065,0.6147053,0.06361517,0.5016026,-0.037571408,0.18929733,3.4106352,0.4591162,1.7935721,-0.9715505,-0.25075188,-1.5299333,-0.119069,-0.046712324,0.045686364,-2.6409264,3.5573494,0.96556735,-1.876984,-1.2797153,0.13160601,0.83481085,0.118198745,0.07698821,0.10122757,-0.59724134,4.3433104,-0.7727195,0.43801627,-0.49996835,-0.22801027,0.19106328,0.02979444,0.03179687,-0.25228485,1.8803535,2.7215457,1.1698825,0.44246125,-0.19922215,-0.09956292,-0.81579137,0.03177842,-1.194122,-0.21176682,0.8632452,2.9819133,0.9086348,0.20191555,-1.7908943,-0.05225269,-2.1811094,-0.1014759,0.2274871,0.04944212,-0.16121256,3.4449198,0.5462842,-0.37203974,-2.3292773,0.0251738,-1.9373486,-0.042131912,-1.2338486,0.122474924,-0.50611824,4.352149,-0.560492,0.5501486,-3.176807,-0.041186552,-0.32815954,-0.055446155,0.6583177,0.0073095337,0.44371322,4.183707,-0.019219385,-0.18400243,-0.54448575,-0.18545467,-0.9056549,-0.046272766,-2.1306252,-0.12689744,0.6289788,3.9805553,1.0545595,0.6977862,-0.97615117,-0.01574349,-1.6789618,-0.23001295,-1.0691371,0.13101448,-0.40536276,5.488383,0.7040294,0.6583382,-2.219233,-0.1662013,-0.33034402,-0.18648565,-0.26849166,0.026179245,0.16065162,4.7051005,0.5422385,0.44954574,-3.6557012,-0.19250718,-1.0417005,-0.016326562,0.6024812,-0.108833805,0.90992135,3.9572768,0.6912838,0.055411194,-2.7505937,-0.14938885,-1.1412523,-0.07975219,-1.0998771,-0.07612026,0.035673734,4.265308,0.41468605,-0.3970271
1974-12-14,-4.129902,-0.19374748,-1.7941242,-0.20608944,1.4789069,-0.09590207,1.2964991,3.9724197,1.384954,-0.11368224,-3.2208045,-0.13942407,-3.6909962,0.10238475,0.6443854,-0.0032526422,-0.47881454,3.467775,0.048690952,0.15828173,-2.329393,0.19937351,0.4061105,0.28169656,-0.25428194,0.13581097,0.076657936,5.370077,-2.3285823,-1.6964067,-3.5239122,0.025818324,-0.15037484,-0.01812638,-0.38625643,0.0010005645,3.9001813,5.1916556,0.41594294,-0.39272988,-1.8336031,-0.42283612,-1.5939262,-0.22827382,-1.4455765,-0.18078145,0.61600435,5.048058,2.3124778,0.23185985,-4.143381,-0.09024446,0.18357673,-0.019284379,1.5726235,-0.027918724,1.2138733,4.656412,0.06115949,-2.1446497,-2.9594204,-0.21982205,-1.3299954,-0.127375,-1.903866,-0.019200211,0.019752108,4.025195,1.5089803,0.7430608,-3.3758588,-0.022681084,-1.5042388,-0.0010574904,1.5689585,-0.07870295,-0.30055395,4.0675797,0.22630009,0.57525355,-4.276018,-0.11394648,-0.8712348,-0.01616745,0.9662286,0.016936278,0.13520522,2.4087057,-0.09594606,-0.12254888,-3.5096579,0.12755133,-0.7519245,0.12456806,-0.92777,-0.02852845,1.5894234,2.7129526,-0.72289187,-0.8629204,-2.5725744,-0.22629403,-2.4696946,-0.10088289,1.5868084,0.041958235,-0.70634764,2.2425072,1.3075701,-0.2278694,-0.13277084,0.24316911,-1.4326286,0.20091256,-0.7330719,0.14511192,0.5839985,3.9019506,-2.2605808,-1.4672179,-2.7544537,0.2590755,-2.6038673,-0.20298228,0.9869116,0.34556067,0.48599532,3.8169978,-0.28262585,-1.6512814,-1.877146,-0.12307249,1.1529055,-0.18816529,0.758068,0.062698446,0.2609155,3.0670898,0.16414377,-0.283,-3.1132867,-0.2281457,2.3493252,0.003053066,-1.0943255,-0.19744267,0.5418761,2.5283864,1.6451538,1.5865175,-1.3100808,-0.31162208,-1.5683411,-0.1015604,-2.0619943,-0.24809115,0.78908,2.5666804,1.8111589,-0.25001192
2006-10-03,1.2337005,-0.096292235,0.2216245,0.030912805,-2.265136,-0.0048036966,0.08374536,-1.1865531,0.7638472,1.201014,0.3951856,-0.0785102,0.6062896,0.21836746,-0.13318005,-0.13414316,-0.5476821,0.24394521,0.10664308,0.41610602,-0.042241663,0.07815257,0.19092089,0.16252096,-1.7947104,-0.15886194,1.9157934,0.20964633,-0.3564752,-1.6183242,0.20396185,-0.12017606,0.39686546,-0.06797657,-0.34557593,-0.040090732,0.21633346,1.0022035,1.4623443,0.967286,-1.6226804,0.11531336,-1.1514076,0.01356874,0.95848376,0.10147751,0.079409495,0.27868333,0.4127228,0.5711106,0.08286898,-0.058722436,0.35257694,0.05744063,-1.4498843,-0.076802984,0.0954072,0.7881554,-0.28106174,1.854986,-1.480097,-0.07364682,-0.6525425,0.008700176,-0.5463834,-0.11898817,-0.18456496,0.614335,0.44986197,-0.6936136,-2.3385417,0.10180696,-0.42776293,0.03438709,0.78109145,0.07243068,-0.15661308,0.95375,-0.28692603,-0.40296805,-1.5726056,0.17614344,-1.3936821,0.027388394,0.66032666,0.109142415,-0.020627327,0.27951503,-0.25910002,0.0728817,-1.0888841,-0.032211028,0.81874144,-0.1364111,-0.6890974,0.1654588,-0.40882173,0.66648805,-0.30744612,-0.31875065,-1.3604512,0.0175895,-0.31296393,0.04575438,0.2512565,-0.0034429152,0.08291307,1.8303468,0.31900516,1.3128082,-2.7174191,0.0728787,-0.6241052,0.04520805,1.0541824,0.020735124,0.02961808,0.9721771,-0.06595494,-0.3824682,-2.2819445,-0.0037347116,-0.35047403,-0.049213015,-0.9958895,0.025696486,0.35291815,1.0432167,-0.012126965,-0.093389146,-0.63301724,-0.0779445,-2.0148063,-0.026241235,-0.6992899,0.04725828,-0.7564044,2.255801,0.4608093,-0.19807903,-2.3327842,0.24333651,-1.7143792,0.077271506,0.34436807,0.1889415,-2.207502,4.8936415,-1.184039,0.35302398,-3.5799098,-0.03482101,-0.7375295,-0.1313984,0.2735867,0.0590313,0.49237618,3.3057673,-0.20974389,-0.10649118
2020-10-25,-0.5572698,0.33336008,-1.3367623,0.25878373,-0.19508746,0.18076976,-2.0724232,2.6224282,-2.1933317,0.90142614,-0.7559143,0.086901,-0.89569426,0.058824994,1.5415286,-0.047431655,-0.84826297,-0.1702075,-0.5667074,-0.84537685,-0.38419122,0.3320222,-1.7323588,-0.12901376,1.1823921,0.35461706,-1.4959873,-0.61014545,-0.91245645,-1.253364,-0.9425697,0.21965964,-0.34796217,-0.12066474,-3.0982337,0.3668512,-0.4733283,2.813616,-1.8825393,0.97519815,-2.132307,-0.052524608,-0.38410005,-0.11599989,1.266087,0.033255666,0.2798091,2.723966,0.46448424,-1.3221785,-2.4600768,-0.03337204,-1.0716387,-0.09160196,1.747423,0.116765976,0.8261254,0.80227226,0.4507452,-0.36098808,-1.4964659,0.19636205,-1.1568221,0.045765996,-0.073703066,0.06130717,0.26500762,0.612017,-0.5247746,-0.0054768845,-2.434651,0.0015418697,-0.43071908,-0.12877865,-1.9372479,0.1490732,-0.6409948,2.3636634,-0.01816654,1.1851397,-2.8395045,-0.11820214,-0.50463086,0.039213564,0.8265534,-0.048194192,-0.3163824,3.3513055,0.26537457,0.29436034,-3.0017416,0.13035347,-1.7832742,0.13981448,-0.69732344,-0.029732289,1.688563,3.382517,-0.64116913,-0.11816876,-3.8020813,-0.1890141,0.7293327,-0.08019714,1.5896761,-0.13108839,0.25703278,3.0960107,0.6559542,-0.7219787,-2.1019843,-0.35262573,-0.3382945,0.0123392455,-2.331996,-0.21162659,-0.99962944,3.0217583,1.1823441,-1.4311215,-2.647128,0.044516623,-1.365271,0.09699101,-0.27974635,-0.02613801,0.4440615,4.5506935,0.15320615,0.47663113,-3.4767888,-0.018362474,-0.51885676,-0.062188003,0.28295657,-0.0048287455,1.0060778,4.3378506,0.013451172,-0.4978609,-3.869908,0.030506564,-0.9163929,-0.2909243,-0.94752276,0.16288193,0.7076563,3.488211,0.8249276,-0.9141755,-2.7553666,-0.18512703,-0.6208515,-0.2849182,0.71818256,0.06526853,0.3146724,3.4621673,1.0852095,-0.07380633
1980-07-07,3.2803888,0.03389407,-0.7433418,0.13099557,1.2233686,-0.055070937,-1.1207606,-4.5862527,-0.36726478,0.87067574,3.309593,0.11712057,2.2049274,0.24239467,0.607605,-0.18399654,-1.5714875,-3.6991758,-1.4605205,1.7398456,3.142831,0.055237703,0.7924495,0.19511655,-0.052451372,-0.12948546,-0.12060867,-5.1748443,-0.5810032,-1.08026,3.3299599,0.14203247,0.8494923,0.005458038,0.967603,0.09564676,-1.3968409,-4.3266315,-0.5663274,-0.1500846,3.0059938,-0.024278801,1.7042433,0.13357429,0.67632276,-0.09858093,-0.7308238,-4.707435,-0.7867874,0.043517996,3.2411551,-0.03284865,1.8191193,0.21476066,-1.6514381,-0.1981617,-0.8189482,-4.463476,-0.060764775,0.79881316,4.4405284,0.03879317,1.5971276,-0.026031036,-1.1026872,0.07152015,-1.1800023,-4.3760395,0.5393206,0.5696257,3.616915,0.12661745,1.1762035,-0.15200737,0.8701199,0.2557623,-0.8923486,-4.5963573,0.21257843,1.8684295,3.6956506,0.07922622,1.0887753,-0.17640573,-0.34935275,0.22154091,-2.5068989,-4.5940657,-0.17004405,1.1685324,3.2763212,0.10327584,2.2795477,0.10958232,-0.6758901,0.03132532,-0.87055194,-2.912763,-0.97524697,0.7436746,1.4668248,-0.003177002,1.1028494,0.20682661,-0.7350044,-0.10827911,0.50728273,-2.83047,-0.05638466,-0.15721896,2.4395401,0.14731032,0.8463752,0.16211522,-0.3251768,-0.01052464,2.1429846,-3.07683,-0.55782205,-2.4233184,3.2598155,0.057827502,0.47619608,-0.11630157,1.4208868,0.2416853,0.42332843,-3.316757,0.60298294,0.14077,1.7629087,0.11232581,0.773563,0.056900512,-0.96324503,0.15978548,-0.47352007,-3.1581335,-0.43464196,0.93352926,2.1750593,0.14711086,1.2163137,0.15714845,-0.40511808,0.043267258,1.5739363,-2.996656,-0.68738514,-0.69866383,3.2225873,-0.089267746,1.1347699,-0.18111823,-0.67815286,0.15974681,-0.8622943,-2.8278532,1.1966006,1.1630797
1977-08-16,4.108915,-0.0014469046,0.91328955,-0.10974043,1.4266205,0.19752704,-0.0134980045,-2.7358098,0.54341215,2.2326584,4.2025785,0.08442815,1.1847405,0.011169635,-0.703012,0.10594468,-1.1372755,-3.3048916,-0.26942438,0.31906146,3.3415372,0.02482828,1.4240901,0.01316998,-1.1772971,0.13020171,0.13399346,-3.2533603,0.039937966,0.8506101,2.2982779,0.17498781,0.14455548,0.017688047,-0.042090543,0.15726385,-0.12346257,-3.4758496,-0.12236677,-0.81503594,3.7301288,0.16449502,2.3731406,-0.121726684,0.7556899,0.24773212,0.29502264,-3.9081194,-0.24941167,0.8077671,2.5388892,0.04871346,-0.32582578,-0.036261708,0.68427783,0.16556586,-0.25685084,-4.0399036,0.09729154,0.5753191,3.176684,0.10776312,1.7431175,0.095084764,-1.5059292,0.010643728,-2.2270277,-1.73554,-0.8017632,0.6940931,2.2962708,0.010704631,0.4421288,0.12997518,-0.3949562,-0.059831932,0.32975382,-2.1580815,-0.13006929,-0.39107677,0.023194462,0.16653354,-0.76582396,0.20712182,0.2881614,-0.0023112725,1.4220744,-1.6617446,-0.5306454,1.05076,2.0051906,-0.07623611,-0.16696134,0.10425017,0.5560587,-0.18590559,0.12102221,-1.8209832,-0.17911507,1.5150157,2.686723,0.06988525,0.31555915,0.085659645,-1.6511884,-0.10716595,-3.6551015,-1.5039258,0.05703915,0.8592212,-0.10225794,0.11936619,0.45527998,0.094058536,0.70821947,0.114841715,-1.2219156,-1.1985304,-0.7739212,0.8794925,2.2553227,0.048521407,-1.0210385,0.26013735,-2.4593673,-0.055460624,1.2993859,-1.3710775,-0.90520906,-0.8842456,1.6609125,0.057231896,0.40319237,0.040625893,-0.066721275,-0.014143871,0.53197783,-0.6104701,0.28048253,1.2649184,-1.0031509,0.11210538,-0.8653294,0.046206385,0.3210434,0.017950233,-0.58760273,-0.88637686,-0.057537917,0.85391337,-1.1273632,0.15545249,0.43134746,0.04465546,-0.6987137,0.028282277,-0.042616673,-1.3026214,-0.63766557,0.23609205
1985-09-23,-0.08873582,0.09750732,-0.24397695,-0.044744447,0.5207923,0.13693263,-0.015344003,-1.6222152,-0.027508738,-0.49334154,1.7701049,0.26952162,0.6913718,0.07190228,0.72137517,0.15399429,-0.18809897,0.016003016,-0.962682,0.38404477,0.5160395,-0.00957104,0.3023988,0.027733978,0.47542185,-0.01143855,0.1227839,-1.1226995,0.122363046,0.23202647,0.91876626,-0.048732623,-1.4962013,0.076765545,-1.8059522,-0.13699123,-1.376606,-0.65571034,0.31627375,0.97377837,1.2439864,0.20357758,0.72888863,0.07694127,0.05432046,0.13298503,-0.7899211,1.2803451,-0.9940053,0.7661119,1.1099013,0.16558564,-0.7907505,-0.0061904984,-0.5746941,0.08016333,1.9433284,0.4009825,-0.18664317,-1.0702229,0.636336,0.06684827,-0.3150773,-0.1945454,1.0276213,0.20036791,0.03517083,0.5274815,0.7297904,0.7771186,-0.3876434,0.12392073,0.32523045,0.08383541,0.63909817,0.11144739,-0.360187,0.6598301,-0.48909637,0.871349,-1.3069329,-0.042875923,1.3078191,0.16887683,-0.1003498,-0.16676044,1.9074204,-0.25545445,-0.14464818,0.04655232,-1.3202147,-0.22147804,0.14885533,0.07088579,-1.570877,-0.2481934,-1.1829156,0.67492795,1.4254616,1.4569817,-1.5137391,-0.032180518,-1.1794244,0.30617738,0.087250374,-0.2641891,2.095183,0.5067165,-0.38828316,0.07575655,-0.74842054,0.22560547,-1.0908277,0.046901252,-0.22865415,-0.021806782,0.7809437,0.9501212,-0.16956168,-1.4330285,-0.87341434,-0.10468868,-0.29982394,-0.22463028,-2.7844696,0.1948066,-1.0020885,3.2671905,0.40975907,0.63695055,-1.6018798,-0.14840372,-2.4715073,0.08967578,1.0328056,-0.084954016,1.8109312,3.1937368,0.095287256,-0.7369782,-2.6413796,0.13075417,-0.93523633,0.28211868,1.1202598,-0.0365652,1.1607707,4.0790944,-1.1612813,-0.2940885,-1.1149969,-0.1164623,-2.5988357,0.051644515,-1.0257568,-0.16803329,2.2548258,2.427694,0.12253268,-1.282664
2007-08-03,4.562464,0.10554359,1.7262459,-0.025406469,-2.3549705,0.20348254,-1.8765985,-2.858899,-0.066560954,0.6724944,3.8527517,0.0890978,1.2264507,0.0062873834,0.19218148,0.16030884,0.079345554,-3.5982375,0.035491012,-0.92934847,3.4330041,0.009389887,0.22846013,0.033081744,-1.0511655,0.15604867,0.032375008,-4.429446,0.16815978,0.06989567,4.0114856,0.22010992,1.9886007,-0.06207593,0.036867417,0.2650151,0.071536615,-4.2149954,-0.38575134,-0.26026532,3.8525388,-0.014932487,0.85413516,-0.17070377,0.70571035,0.25109318,-0.17249036,-4.0967894,0.22014555,0.29352716,4.562851,0.028503904,2.0524325,0.14639243,-0.89362943,-0.06863893,-2.703002,-3.5654955,-0.30698502,-0.632404,3.3297606,0.05830338,-0.84886026,0.1499469,0.7109769,0.04716947,0.0020701215,-4.524357,-0.48392823,0.14147422,2.7906644,0.20980962,1.374479,0.066100344,-0.35144255,0.15677135,-0.080759786,-4.024572,-0.99298805,1.1580509,3.697092,0.0422088,1.1246696,-0.040276803,-0.56077737,0.08670184,-1.3352841,-2.9111812,0.13679413,1.6209929,2.674401,0.00867266,1.8191537,0.07521858,0.28107315,-0.0048316736,-0.56951433,-3.6368027,-0.26942483,-0.002082508,3.0890598,0.051737726,-1.4689572,0.21613039,-0.17937653,-0.06971556,-0.27020565,-3.4322622,-0.52425,-0.36366203,1.8220539,0.089769356,1.6039925,0.09343631,-0.34451225,0.016425591,-0.110619396,-1.6495188,-0.99904996,0.71913785,1.9108348,-0.024434628,0.16189364,0.14528218,-2.3619316,-0.17337368,-0.83417565,-0.7879865,0.4505502,0.5282074,-0.5183954,0.22049655,-1.1861932,-0.0010199815,1.386938,0.26618183,-0.6149379,-0.47550848,-0.3150443,-0.53092706,2.155128,0.13469882,0.3931706,0.15866145,-0.12666838,0.06432798,1.1219535,-0.9274119,-1.3264071,-1.468185,2.04631,-0.04214866,-0.19257979,0.013369692,-0.98390913,0.06009304,0.37497863,-1.3592687,0.6951899,0.95530665
