,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,-1.2500938,-0.3070405,-0.7660536,1.757174,0.99944216,1.1666951,1.38426,-0.044604406,0.040109023,0.21080361,-0.4378005,-0.14405945,-1.2805495,2.092615,1.5220368,1.2002484,0.559084,-0.3143579,0.3937109,0.6291705,-1.6097564,-0.21153069,-0.93167925,1.6662407,-0.12834984,-0.44216722,-1.8406606,0.024468843,1.4245353,0.22162707,-0.12895645,0.011601694,0.064494334,-0.50250995,-0.09954402,2.0142035,0.6247289,-0.33098996,2.3449376,1.809971,-0.004753226,-0.09586858,-0.03645073,2.5805001,0.80902034,0.80119056,0.47777167,-0.34152126,1.5948964,0.96716666,-1.2994697,-0.21796682,0.44317016,2.4888334,1.3032786,1.2351667,-1.9264348,0.0136997625,1.3398522,0.025569037,-0.32414067,0.06394393,1.5459076,4.3770065,0.28616342,-1.5961741,1.0700046,-0.30667746,3.754168,0.98467183,-1.5109972,-0.022264563,-0.005626075,2.2895083,0.5370399,2.4946532,0.37367132,-0.09605005,3.302456,0.4046306,-0.9215672,-0.051537413,0.86934894,3.5713878,0.31438226,0.9947104,-0.2619068,-0.3256671,3.2054894,0.6457162,-1.3307925,-0.08759706,-1.0796425,2.4351053,-2.358016,2.3826122,0.8737769,-0.33407682,3.0722713,1.5411035,-0.97484803,-0.002009187,-0.278636,3.0934923,1.4355698,1.5514905,0.38741976,-0.39153686,2.5668333,0.5982959,-0.91070247,-0.12424355,-1.588286,2.1297379,-0.27175426,0.4859069,-1.1742463,0.1764636,2.2612774,-0.5192303,-0.6504868,-0.09620926,0.31285766,3.1526225,1.1187812,1.3946391,-0.57923114,-0.06690522,3.5736887,0.30173934,-0.44442904,0.18647721,0.25947183,2.9913332,-0.081335425,1.9502106,0.5931782,-0.6134457,3.8969955,0.8294033,-2.2310328,0.01771506,-1.5579768,2.4539871,-2.0366912,0.76108676,-0.24173522,0.22759649,3.9099193,-1.076549,-1.225448,-0.023895722,-1.5294932,-0.31122386,0.5775013,1.1283032,1.1665686,0.6096557,4.178361,-1.4201616
1995-03-11,0.08343899,-0.2176634,-0.17479724,-0.36729482,0.84178406,2.1305308,0.7776989,0.103018515,2.2438664,0.17330329,-0.7045858,-0.20254228,0.9369514,1.2399651,-0.9622512,0.5770087,-0.9019571,-0.1625618,0.5653818,0.94463825,-0.7023233,0.015812948,0.64419883,2.0053265,0.5164375,-0.5008125,1.4433604,-0.036523297,1.0055685,0.652831,0.46738937,0.079297684,0.6786445,1.605677,0.31003928,0.9667265,0.4844735,-0.22025138,3.0082972,0.40317893,-0.2708057,-0.028521888,-0.8411805,1.4512292,-0.58681476,1.3476019,-0.65421575,-0.21640682,1.9103093,0.24188755,0.07042406,-0.07426812,2.3518026,1.1711655,-1.4518073,1.1987826,1.7977794,0.19246715,0.6324765,-0.29880545,-0.6337603,0.081825875,-0.43777138,1.1372434,-0.39508936,0.35592306,1.3123913,-0.032936484,-0.18331736,0.31844068,1.2758904,0.04878465,-0.6104829,0.26725185,0.77216345,0.49762625,-0.0932991,-0.10622128,1.232502,-0.33679026,-1.1488856,-0.21795228,-0.25783756,1.8549445,-0.07830718,-1.3123885,0.9181084,0.511987,0.74886924,-0.7887484,-1.6497067,0.018435173,0.07016563,1.0965974,0.09906852,0.2554906,1.4756833,-0.74220824,3.633267,2.6045353,0.1295185,0.04966586,-0.25975975,-0.63548154,0.07408787,2.3716946,0.41211334,-0.16587186,1.7566466,0.20073347,-2.0116198,0.025775805,1.485051,-0.3121866,-1.7098315,0.6645118,0.27501062,0.057181064,-0.69134754,-0.71596533,-0.65194595,0.0634843,1.0301598,-1.0079699,-0.6517467,-0.15901083,-1.0955048,0.33352533,-1.1846193,-0.63247633,-1.8117115,0.24563849,0.2919796,1.567985,1.0822278,-1.636324,-1.8437499,-0.3212078,0.2440369,0.6534014,-0.16231655,0.05228865,1.1586602,-1.6265246,-0.57784873,2.1901846,-0.5603995,0.0464886,1.0723172,0.33749187,-0.18864082,0.07070472,-0.8186099,0.09142025,-0.5992667,-1.0093862,0.45937613,0.11929795,-0.5124136,0.21886866
1974-09-09,0.73970044,-0.1240315,-1.495242,-1.302177,-1.3081876,-3.181358,-0.7105252,-0.18840605,-3.814253,0.9519429,0.44635934,-0.27776903,0.6338693,-1.09871,0.14193198,-0.74504584,0.6951282,0.15992251,-1.831598,0.19896437,1.5695684,-0.3405492,0.43986142,-2.1846192,-0.028505653,-1.38887,0.29493198,-0.107264675,-1.3555819,1.1901152,0.6272809,0.13231447,0.7568009,-1.722477,0.32929617,-1.1271662,-0.04269413,-0.14847597,-1.8402425,0.74224883,1.4684805,0.10446357,0.047496602,-1.5032599,0.75145173,-1.0320543,0.68306947,0.46791953,-1.6554258,-1.0582674,0.6510707,-0.00819746,-1.7321142,-0.12272208,-0.9820061,0.5338333,-0.44811496,-0.25815517,-2.4940805,1.1617488,-1.5243617,0.01584664,-1.2250544,-0.58744603,0.7699719,-2.4867136,-0.82824445,0.17166144,-0.872988,-0.35127997,0.7438433,0.026267715,0.37157783,-1.6475803,1.5766128,0.34105724,-0.0016046688,0.26298574,-0.91514015,-0.56468016,1.0896852,0.048348434,1.6637586,-0.6611484,0.08031975,-0.15966466,-0.95986885,-0.22094771,-0.40438765,0.27513385,0.36857846,-0.20296454,-1.0422883,0.29700518,-0.2798218,0.9896993,-1.1000882,-0.05728311,-1.3231565,0.5856623,-0.43593916,0.06986769,-0.9230358,0.40605986,-0.50515616,-2.3274949,1.3756827,-0.44979423,-0.46857354,1.3043627,-2.4666607,0.083572514,-0.23247162,-1.1003176,1.3880705,-0.14481357,0.07473584,-0.038387746,-0.06847799,-1.275512,-0.10029454,-0.105055526,-0.46479303,0.6782634,-0.14939594,-1.5038279,-0.4591556,0.533917,2.7632124,-1.5381631,-0.5716028,-0.043861523,1.3465286,0.71977484,-0.11576323,-0.15443602,1.5628278,-0.004259862,2.9485557,0.4104035,-0.5080379,-0.115425825,-0.8433286,0.263946,-0.6546184,1.778365,-0.006151244,-0.45772022,2.06116,1.3540505,0.29303008,-0.12547213,0.29753685,1.4768541,0.56647915,1.4542176,-1.071482,0.07023331,1.7322192,-0.17490456
2015-12-31,-3.0591528,-0.056119446,0.811498,1.584503,-3.36412,2.9924142,-0.9528038,-0.07605859,3.84349,0.853855,-1.7245163,0.10975561,-0.060123585,0.20338486,0.74581254,-0.40941,0.07284483,-0.06741317,4.8078647,0.4871211,-0.70741856,0.13636345,0.7571804,2.0819082,0.65573597,1.3646587,1.8194393,-0.012112558,5.1613555,0.048112005,-2.3941398,0.07441432,-0.3326782,2.839234,-0.22313574,1.2245101,-0.49311772,-0.011684872,4.892455,-0.26574427,-0.90051025,0.058911294,-0.08632939,2.6928444,-1.0373936,2.1971328,0.64283,-0.09420825,4.0434184,0.5954809,-1.3098309,-0.014229134,-0.9941797,1.7342772,-0.058287278,1.8199565,-1.1085247,0.09424846,3.144099,0.070595995,-0.6654449,0.15288615,0.7336249,2.4233687,0.59687465,1.7796136,1.1775079,-0.19837654,3.5614448,0.46130723,-2.0565684,0.25050738,1.5841638,1.501751,-0.43590903,1.4932262,-1.5163046,0.19389123,2.8589454,-0.9937444,-0.19587977,0.25939465,-1.5614368,1.5322503,-0.837922,2.859703,0.3508315,0.08394996,5.6186123,-0.5815062,-0.9979825,0.15061721,-0.3592667,1.4254804,-0.4196716,3.4061093,0.84311473,0.60937035,1.9808071,-1.583632,0.16941081,0.10330423,-0.017188586,3.3501267,0.164864,1.8285196,-0.77261466,0.17815666,1.2027035,-0.7098987,-0.6972277,0.19902277,1.465399,2.5486655,0.314305,1.6345963,-0.05372738,0.15794505,1.0251567,-0.23085347,1.1940731,0.38304994,1.0224675,2.0454721,1.1953598,0.54078203,0.066663556,-0.29274878,1.103106,-0.22619903,-0.70198405,0.09419697,1.4417512,2.8689582,-1.681273,0.6949296,0.95884866,0.48552126,1.771719,-1.52389,-0.64413774,0.13980064,0.42647302,2.942027,-1.3860569,1.5841924,-0.5882827,0.1923472,0.9234017,-0.3797857,-0.3275696,0.029060572,0.26785994,2.0689614,-1.0827572,1.174837,-0.51189923,0.053757817,0.6151938,0.217387
1979-07-21,1.2470336,-0.18315601,-0.015985392,-2.4788308,-0.23778805,-0.039653663,-0.7225113,0.17826834,-4.360946,0.2337404,1.3284113,0.032362618,0.28165406,-3.3564608,0.5226667,-1.7141052,-0.6925168,-0.30071062,-5.356218,1.3739959,1.5473421,0.10291069,0.6277726,-3.7631545,0.24420501,-0.9543992,0.934246,-0.06488263,-4.403126,0.65402806,0.3850594,-0.13276482,-1.2108991,-2.2052062,0.5323496,-2.7100437,0.69368947,-0.003755018,-4.1510773,0.8693299,1.0549107,-0.1528385,0.4656709,-3.288091,0.6250575,-1.3383235,-0.55073583,-0.12499548,-4.261833,0.81088597,3.2720866,-0.35141593,0.003996961,-0.896628,-1.1816863,-3.7990065,0.95566714,-0.16610944,-2.1797304,1.2099154,0.7282009,-0.17676273,0.15568998,-2.6505156,1.3905678,-1.6416742,-0.15232065,0.07659155,-1.0493234,0.0887111,1.59734,-0.119164556,0.17129548,-1.2522763,0.8727226,0.42213416,0.468235,-0.09041145,-2.0473924,0.67245847,0.066993035,-0.2967715,-0.37719133,-0.9769102,-1.2823508,0.064589396,0.07207887,-0.14180052,-3.7663345,1.0462536,1.1835666,-0.21943423,0.30237657,-0.29961455,0.13500819,-1.5574586,0.5971533,-0.40837592,-3.6734712,1.8015361,1.0652723,-0.22138914,0.18829802,-1.6594818,1.0635602,-0.4723572,0.73392713,0.06482372,-3.8076544,0.08263585,1.003336,-0.33213568,0.73102844,-1.034963,0.82118267,-1.170919,0.65170413,-0.16687688,-4.4475527,0.787027,1.3655895,-0.40066263,1.0763742,-1.0907648,0.83134454,-1.7508774,1.6197312,-0.1875999,-4.673562,1.3888124,1.6360909,-0.19106829,1.0431222,-1.9302977,-0.022430614,-2.652547,0.15974796,-0.6815679,-3.4045677,1.2597114,1.1545869,-0.34793055,-1.3277322,-2.7124407,-0.48165816,-0.012757044,0.37872556,0.34565836,-1.6816992,-0.2760424,0.62011105,-0.08211174,1.1150744,-1.0568341,1.1381959,-0.4775861,-0.7835611,0.03427774,-3.100241,-0.13278493
2019-11-08,-0.5260859,-0.025321223,-0.17453358,1.0096885,0.62103677,0.37524092,0.46852723,-0.06307506,0.5674906,0.19513784,0.24585514,0.038426474,-1.0177546,1.0272372,1.0707188,1.0493122,0.20771718,-0.37542406,1.3321013,0.51185375,-2.0968506,-0.26685363,-2.7543209,1.6974221,-0.089287534,-0.008052219,-0.61434215,0.13037127,1.472029,0.18767957,0.10884555,0.051479384,1.114069,-0.0016939193,1.0829821,1.0173771,0.42268357,-0.3305606,3.5307183,1.000378,0.54775476,0.14657032,-0.7371632,1.4122556,-2.9307292,0.8042471,1.1829691,0.006996952,3.8591142,0.8041127,1.0640528,-0.04780551,-0.44111705,0.89237964,0.6601375,0.8637216,-0.63538796,0.2308088,4.558493,-0.41467386,-1.9495344,0.021886677,1.4491758,0.425273,0.5253046,0.91521156,1.572989,-0.42736155,2.9301167,1.2961729,-1.4380332,0.06390079,1.772778,0.8981836,0.0649937,-0.2204354,1.7881229,-0.061584942,3.1818445,0.014983967,-0.8945656,-0.031447884,-0.46642345,1.7892984,-0.105387434,1.3002801,0.7521461,0.14737718,3.6824546,-0.066054456,0.21154675,0.041306913,-1.3714942,2.7345588,1.2206161,0.17711596,0.074824244,-0.037585758,4.6003356,0.055818826,-0.6944554,-0.08001487,-0.6543247,2.4091995,0.5767019,2.0651853,-1.1038067,-0.13184875,4.4094086,0.3875535,-1.3649747,-0.09548828,1.8437697,1.7705055,0.1980128,-0.8267099,0.36883804,0.27850026,4.27424,0.029051155,-0.65045965,0.23196527,0.4713538,2.2194896,0.08096701,0.1359694,-0.16244784,-0.87455964,5.951158,2.186611,-0.30379534,0.03856437,-0.1705777,2.199344,0.15502638,1.3453668,-0.08461059,0.35298014,4.967518,-1.1543723,-1.3209558,-0.09651058,-0.32211342,3.0154028,0.5337918,2.3871777,0.8443045,-0.038450174,4.1662726,0.38150495,-0.73196274,-0.010572467,0.52922887,3.003576,-0.32404673,0.6417314,0.7266709,-0.3061652,4.495427,0.6767729
1974-12-14,-1.7727611,-0.0077878684,0.46357286,3.079894,0.39703536,2.9747133,0.7325115,-0.18349129,4.0484076,0.63988227,-0.48120725,0.17488322,-1.4338186,2.722344,0.40035176,2.2496452,2.4109664,0.112422384,3.661828,0.05652821,0.4197206,0.10487015,-2.2748728,1.6129532,-0.08072734,0.9655153,-1.7424247,-0.10734571,5.5992975,-0.34866798,-3.6400783,-0.09428498,1.1468168,3.1987543,0.9975247,1.6848758,-0.8694683,0.07133055,5.474873,-0.7191964,-2.0866356,0.22244254,1.9021375,3.0338318,-1.3395805,0.6700801,2.3812282,-0.24858484,5.472202,0.60920084,-1.7319949,-0.12591112,-0.71572256,3.0030847,-1.43033,3.3904562,-1.5788544,0.5130004,4.9260573,-0.8184518,-1.0625244,0.2467537,1.7065176,3.8125148,-0.6469947,0.2084956,1.1984962,-0.2921532,4.2687297,1.2817358,-0.34169638,0.099511154,0.4932868,2.502439,0.47024807,3.0616784,0.51099676,0.14679514,4.306216,-0.04802016,-0.15270035,0.1419704,-1.3767028,3.1236978,0.30655873,2.6117735,0.4415788,-0.36768928,2.39859,0.9205524,-1.6097143,0.10672828,0.28765926,3.1382406,0.36265838,0.7727944,-0.5825597,0.26502392,2.7815862,-1.082688,-0.68636763,0.28819105,-0.6132138,2.0100756,-0.95480645,2.7912884,1.724911,0.04620428,2.399706,0.5023196,-0.24291915,0.2905389,-3.1061263,0.3085115,0.48157063,-0.21585219,-0.31969875,0.11859427,4.0111966,-0.88534844,-1.6485866,0.14143541,-1.5080897,2.305846,-0.4172163,2.1376107,-1.9316032,0.299708,4.0829,-0.7785872,0.042846363,0.0066183284,-1.472296,1.0814128,-0.05099298,1.6574934,-2.0624082,0.45303676,3.1897163,-0.72517276,-0.11640328,0.06327105,3.2232335,2.8386142,-0.07773398,0.70077884,0.059404206,-0.07867365,2.52877,0.3640175,-2.2393947,0.09532591,1.6083416,2.5801084,-1.6220129,-0.35207546,2.557277,-0.32933685,2.8178263,1.3204232
2006-10-03,-0.0069481656,-0.020835333,1.6382247,0.1462556,0.5194647,-2.5288532,1.4324454,-0.22100216,-1.1316096,0.7080341,0.562795,-0.010733888,0.07544706,-0.27853853,-0.029923953,-0.13665453,1.3248564,-0.09694526,0.34885633,0.10910384,-2.009967,-0.16272557,-0.3032401,0.76595056,-0.3058048,-1.4342387,-0.069497265,0.15278968,0.2516771,-0.6258864,-0.543886,-0.0027288757,1.5661329,0.11935218,0.05185803,0.039443605,0.87003446,-0.18631443,1.049874,0.875458,-0.6495429,-0.17678985,0.69185084,1.375082,0.80214405,1.4579269,0.2856108,0.35351366,0.43006122,-0.14447945,0.6169913,0.15551612,0.63584596,0.43617904,1.7700679,-1.0662395,0.4207366,-0.68598866,0.83724314,1.1855069,-0.6614067,-0.12380568,-0.30721053,1.6530944,-0.77741873,0.38957852,0.9752641,0.19998229,0.75478494,-0.4373585,0.011494615,-0.108486414,-0.6088966,1.7718548,0.25105885,1.5667301,-0.25497678,-0.009780884,0.9963789,0.23289882,-0.41469455,-0.055475276,0.32878628,1.3546776,0.7551972,1.1614895,-0.45635328,-0.003040284,0.4364588,0.33591998,0.8251142,-0.02050941,-1.9072906,0.99774265,0.23916921,-0.21215412,-0.8354567,-0.12474068,0.7176369,0.996621,0.09743502,-0.02805657,0.6710961,1.0416522,1.4224653,0.8720374,1.1101524,-0.3005396,1.8350013,0.788056,-0.5148049,-0.16720876,0.070972376,2.0567334,0.42552724,1.9494538,-0.11740012,-0.17391634,1.006639,0.599188,-0.33358666,-0.21054667,-0.647078,2.1408954,0.97484696,0.10300791,-0.21227556,-0.22634241,1.1250404,0.78530926,-0.322179,0.09462256,-0.8994422,1.1557739,-0.22833484,0.0055637583,1.2632987,-0.36960217,2.3910747,1.2853639,1.852691,0.101700194,-1.0193155,1.7951866,0.5235517,1.4344143,-0.32827687,0.4088325,5.1149774,-1.3846673,-0.42307892,0.0509208,-0.17645535,3.1414075,1.5795716,1.8577975,-1.2913148,0.15029103,3.5070121,-0.82042795
2020-10-25,2.2645345,0.060295813,-2.1831105,0.5520016,1.4819541,-0.10553181,0.592432,-0.13714951,2.649679,-0.09664192,0.19253246,-0.09240824,-0.7124585,0.33645415,-0.6568699,1.8540535,0.7095423,-0.06745989,-0.012523062,-0.01745987,1.026298,0.03789957,-2.153944,0.18502052,-0.41766238,0.70338506,-0.80098933,-0.21753243,-0.590023,0.25211614,1.8154716,0.09526434,-1.9474982,1.6826146,1.9920095,-2.2930408,-0.5669247,0.46497127,2.7444758,-2.2039874,-1.095864,-0.057791986,-0.35915828,1.457625,-0.9368694,2.3023708,-0.06349289,0.02290368,2.9023073,0.342753,-1.024309,-0.06068683,-0.9370971,1.620026,0.8700598,2.4615314,0.11604988,-0.2731699,0.8948284,1.1683819,-0.45711833,0.040096655,-0.4594723,1.2425189,0.85414445,0.44400436,-0.5211593,-0.1308988,0.71226406,0.14481927,0.73433316,-0.026152246,-0.35123542,2.8946807,1.0069332,-0.5582489,0.021313496,0.27322012,2.367416,-0.40190506,0.1268948,0.023755088,-0.55902755,2.0860813,0.47045186,2.0710008,1.2036331,-0.50253284,3.4926546,1.495708,-1.5817602,-0.023276523,0.16528329,2.6938062,1.4304074,0.86460406,0.6184169,-0.051177897,3.5451624,-0.4177081,-0.53708124,-0.022340454,-0.42683172,2.426508,-0.753534,3.0462017,-0.0032548383,-0.5034046,3.2244973,0.67746735,-0.44269657,0.004846163,1.2284588,3.153366,-2.5124948,-0.5006526,1.9594939,0.6570588,3.185901,-1.315486,-0.9015953,0.119170345,0.60212004,2.5892713,0.5995019,1.2481642,0.66801786,-0.14302069,4.7701316,0.41348213,-1.2048703,0.047396637,0.28317016,2.864582,0.2813917,2.036536,-0.54463,-0.14024627,4.559389,-0.16902387,-1.865947,-0.05797928,1.0260551,4.017646,-0.77993655,1.0027592,-1.2190464,-0.21194932,3.708499,0.18112256,-0.76066583,-0.031536594,-1.941409,1.6855032,-1.5405697,2.2094767,-0.22351044,0.043921307,3.6031256,0.46992797
1980-07-07,0.8315508,-0.109222144,-0.7987125,-3.4345903,-0.1641043,-0.49128705,1.9590089,0.4422213,-4.796713,-0.73818326,3.2901149,0.06560149,0.9391408,-4.041435,0.8217673,-1.5213782,-0.049869962,0.14755651,-3.937839,-0.904878,0.08459989,-0.094017215,-1.1302747,-2.7967489,-0.9042204,-1.7822958,0.74549454,0.0137126595,-5.472704,0.7227549,1.9882126,-0.18879706,-0.41237837,-3.4997628,-0.0065364465,-1.265446,0.09911798,-0.22684714,-4.6109195,1.8190503,2.0120113,-0.18203995,-2.0128078,-3.2858844,0.8089133,-1.465082,0.4098164,-0.24859303,-5.0489078,1.6386474,1.1316868,-0.03389244,1.6490098,-2.3873925,0.062118348,-3.4397604,0.2917373,-0.047450386,-4.684464,0.19276808,1.0018317,0.08546337,2.0189028,-3.4285567,-1.3649181,-3.0173512,0.02680099,0.35253748,-4.5321617,-0.48620474,1.8143349,-0.039246507,1.3282723,-3.7325337,0.53358173,-1.2431115,-0.50296587,0.21999815,-4.879651,0.38633448,3.0711071,0.106947176,-0.10536858,-3.036451,-0.24524644,-2.5562212,-0.029032335,-0.47613096,-4.798262,1.8399794,2.3150294,0.20470953,-0.01078748,-3.1839159,0.14750236,-2.4331727,-0.78951514,0.28659546,-3.1265597,-1.3220887,-0.028940639,0.19998848,0.108891055,-1.1208308,-0.21063417,-1.3687006,0.5112728,0.17411716,-3.021576,-1.1620435,-2.3577263,-0.2925069,-1.5448549,-2.545637,-1.4948452,-1.5001189,-0.20293066,0.1650629,-3.204197,-0.24300525,-0.20551863,0.05817733,1.1085958,-3.6549075,-0.16387051,-0.29600865,-0.47681054,0.16300517,-3.526674,-0.025378808,1.4610176,0.21690252,-0.50247025,-1.0904093,1.1068957,-2.066428,-0.25702575,-0.154576,-3.3900926,0.57644445,-1.0102795,-0.18199253,-0.48276925,-2.1632395,0.2762941,-1.6365503,-0.7751416,0.28473255,-3.1472301,-0.5331788,0.8412178,0.028442025,2.3081772,-2.2666466,0.14588967,-2.0478783,0.5051086,-0.17115697,-2.946791,0.75393116
1977-08-16,0.5918584,0.047335416,0.900464,-4.48643,1.0999765,-0.39688146,0.9709931,0.16114044,-2.8748834,0.4093508,1.1716869,0.14461964,1.6537997,-3.4163296,-0.55711263,-2.7085805,-0.7609664,0.054812826,-3.3787615,0.2924344,0.7888468,0.36522,-0.3715991,-2.422065,0.38295823,-2.577117,-0.2442233,-0.013752401,-3.4535868,0.20533492,-0.121087,0.0691508,0.44936487,-1.9699951,-1.0088571,-1.3510871,-0.49478605,0.40352154,-3.5825741,-0.9085128,1.0790113,0.19055432,0.39321473,-4.0669928,0.47794002,-1.2098839,-1.5190989,0.03642742,-4.1824746,0.14786611,0.7779556,-0.0067777596,-0.13999292,-2.5610185,0.6906487,-0.99241346,0.06022673,0.2003594,-4.3305545,0.38378006,2.8530514,-0.042667884,-0.15433374,-2.5498583,0.31804425,-3.2543478,0.3770465,-0.44622433,-1.738507,1.2408816,-0.17391749,-0.0159305,-1.2900963,-1.8330649,-0.31036288,-1.3101242,1.3853965,0.12323019,-2.2508426,-0.2011068,-0.87132066,-0.09122533,0.36543584,-0.45565826,2.267896,0.044711523,0.5394757,0.21576905,-1.8381354,-1.0442659,0.23296626,0.023074396,1.1652186,-2.2170565,1.0901587,-0.37054944,1.0813336,0.045956265,-1.9032067,-0.5416674,2.4575942,-0.2375068,1.4019852,-1.5438666,-0.8993269,-2.6883843,1.6224483,0.3790624,-1.3899535,-0.91017133,2.1770313,-0.2558449,-1.5406319,-0.09430372,1.125186,0.13934419,-0.51701874,0.13471356,-1.2496297,0.69958735,-1.2476988,0.20269755,-1.4536173,-0.57731915,0.24165118,-3.0858529,0.32291648,-0.18104038,-1.3469536,0.41725862,-0.04859124,-0.12341952,0.30022615,-1.5216591,1.0312501,-0.66299945,1.2941036,0.35628408,-0.569098,-1.0211544,0.47757894,-0.2851814,0.5036612,1.1555506,1.2344462,0.49720305,0.49469194,-0.0046123117,-0.8869424,0.48680395,0.56419265,-0.15712251,-0.4104906,1.4695884,0.69904757,-0.49485356,-1.0445247,-0.104489185,-1.3550135,0.59902674
1985-09-23,-0.14165024,-0.07271784,-0.2991664,-0.22790885,-0.903827,0.35684234,-0.05967433,0.22486186,-1.6733357,-0.59471256,0.8620201,0.028653808,0.09427475,-2.068481,0.48990324,-0.17727837,-0.48521134,-0.0065835044,0.032348298,0.23216455,0.074665375,0.10589718,-0.10304374,-0.61860996,0.2710038,0.18055661,0.43930012,0.0043467805,-1.1334068,0.21594666,0.63193035,0.1325703,0.3535731,0.45885175,-0.034989737,-2.0817635,1.9622836,0.2888615,-0.54728556,-0.33544996,1.2743185,-0.07230227,-0.10367981,-1.2382673,0.98769486,-0.44775498,-0.722793,-0.18117163,1.2775278,0.4040048,-2.3058877,-0.030646853,-0.87891173,-0.59525675,0.7679258,-0.6514907,-0.6065784,-0.2965787,0.5627997,0.60443205,-0.1355389,-0.12611368,-0.31869382,-0.86415637,0.728134,0.74460185,0.098544404,0.004993513,0.6089841,0.5298898,0.93786514,-0.20329115,-0.8190177,0.03980477,1.1053289,0.607132,0.41923714,-0.102808826,0.71296114,0.5707285,-1.2275594,-0.26438615,0.10692607,0.74662167,1.1692991,0.5163521,0.03451311,-0.20342124,-0.24389482,0.7048958,0.60488904,-0.02209549,2.7737937,1.949939,-0.26541325,-0.41526526,2.3111916,-0.44407576,0.73489857,1.0948592,-1.8553922,-0.003477998,-0.23132989,1.2181977,1.5121505,0.9330445,1.4232321,0.043242574,0.607111,-0.8218218,-1.6242445,0.09458477,-0.07078292,0.7818951,-0.49990398,0.27595007,0.08783556,-0.2254959,1.0347872,0.09427662,0.9382032,0.10102744,-0.22657895,2.0937731,-0.018059619,-1.4942043,0.9484172,0.48092252,3.4095235,-1.7151903,-2.2745473,0.027234115,-1.968264,1.1624693,0.6731419,2.0800016,1.959798,0.12723671,3.4380107,-0.09016108,-0.7677697,-0.05890979,-1.102078,1.5501828,1.5055835,2.1971922,0.15561505,-0.11729344,4.2819595,-0.11393519,-3.0720685,-0.0062318332,-1.0807476,1.5334268,-0.23134413,0.24975176,1.7546192,-0.10855306,2.6235433,0.5313364
2007-08-03,1.836925,0.09718806,0.27836588,-2.6307387,-0.90631205,-3.9684265,0.06344199,0.1881162,-2.82025,0.06073691,-0.15117578,0.09154192,0.08625039,-3.3499818,-0.99322736,-1.6329383,-0.8990287,0.18604118,-3.7550015,0.12121044,0.1904931,0.17111081,-1.1756607,-2.2949677,-0.055760995,-2.6459844,0.33345774,0.056292042,-4.700729,0.5958756,0.72769237,0.08429573,0.54629546,-3.874476,-0.33725765,-2.053625,-1.8982843,0.22696164,-4.4924936,-0.15326701,0.89410937,0.19487461,-0.26542896,-3.5694075,0.40192252,-1.4709847,-0.88260484,-0.49576342,-4.3849287,1.5018473,2.7563417,-0.10016827,-0.27788588,-3.646473,-1.9144118,-3.1258724,0.33028045,0.24187538,-3.694955,-0.5282284,0.18743846,-0.15665561,-1.0191181,-3.0746765,1.2769177,-1.2345243,1.0997555,0.07570715,-4.847374,0.105400935,1.606731,-0.07538896,0.016954437,-2.8012228,1.6478823,-2.1580064,-1.3047435,0.2214725,-4.324067,-0.101306766,1.7657961,0.12448918,1.3653655,-3.1782026,0.2828722,-2.2687426,0.44207385,-0.17285776,-3.0155632,0.8333021,1.3174261,0.18887141,-0.3631421,-2.6639106,-0.70174366,-1.1032363,0.19060701,-0.120136805,-3.8623724,0.29410148,-0.0875197,-0.03155633,-0.6569035,-2.5462549,0.24082841,-1.8504823,1.4036001,0.14699502,-3.6202006,-0.3439933,1.6588802,0.0075317696,-0.7083183,-1.7827239,1.284343,-1.6556635,-1.0388023,0.06603274,-1.7692826,-0.77490586,0.27148527,-0.12455966,1.2308689,-0.39700425,-0.3759045,-2.7710402,1.4820147,0.31966946,-0.6922519,-1.0734417,0.10348641,-0.30153877,-1.3142115,0.2110755,0.4262822,1.3279362,-0.51840216,-0.16179669,-0.44246733,1.0908551,-0.43777707,-0.08832748,-3.3558342,-2.0273185,0.049808674,-1.1172193,0.107895836,0.115157574,-0.85566354,0.59241897,-0.682749,0.052647926,2.1787422,-1.050349,1.472699,-1.6933541,1.1176953,0.053797282,-1.3630896,-0.061143093
