,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,0.0128901545,0.0009979028,-0.0030295434,-0.011741177,0.004803938,0.0010851771,0.008215075,-0.005311418,-0.0037993514,-0.8600802,0.0016376446,0.0011212127,-0.004498032,0.018276073,0.0024664383,0.0037741205,0.004879633,0.015492676,-0.0026165145,-1.0337291,0.02031525,0.0036912505,0.0030906321,-0.07494832,0.021770086,-0.0188892,0.0064478163,-0.07502017,-0.008237409,0.34579334,-0.022102984,-0.013646462,-0.0073169665,0.04832986,-0.013764382,0.004617638,-0.012125592,0.058399,0.008224707,-0.15114202,0.0036175656,-0.000197961,-0.0010930916,0.01168279,-0.00986099,0.016409772,-0.0076397746,0.016057372,-0.0044092257,-0.46956065,0.010457424,0.0046311966,-9.707804e-05,0.007907376,0.0069190646,6.504916e-05,0.010450544,0.005721437,-0.004728033,-1.3067242,-0.0054641305,0.006749872,0.004729958,-0.06214948,0.005600594,-0.006937039,0.008964347,-0.052609824,0.00026452448,1.2208831,-0.006514712,-0.006840502,-0.0066096154,0.009789329,0.0008161124,0.008369708,0.0002154801,0.015418289,0.003258285,-0.14344013,0.0031627975,-0.0026707472,-0.00017005973,-0.007689262,-0.0026416527,0.0053806454,0.00022405665,-0.0113689685,-0.003813018,0.15963253,0.002463035,0.0029900442,-0.0033854526,0.010855731,-0.0012686802,0.013267353,-0.002189234,0.009740746,-0.0032462124,-0.5757475,0.0039431406,0.0021596374,-0.001814831,0.019500908,-0.007641808,0.015385978,-0.004563813,0.02196478,-0.004613351,-0.8968776,0.012577522,-0.0032061478,-0.001616176,-0.017811451,0.0028039971,-0.0051993867,0.0084540695,-0.014088686,-0.004218973,-0.6527193,0.0035684046,-0.0045017945,-0.00037834828,-0.0071814302,-0.0016316092,-0.0026263883,0.0035825484,-0.011842602,-0.0037948769,-0.02822216,-0.0051803472,-0.0021378398,-0.00031422474,0.016605146,-0.0064202948,0.0055825445,-0.0018986827,0.007351311,-0.0023099086,-0.07614556,0.0029262286,-0.002341196,-0.0010391464,-0.020095913,0.0028438484,-0.004741625,0.004092669,-0.02869816,-0.0055594277,0.13200307,-0.01032946,-0.006723636,-0.0032816022,0.012726396,-0.0016813623,0.0036558304,-0.009943234,0.009692229,0.003426894,0.24550837
1995-03-11,-0.020184645,-0.005166319,-0.0037958869,0.05009357,-0.020818885,0.015653625,-0.021337228,0.055665925,0.002165275,-0.11705609,0.0106584085,0.00382736,-0.0020048465,0.011034772,0.00014264323,0.008915126,0.0051817857,0.01308151,-0.0053591663,-1.2588177,0.021703726,0.0015072152,0.005452365,-0.06703107,0.015583856,-0.02172298,0.013829624,-0.06812025,-0.007829988,0.25043505,-0.030385185,-0.009645623,0.003151182,-0.002778437,-0.015581102,-0.012391881,-0.0052904943,0.008624183,0.009087134,1.3432858,-0.021233302,-0.0074145207,-0.0024847342,0.028021965,-0.016965516,0.012464037,-0.01712273,0.039159454,0.00599257,0.3166118,0.006894346,0.0039834883,-0.001743752,0.016508069,-0.0066387737,0.020351693,-0.00052720774,0.017015351,-0.006544058,-0.8520342,0.024569511,0.005095424,-0.000895855,-0.048353508,0.019766117,-0.017921519,0.017068293,-0.047952563,-0.0066965027,-0.7851763,-0.039426163,-0.008116859,0.0005168442,0.060229003,-0.031188048,0.0050798776,-0.02222058,0.06529166,0.006743066,0.33791855,0.033457506,0.018428631,0.011016357,-0.116520226,0.036626823,-0.030434549,0.0114328675,-0.12366008,-0.015466838,0.70062923,-0.045516483,-0.009594931,0.008594353,-0.057385806,-0.0041983137,-0.03802328,0.002072367,-0.018557802,0.023438495,2.6766844,-0.049654115,-0.034027968,-0.0077478928,0.06601535,-0.032834746,0.005368619,-0.022975326,0.103327155,0.023729168,0.8196607,0.01340951,0.0065281065,-0.0019343946,0.0023426805,0.0006140582,0.018294083,0.0040265247,0.002209209,-0.008250812,-0.90235883,0.009917752,-0.0009146873,0.00048526027,-0.002413394,0.0034703277,-0.0028032763,0.012662379,-0.0061078267,-0.0050433697,-0.82887775,0.03916191,0.024730386,0.012785116,-0.1632894,0.05121819,-0.044737052,0.017205039,-0.17123216,-0.016488198,1.3861494,-0.07041783,-0.048169516,-0.0064092716,0.094141304,-0.046272136,-0.011018577,-0.024036083,0.13516136,0.03341648,1.1257341,-0.001277108,0.0022278074,-0.0015653083,-0.016010318,0.0047972472,0.006847437,-0.0040417947,-0.014565646,0.0011994154,0.27109084
1974-09-09,0.018609246,-0.0052521536,0.0016040807,-0.0450531,0.0057112416,-0.015105189,0.014665045,-0.042762265,-0.005730544,-0.16378695,-0.005579111,-0.0064627742,0.0013553374,0.00084441155,-0.005372702,-0.006202494,0.00013894122,-0.011498877,-0.0028422014,0.5031688,-0.017906807,-0.0074980007,-0.00017041806,0.010216352,-0.013344678,-0.001523952,-0.00657745,0.008514315,0.0010386149,0.67755467,-0.001139668,-0.0031003952,-0.0017076395,0.0010021664,-0.0017754706,0.00068980735,0.0015276046,-0.009090362,-0.0042908853,-0.0013122559,-0.00810067,-0.0028260052,-0.0013676024,0.015132118,-0.012496431,0.011364262,-0.0129109705,0.015561877,-0.0014793035,0.088916086,0.005167228,0.002074669,-0.002699668,0.0097790845,0.0060953693,-0.00054905657,0.007949367,0.0054179914,-0.0034001758,-1.0651325,-0.001247409,0.0018677386,0.00097027305,-0.03086063,0.001613657,-0.00045474898,0.0019733636,-0.030553974,-0.0031619263,0.5693396,0.004174454,-0.003518112,-0.0045104558,-0.021142535,0.011335073,-0.0090319505,0.004646469,-0.019015256,-0.0007580109,-0.13249819,-0.01136154,-0.0057729883,-0.002706442,0.026224256,-0.012672071,0.009017684,-0.013695833,0.027079588,0.00064515765,0.13270299,0.0035044719,0.0046310956,-0.0041079186,0.031791348,-0.0012475671,0.01489589,0.00081931707,0.03137102,-0.0044593206,-1.412685,0.015115801,-0.0023805434,0.0017954912,-0.031727903,-0.001602618,0.001422748,0.010231249,-0.030605596,-0.0072034635,-0.045235194,0.007135416,-0.0027472004,0.0014614479,-0.015088418,0.0063503007,-0.011200587,0.011567142,-0.027401824,-0.006539233,-0.14032099,-0.025290873,0.005975214,0.008167273,-0.035954043,-0.004448111,-0.009804933,0.008170379,-0.034819208,0.0049386,1.7648613,-0.023302032,-0.0018909406,0.005087137,-0.046067405,0.0017634677,-0.009285179,0.00973597,-0.030864835,0.011950434,1.797327,-0.017861733,-0.015599656,-0.004089569,-0.00235264,-0.00062457286,-0.010179081,-0.0050373706,0.0074173026,0.010691624,0.7549859,-0.023324763,-0.0121565545,-0.006317527,0.03161906,-0.005726547,-0.0017513679,-0.016088655,0.03799861,0.011112292,0.3168382
2015-12-31,-0.0044357865,-0.001636738,-0.0039601447,0.01843863,0.0017658174,-0.010488414,0.0034255479,0.012905311,-0.0037377481,-0.6242185,-4.6409667e-05,-0.0038360422,-0.00086546526,-0.017706905,-0.0012563132,-0.006649931,0.002243976,-0.026854984,-0.00596728,0.4795127,-0.009246155,-0.005323258,0.0025155167,0.0006682202,-0.007572009,-0.0030778376,0.0020347657,-0.011939751,-0.0022369954,0.6758985,-0.009495713,-0.0032513896,-6.0857506e-05,-0.005587075,-0.006125414,0.0034408886,-0.0039524464,-0.0062879086,0.000271647,0.5747811,-0.0018403409,-0.0018544514,-0.0030557616,0.00958547,-0.004093799,0.007881343,-0.0032888306,0.0053880233,-0.0030672029,-0.19847375,0.0044172686,-0.0021391092,-0.0037529361,-0.0045783482,0.0038258182,-0.004166051,0.003624972,-0.008111135,-0.00394936,-0.44445306,-0.0018451305,-0.0032030605,-0.001605086,0.018076614,-0.008316315,0.010516642,-0.0045661423,0.013284491,-0.0038331188,-0.27747825,0.030345526,0.008059315,0.0040508066,-0.09386149,0.032557786,-0.035151616,0.018085469,-0.096717715,-0.010300366,0.02356206,-0.054240428,-0.02649581,-0.0004015083,0.07143321,-0.045479417,0.0031287558,-0.03406131,0.10296468,0.020175226,1.1019826,0.01630973,0.014218443,-0.009364704,0.011465434,0.010907841,0.02784268,-0.0024138335,0.027298635,-0.001284203,-1.8160487,0.016190683,0.0036024908,-0.003744705,0.011787888,-0.0044771554,0.009710288,-0.0014743106,0.036658354,-0.0031835516,-1.7209957,0.02315694,0.008555579,-0.0040430645,0.002324257,0.0043948544,0.008245603,0.0064421706,0.02071227,-0.0059542423,-1.9575614,0.013968008,0.0023521436,-0.0020917214,0.00935556,-0.0029585315,0.006867931,0.0015301742,0.024304954,-0.0023084641,-1.526668,0.014682242,0.0008523129,-0.00063268386,0.010223933,-0.014736299,0.019079458,-0.011469694,0.029759819,-0.0064422134,-1.1133902,0.02680823,0.009613244,-0.002984655,-0.00055686757,0.0011333702,0.020173077,0.0006504748,0.022040794,-0.0047491994,-1.9329373,0.03869636,0.005295695,0.0069263354,-0.017848443,-0.00064534694,-0.011969925,0.021557145,-0.013272791,-0.016205695,-1.5067949
1979-07-21,-0.011198691,-0.0054479195,-0.0043776613,0.0359075,-0.012304193,0.0048541427,-0.011725411,0.03596864,-0.0015311679,-0.34126952,0.011656948,-0.0026950473,-0.0016721118,-0.019735396,0.006545108,-0.009982792,0.011215577,-0.020581143,-0.004665953,-0.4841953,-0.0086510405,-0.004437359,-0.0027738488,0.025123917,-0.006183368,0.001962537,-0.002152483,0.014396654,-0.002773168,-0.25863302,0.0017409304,-0.0026914058,-0.0015841285,-0.011433791,-0.0004986618,0.0019147927,0.00089635607,-0.018553823,-0.0050680935,0.16947356,-0.0023812416,0.0010362361,-0.00023886468,0.00933348,0.0047520576,-0.0012787608,0.0004420448,-0.0015885653,-0.0018269024,-0.32697594,-0.018111754,0.009608326,0.007835258,-0.056228362,0.0030562524,-0.014679731,0.0013903864,-0.0486136,0.0031845497,1.6471881,-0.034943976,-0.008651664,0.005439899,-0.038522534,-0.004809105,-0.023469843,0.0024877433,-0.015203451,0.015753256,2.0311944,-0.039439213,-0.02125211,-0.0035177092,0.030657548,-0.020193428,0.0005509164,-0.014598525,0.056071885,0.018414617,0.959762,0.0014668019,0.0010266984,-0.0030577807,0.006830368,0.0013229465,0.009204736,0.0023882063,0.004275974,-0.0027315114,-0.45130607,0.0013096848,-0.004386168,-0.00071738556,-0.010047087,-0.0024360744,-0.000719497,0.00046448875,-0.013996169,-0.0037196497,0.12494956,-0.002077964,0.0005485993,-0.0036317888,0.02175764,-0.0068692947,0.016588895,-0.007172629,0.01948773,-0.00363472,-0.5034662,0.011304633,0.0035303184,-0.0022905094,0.00717137,-0.0030726558,0.015963333,-0.000756084,0.010737343,-0.005341947,-0.980879,0.013695576,0.004449033,-0.0032396673,-2.0293519e-05,0.004476291,0.0056119696,0.004899159,0.0053145457,-0.0038805148,-1.2626245,0.017384548,-0.0025008116,0.003638696,-0.059210256,0.012964356,-0.025743376,0.013723936,-0.05802066,-0.005917513,0.17047776,-0.026027083,-0.013380089,-0.0049494132,0.045945443,-0.019719917,0.0051271245,-0.01898468,0.05244299,0.0063818484,0.2342102,0.01265203,0.0025244635,-0.00047616567,-0.0038221832,0.004530997,0.0023162812,0.0038019624,-0.0074756606,-0.0062265946,-0.6231183
2019-11-08,0.013888791,0.0011087367,-0.0046154554,-0.011250947,0.007794484,-0.0039795795,0.008090075,-0.0028808843,-0.003486082,-1.0837548,0.0007368064,0.001476856,-0.0018936369,0.03224133,-0.009428144,0.015706839,-0.005153678,0.032732934,-0.0046330653,-0.93662417,0.021595823,-0.0015906598,-0.0020748228,-0.053392008,0.015812358,-0.022503313,0.014837002,-0.048003517,-0.007749486,-0.4908873,-0.015089041,-0.011851932,-0.000251923,0.024242785,-0.014727912,-0.0071735727,-0.0033414941,0.012507496,-0.001425372,0.4517579,0.0019160779,-0.0006237589,-0.001606672,-0.017764304,0.0060441047,-0.0049020452,0.000498523,-0.030209789,-0.0033146893,0.29121336,-0.026925236,-0.012953891,0.0003952044,0.046006277,-0.030058607,0.00560575,-0.017553763,0.049901113,0.0021386095,0.505361,0.011434907,0.0035420312,-0.0014713316,0.003295714,0.001628886,0.010010822,0.0047028624,-0.0010595098,-0.007700368,-0.90201974,0.0068628183,-0.0041022394,-0.0009929015,-0.011290275,-0.0016614283,-0.0019277306,0.004604604,-0.012414353,-0.005058177,-0.29416844,0.00011024217,-0.0018344456,-0.0030492535,0.004126111,0.0022690492,-0.0035807034,0.0023949072,-0.00482633,-0.0040135114,-0.43187356,-0.006425428,-0.0046485635,0.000620984,-0.013201787,-0.002828558,-0.006436278,-0.002013838,-0.01912293,-0.0017887806,0.59416014,-0.013179479,-0.0039917426,-0.0042197015,0.039728902,-0.010438261,0.011399846,-0.008407095,0.035806492,-0.0009851456,-0.4461698,0.009296867,-0.0030429652,0.0005491483,-0.027408015,0.005179883,-0.008565064,0.0068054534,-0.034119353,-0.0066513447,-0.04633789,-0.013795696,-7.826649e-05,0.0020677415,-0.011038062,-0.009337177,-0.0018026633,-0.0007475894,-0.013076427,-0.00028224522,0.9147961,-0.0076496275,-0.006207469,-0.0015476735,0.008135147,-0.0075039333,0.0043611918,-0.0052849078,0.0029740818,-0.0011119503,0.33087194,0.0005474731,-0.0016872361,-0.0011156623,0.004291028,-0.0006672861,0.00074268226,0.004179407,-0.0050367885,-0.0043050526,-0.28439474,-0.009064097,-0.0024948167,-0.0024582404,-0.004626071,0.0009972677,0.0026444942,-0.009150025,-0.002241414,0.0043095658,0.36667338
1974-12-14,-0.016546931,-0.013539716,-0.0019150432,0.020824146,-0.011308606,-0.008698638,-0.0059828362,0.01877832,0.0029189622,0.4824915,0.0015437873,-0.00022027176,0.0009234359,-0.01846879,0.008050809,-0.013644683,-0.0040192297,-0.025326967,-0.002259105,0.1620638,-0.036578372,-0.012764688,0.0035684733,0.0009377785,-0.018516622,-0.02174867,-0.009616775,0.010504045,0.00942489,1.5109043,-0.020935025,-0.012062593,0.0009841085,-0.0015968531,-0.006104023,-0.011447071,0.004222708,-0.0016583949,0.0048100487,0.9969505,-0.0014446706,0.006465275,0.0064578196,-0.06461691,0.014797845,-0.0042537423,0.01735975,-0.06733882,0.0024581398,1.3867491,-0.034471996,-0.01843255,-0.004478932,0.0480996,-0.017665118,0.0033307197,-0.0141146965,0.060294412,0.013111647,0.38147023,0.009624066,0.009595731,0.0048215017,-0.07543893,0.017608346,-0.012475611,0.0101152435,-0.07798277,-0.0050306693,1.0265373,-0.028538905,-0.015172924,-0.0046052067,0.033457015,-0.016907644,0.0028275456,-0.017284304,0.049962305,0.011569524,0.4733569,-0.0020872764,-0.00023134891,-0.0049785264,0.021488376,-0.00021343213,0.0062998855,0.00027846172,0.021129189,-0.00084119104,-0.86772066,0.009218056,-0.001597181,6.4515043e-06,-0.022256644,0.0020204308,0.0048051365,0.003449889,-0.023479603,-0.005520192,0.01666226,0.0074263266,0.0033756066,-0.004340468,-0.01252573,0.014894982,-0.012374175,0.0069044083,-0.0141215045,-0.004094622,-0.7150659,-0.01990306,-0.0065548467,0.0023989007,-0.011819009,-0.009763106,-0.016760238,-0.005271272,-0.011843383,0.0028095194,1.1514007,-0.017859163,-0.01028156,9.426847e-05,3.203191e-05,-0.007046827,-0.007877293,-0.004793076,0.0019742781,0.005662089,0.7480429,-0.0154012665,-0.007707921,-0.0037286114,0.030758597,-0.01146412,0.006115219,-0.012341047,0.029185979,0.0021397574,0.055028252,-0.0026430986,-0.002988467,0.0018863697,0.016188398,-0.008966942,0.008895023,-0.0018913299,0.008794706,-0.0042154733,-0.102710046,0.004839499,0.0059099756,-0.00061337336,-0.033764094,0.007366234,0.006718229,0.00064996444,-0.02728087,-0.0003790157,0.31686223
2006-10-03,0.022718735,0.00097019505,0.0043314854,-0.06986375,0.013586928,-0.016658992,0.017798238,-0.07395014,-0.009655392,0.3553587,-0.027485836,-0.008782704,0.00034708832,0.040429704,-0.02004389,0.0067446698,-0.011820022,0.04032232,0.00510683,0.45738143,0.011368896,0.008006838,0.0043376745,-0.06702392,0.017126644,-0.013341327,0.014077267,-0.07390281,-0.008482528,0.6949287,-0.010297342,-0.0061165513,0.0013055999,-0.025351068,0.00335157,-0.0016147019,0.005127771,-0.021652669,0.0058978815,1.1068664,-0.014893604,-0.008641538,-0.0064289114,0.02888935,-0.0045532314,0.0024815341,-0.003868929,0.029704655,0.0028222688,-0.23993021,-0.0031854608,-0.00053798966,0.0011736501,-0.010523154,-0.0063268756,0.006027199,-0.0010859678,-0.012451885,-0.0025352775,0.47140163,0.0055370242,0.00024934765,-0.0011435664,-0.014004275,0.0021150233,0.003249892,0.0012499662,-0.016626487,-0.0033906763,-0.031162106,-0.0036844574,-0.0027303398,-0.0034055337,0.017843343,-0.0071787825,0.008831764,-0.008965666,0.019009579,-0.0015511215,-0.32272893,0.006593526,0.003907417,-0.0049743326,0.014676407,0.003552775,0.005985635,0.0032146592,0.014927097,-0.004381826,-1.2215059,0.0060888315,-0.006145115,-0.0019454117,-0.014728156,0.0004004147,-0.009166767,0.0040674172,-0.013387186,-0.0037441156,-0.2995431,-0.00037839398,-0.0018308274,-0.0021483814,0.008730974,-0.005042997,0.011055925,-0.006027441,0.0068800114,-0.0027970895,-0.11777362,0.007465875,0.01010155,-0.006370547,0.028771702,-0.00047493074,0.024460174,-0.005794902,0.034810953,-0.0046167867,-1.5375342,0.017853767,-0.003637272,0.00044378312,-0.021004554,0.003062563,-0.0115078995,0.015425663,-0.0139680505,-0.00518257,-0.9518114,0.011580884,0.0030990639,0.0012292953,-0.04197464,0.0152092,-0.018423427,-0.00031570345,-0.04559567,-0.0045227213,0.07983392,-0.050122906,-0.014605812,0.0024623387,0.029059466,-0.0341973,-0.013612206,-0.021089613,0.053605318,0.014660561,1.4066398,-0.004065663,-0.0032516131,-0.004621041,0.009094395,0.0034479424,0.0039974563,-0.0066600232,0.010485917,0.0025527312,-0.19353569
2020-10-25,-0.043096505,-0.0066263033,0.0011991654,0.032105874,-0.03450907,0.0049180854,-0.028197244,0.060200863,0.011565762,0.97733235,0.014247582,0.0147557985,-0.011221301,0.017947733,0.011657277,0.02828583,-0.0053719576,0.03351678,-0.00187035,-1.9471632,0.011905992,0.0059709796,-0.0058414685,-0.003903892,0.020113666,-0.028358165,0.016400106,0.0091549605,-0.00043134997,-1.9639729,-0.018413283,0.001468041,0.0036783796,-0.045245208,-0.002518977,-0.0153132705,0.00062920526,-0.034336925,0.0030785594,1.4606384,-0.009137852,-0.0061282394,-0.005880627,0.02037596,-0.009264308,0.02087187,-0.020089969,0.035665356,0.0033051104,0.007773945,0.013542316,0.0110513875,-0.008446205,0.026658587,0.005134277,0.021961864,-0.0017767753,0.043103956,-0.0025451416,-2.043042,0.018923061,0.0030888054,-0.0031605288,0.0010705125,0.006300963,-0.0010320963,0.009419309,0.018646548,-0.003939069,-1.8207835,0.012796817,-0.008402881,0.00097428705,-0.036816277,0.00312486,-0.016913734,0.0076690577,-0.030618332,-0.0024863123,-0.081300505,-0.01131696,-0.005262456,-0.003925106,0.02833948,-0.008261387,0.003651131,-0.006841869,0.023202127,-0.00033124117,-0.2151804,0.0087114675,-0.00052705314,0.00018456439,-0.028816372,0.00769378,0.0017507002,0.0037187357,-0.031788457,-0.0036036493,0.14882053,-0.0025442946,0.0021190792,-0.008825023,0.041474134,0.005027065,0.024895787,-0.009824367,0.05089654,0.00081003434,-1.2209655,0.015385105,-0.013678861,0.0019147755,-0.032612674,-0.00059337635,-0.01295697,0.007966416,-0.028847124,0.00076412084,-0.051699065,-0.00778153,-0.0076176384,0.0007865345,0.0009802319,-0.006935469,-0.0048071845,-0.0018302714,-0.006573327,-0.0012868512,0.5005286,-0.011639444,0.0004375726,-0.00053847686,0.033011083,-0.016137589,0.02024882,-0.014341828,0.0344935,-0.001376654,-0.1464585,0.014680238,-0.00071348157,-0.00034361903,-0.019218188,-0.00037230458,0.0050655724,0.0052323397,-0.0143382745,-0.0059589725,-0.49964818,0.015386134,0.0037976778,0.00022937614,-0.0040990654,0.0048549715,0.001222739,0.0048819073,-0.008218719,-0.0074789533,-0.72269577
1980-07-07,0.006503062,-0.0010454794,-0.0031929319,-0.018886322,0.008649491,-0.01106122,0.0045703836,-0.022043923,-0.003636411,-0.23554075,-0.022501191,-0.008793942,-0.0014121446,0.05734332,-0.026028398,0.01115437,-0.018575316,0.057303876,0.0010803046,-0.051362075,0.016461782,0.00034705084,-0.0027521139,-0.029001893,0.009995093,-0.0058092633,0.011712413,-0.027883632,-0.005412061,-0.65785176,-0.0033144625,-0.0032432992,-0.004220199,0.01449066,-0.0033572046,0.002404265,-0.004935547,0.011089815,-0.0019745869,-0.36286896,-0.0028805565,0.00043114834,-0.0037589832,0.027370788,-0.004312874,0.009357167,-0.003606801,0.023820085,-0.0018911525,-0.8058174,0.0034327833,-0.0038182503,0.0001045838,0.0008563213,-0.007873091,0.004282916,0.0029536486,-0.0023731478,-0.0063635428,-0.26887554,0.008187673,-0.0024634805,-0.0015647803,-0.010557391,-0.0007176306,0.006591543,0.00064650644,-0.013828084,-0.005685319,-0.24120079,0.00503119,0.0018586051,-0.00458998,0.006763026,0.003158369,0.005404738,0.0018818425,0.0051722154,-0.0034017484,-0.7786101,0.0022227042,-0.004601756,-0.0022303388,-0.0062344857,0.002025973,-0.014405006,0.006141683,-0.0095788855,-0.0033099866,-0.35426587,-0.012618502,-0.008143648,0.0002597866,0.009499423,-0.011826065,-0.0031953184,-0.004500908,0.0005768761,-0.0015246398,0.60435826,-0.00428895,-0.0026288917,0.0013144629,-0.003573371,-0.006445409,0.0042356923,0.002773716,-0.012135153,-0.003834309,0.45677695,0.008761258,0.0018827952,0.0021065613,-0.03322659,0.009811627,0.0001384262,0.008125164,-0.043455176,-0.0061526177,0.38239464,-0.0069765523,-0.0066177165,-0.004117621,0.0151689425,-0.002473521,0.0020089531,0.0018374939,0.012808926,-0.00011545606,-0.16905288,-0.0058937706,-0.004898427,-0.0006967627,0.004250603,-0.0076613696,0.0021863412,-0.0009086644,-0.004106744,-0.003836798,0.22411448,0.0050954167,-0.0013504522,-0.00089913304,-0.010798741,0.0009722579,0.0056055617,0.005104363,-0.021342337,-0.006311876,0.05428178,0.0019099307,-0.00068710186,-0.001245684,-0.0024084132,0.0034377659,0.006686438,-0.001920986,-0.0070705307,-0.0004155254,0.0028545447
1977-08-16,-0.0335735,-0.02599699,-0.003993201,0.05652806,-0.025633328,-0.010756169,-0.011797863,0.0560823,0.007935522,0.5743305,-0.0029006398,-0.0030874778,-0.00022798567,0.009717785,-0.0051975874,0.0058163367,-0.0012925891,-0.0048935814,-0.0052029556,0.05876141,-0.0020880678,-0.0015582442,-0.00056881516,-0.009355716,-0.00398199,0.003539077,-0.00079387333,-0.013086453,-0.0033328068,0.26979417,0.0039303564,-0.0020584483,-0.0004167239,-0.008148326,0.00037659332,0.0034348248,0.002119762,-0.015037244,-0.0054264553,-0.031926103,0.0003678174,-0.0016832994,-0.0045876913,0.012687594,-0.0023630885,0.009106867,-0.0017858604,0.01110436,-0.004046119,-0.4817508,0.012763312,0.0016324669,-0.00071448553,-0.022240998,0.013185649,-0.013784661,0.009601025,-0.026239298,-0.0049475506,-0.59054774,-0.032445412,-0.0061437422,0.0020235893,0.01742382,-0.025361579,-0.0029964158,-0.0092203645,0.02509136,0.004323934,1.0928147,0.008351184,0.0015514307,0.001278287,-0.034681782,0.009634094,-0.0031879796,0.007141236,-0.04575625,-0.0062422156,0.4020445,-0.0054405304,-0.008691517,-0.00058846944,-0.008622672,0.001125087,-0.007343647,0.002223692,-0.012598964,-0.00056597264,0.47293198,-0.015128875,-0.0062483707,-0.0025525473,0.027838655,-0.010339125,0.0049376516,-0.0009860229,0.022381822,0.00019916985,-0.024917409,0.0011455507,-0.00044324994,0.0015541033,-0.035332583,0.0029844465,-0.0067411913,0.004754076,-0.04092914,-0.0024036942,0.6105772,-0.032569893,-0.0068934197,-0.0028700298,0.07219276,-0.02547549,0.0133712,-0.018774848,0.069678485,0.0041250866,-0.25165603,0.020325657,0.005388964,0.0019377801,-0.06549009,0.016378269,-0.005457823,0.016467765,-0.07258914,-0.00791184,0.3069863,-0.006684856,-0.0069921827,-0.0031074837,0.007801473,-0.0053346036,0.006294822,-0.0041362904,0.005817009,-0.0001255176,0.30412728,-0.0009852482,0.00077767204,-0.001502632,0.01830078,-0.008678314,0.015842099,-0.004295013,0.017782358,-0.0036467086,-0.4496669,0.019123577,0.0037045982,0.00036245794,-0.013574922,0.0067424625,0.0013100104,0.006274134,-0.015207529,-0.0074641053,-0.8143556
1985-09-23,0.011161555,0.0011094473,0.0042004413,-0.053597398,0.015325556,-0.031568456,0.0011671586,-0.057555027,-0.0067963945,0.4474905,-0.048377804,-0.026306342,2.4531037e-05,0.051816344,-0.035349187,-0.011255234,-0.019066203,0.069430284,0.01584969,1.2247341,-0.003988421,-0.0007706769,-0.0019153681,0.019640576,-0.0034612482,0.010069963,-4.49894e-05,0.009909207,-0.0037428285,-0.35769165,0.015114712,0.007238378,0.004750424,-0.06255071,0.019448502,-0.018052075,0.00080181565,-0.06888151,-0.007326275,0.4993158,-0.05320312,-0.016696718,0.003405244,0.021678194,-0.032455925,-0.015240326,-0.009293139,0.045499973,0.015061474,1.7331301,0.009555695,0.0027581193,0.002222031,-0.060522,0.020965166,-0.0132695595,0.009437757,-0.06628762,-0.0033166842,0.7507876,-0.018660633,-0.01825872,-0.00449372,0.013298091,-0.006431843,-0.009796728,-0.0059199072,0.016977284,0.00784944,0.6212712,-0.016182631,-0.007675885,-0.0022577334,0.02545835,-0.013761022,0.007344819,-0.014264004,0.027520088,0.0022252453,0.24525443,0.007185982,0.004009273,-0.0036530234,0.010435436,0.003290575,0.010984263,0.0036929455,0.010334756,-0.003906182,-0.99723405,0.007469457,-0.0036803046,0.0027746554,-0.016642483,-0.005023393,0.0030980622,0.005017018,-0.016960233,-0.005480136,0.113578916,0.0077906377,-0.001882947,-0.0023053933,-0.0055433493,0.0038487772,0.005288095,0.009731976,-0.0082273185,-0.004425956,-0.5226558,-0.0013148198,-0.0012458274,-4.1439198e-05,0.0051960275,0.0032066926,-0.001092813,0.0043958314,-0.0075899223,-0.004174186,-0.27249292,-0.0073003564,0.015400761,0.008546433,-0.08544524,0.014297243,-0.012314799,0.018810837,-0.08432547,-9.003328e-05,1.7649016,-0.0154734235,-0.014849096,0.0002558385,-0.03282787,0.008405856,-0.024410784,-0.002318874,-0.020895563,0.011011211,1.2403426,-0.05284033,-0.026268885,-0.001379947,0.05810877,-0.0365468,-0.00378221,-0.017670443,0.08114168,0.017754044,1.0789107,0.008596497,0.0029766834,-0.001621411,-0.017274864,0.008982884,0.0114846295,0.0014763596,-0.019977268,-0.0022862647,-0.13358912
