,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,0.053847633,0.81549567,1.1793172,-0.00055309443,1.7110889,0.13123041,0.5059849,-0.06823404,1.5535725,-0.50300276,0.017122947,1.0036308,1.5630507,0.03768144,2.277759,-0.24196568,1.0336868,-0.026919268,0.8334632,-0.8303464,-0.058614332,-0.8073387,-0.72120285,0.03190133,2.578452,-1.3753879,1.4091743,0.14774585,1.5799487,0.8999638,-0.15531929,2.0344346,0.23287171,0.11507921,-0.55258185,-2.0837524,-1.319358,0.09742749,-0.091278195,0.030386262,-0.043114357,0.52138925,2.2486558,0.012416663,1.7192494,-1.5306925,0.41087714,0.032544762,0.34464544,-0.20602259,-0.04115443,0.86853474,0.9826895,-0.028062742,3.1852686,-1.3282651,0.18636957,0.018099401,0.7055889,-0.7198503,-0.023397684,-2.160046,4.0245495,0.011124614,1.9677582,-3.6609893,-0.80326957,0.011212038,0.006482225,0.03995339,-0.028247284,2.0333312,1.3971806,0.002490634,2.5210876,-3.1145613,-0.81510466,0.07625285,1.8700066,-0.4928536,0.010671169,0.41039258,2.0563922,-0.041282177,3.321411,-3.1751304,-0.027298972,-0.032226346,0.773174,0.44443768,-0.0813284,2.0777867,1.8392475,0.06310826,1.8981628,-2.875874,0.11502646,0.11967942,2.9036481,2.2771125,-0.05229006,1.2560223,2.7978742,0.020561453,2.3576827,-2.4954038,0.32685024,-0.0049393913,1.642386,-1.602452,-0.09905891,0.42385137,0.79232633,0.10587922,1.8119974,-2.2436357,1.0201808,0.24797677,1.6079667,0.3522152,-0.14967674,0.91393346,2.168225,0.047722694,3.007121,-3.4725835,-0.41192174,0.13282742,0.19388053,-0.58860487,-0.08707866,1.5586585,2.4311,0.04716768,2.3329709,-3.7579887,-0.20506755,-0.014253659,1.161838,0.15226305,-0.08518493,0.4792874,0.8215685,0.11026146,2.1613019,-3.6870792,1.2181466,0.16047056,3.9564404,1.5765398,0.00790289,1.1050625,-0.24082631,0.031790577,-0.5161887,-3.8208745,-0.4919126,-0.009602198,1.9670221,-1.603354
1995-03-11,0.0073323585,2.0426438,-0.09297316,-0.003760712,-0.009086631,-1.9964947,-0.57330614,-0.14989585,-0.27115616,-0.48882473,0.065100126,0.42948872,0.4541006,-0.026164623,1.532014,-0.41512495,0.11265919,-0.1358171,0.5315781,1.6171014,-0.13603814,-1.1526657,2.0378888,0.050780255,1.3317432,-0.8918659,-0.94651854,0.010596516,0.3976697,-0.7004007,9.728968e-05,0.98970443,1.9877509,0.023599379,0.56929034,-2.8467772,0.42909285,-0.110572234,0.21354605,-0.50862753,0.062489703,1.1212751,0.39698982,-0.0057591368,1.6454153,-1.9171177,0.27434036,-0.12256499,0.43157718,1.0175159,0.17720997,0.9038345,1.4027778,-0.1306205,0.6447662,-0.45129603,-0.98457396,-0.35069776,0.34398153,1.3245354,-0.019028073,0.2875914,1.4938068,0.09568324,0.6054188,0.36769614,0.3683123,0.0034718495,1.276055,-0.105858296,0.12631926,0.8434412,0.83119124,-0.036440033,-0.47531298,-1.1160501,1.1120596,-0.21606737,-0.7261126,-0.83079547,0.04142449,-1.9790217,0.17816514,-0.018614117,1.8385773,-0.67584586,0.07488305,-0.03592083,1.0677707,0.5173506,-0.052041426,-0.09964603,1.1305054,0.029024221,0.4704661,-3.356313,-0.38113225,-0.05829345,2.0733519,-0.68816066,0.066414386,2.3101847,-1.0765911,-0.040030405,0.32411855,-1.6181686,-0.41056252,-0.25663364,-0.04117135,0.261946,0.163322,0.26014233,-0.9021804,-0.07097766,1.1529472,0.77061075,-0.051308416,-0.3210028,1.8971323,1.0598611,0.045571573,-0.23732975,-1.3762755,0.058896918,-0.016579546,1.2879697,-0.4107806,-0.04879801,-0.20322037,0.6800037,-0.26788816,-2.5527062,-0.5891478,0.19812952,2.5890858,-0.15593544,-0.56505895,0.19312099,-0.17005949,-0.68547374,-0.0550081,2.3664975,-1.1398852,0.0034508156,-0.7749724,-0.84213644,-1.3013364,-0.1003755,-0.22476842,0.1398415,0.017928164,-1.0117897,0.46964413,0.019771341,-0.14053555,0.5865342,-0.40878245,-0.04488584,-0.1826164,0.014860585
1974-09-09,-0.10417961,-2.878199,-1.7724209,0.018379023,-1.4106041,3.4575548,0.522791,0.08075906,-1.5092417,0.9694214,-0.038685292,-0.44993037,-0.33919752,0.04870204,-1.1483785,1.8540765,-0.77056265,-0.08507396,-1.1141446,0.47030234,0.048944183,-0.5650173,-1.0708315,-0.037764136,-2.3788264,1.4242713,0.21319905,-0.094612196,-1.6286839,1.2092794,-0.0007372573,-0.67133576,-0.5775889,0.004120593,-1.8938457,1.8446598,-0.45148876,-0.07212427,-1.153636,-0.3752893,0.03592907,-0.5376827,-0.34207776,-0.028638357,-1.9730991,1.711583,0.24945855,-0.08413613,-1.3688573,-0.6002758,-0.11690855,0.558426,-0.45427448,0.07953179,0.24249935,2.4136553,0.98989403,0.07271318,-0.35135677,1.3171198,-0.011759102,-2.4751444,-1.1642524,0.02920528,-0.25545412,0.9017341,0.8147613,0.030628711,1.3165307,-1.584432,-0.07201226,0.41728997,-0.8154677,0.12446328,-0.7692967,1.0926614,-1.3932177,0.030857053,-2.0950105,-0.9338617,0.04295429,0.2392277,-0.37246922,0.005241587,-0.60923535,0.49443877,0.5124718,-0.044178106,-1.513994,0.15360886,-0.05142027,1.0606891,-0.1246985,0.09594589,1.1063656,1.4135424,0.057969872,0.04019684,-0.8760782,0.87898755,-0.07415448,-2.5352309,-0.0718212,0.08151363,-0.48129755,0.57281625,0.31712574,-0.03302104,0.9084089,0.4030064,-0.08131403,-0.38474897,-1.0941786,0.12863757,0.45143035,0.17186996,-0.40466413,0.0255223,1.7725185,-2.2698421,0.010638468,-1.6026871,0.2659701,0.03946417,-0.3503107,-2.6080015,0.21174332,-0.034247007,-0.0008172598,0.26282558,-0.039713774,-0.576993,1.044586,0.02429915,-0.2417292,-2.7454271,-1.6457964,-0.021478865,0.30182812,0.1869359,-0.16777998,1.8622675,0.24394506,0.12806174,0.25970793,-1.8676066,-0.12405252,0.16588049,1.1218479,0.79089636,-0.08461238,1.2141277,0.8541351,0.0514843,1.6402225,-1.7517017,0.29988202,0.043785878,-0.41091543,0.22111174
2015-12-31,-0.27603543,2.2993565,-0.7213302,0.14664154,2.271717,-3.5197513,-0.41358644,0.3614535,2.7860758,2.7316518,-0.1697463,-0.83131003,-0.48882318,0.11546453,-0.014284246,-4.453083,-0.93761414,0.085367694,1.2716246,-1.3643416,-0.0570592,0.9049366,2.060447,0.018261882,1.108775,-4.8442225,-1.4089797,-0.060706075,0.99488115,-0.92883855,0.09275517,0.8371915,1.2330492,-0.022527952,2.7196176,-4.618419,0.47989038,-0.033953924,3.3202362,-0.21373335,-0.16361314,1.7451274,2.3230639,0.11208227,1.9264967,-3.831458,-0.7173916,0.18900414,1.7376686,0.8761999,-0.055038974,1.4524107,0.18730888,0.040362455,2.4076536,-3.0381963,0.4432995,0.14242214,1.6325634,0.4125143,-0.021558931,1.1703398,1.791094,-0.020431388,2.305418,-3.4397595,-0.6448374,-0.102694154,0.72009104,-0.35849875,-0.15896335,0.8137749,-0.4061856,0.065052785,2.9815428,-2.788219,0.11914366,0.15715273,1.8882982,0.0269332,-0.060615223,2.739349,1.2007726,0.08082142,0.8905353,-5.296322,0.1463589,-0.0034547038,1.4645876,0.4390853,0.13059573,3.2382114,1.3733965,-0.04986775,1.5356516,-1.8163683,0.037931237,-0.1163813,2.343615,-0.5312959,0.068785794,1.4129442,2.105412,-0.048616525,3.4534159,-1.2196524,1.1115968,-0.09175216,0.02929851,0.38030446,0.097111,1.3610009,2.2316265,-0.07556763,2.3679087,-0.88180774,-0.008755825,-0.117956206,0.6939244,-0.8106414,0.045882985,0.27872163,1.8844988,-0.033716097,1.5068148,-1.0577605,-0.19471115,-0.13843296,-1.6204547,-0.84375286,0.2833422,0.21563824,2.774522,-0.14551596,1.6175863,-1.7106414,0.5059887,-0.32276478,1.950925,1.0956469,0.018288516,1.1306702,2.1606603,0.00018335815,2.732839,-0.8689577,0.034701712,-0.037991025,0.8758544,1.102589,-0.029162195,0.79638606,1.2811966,-0.007075728,2.1608903,-0.45887503,0.13978042,0.006550678,0.4353509,1.2490038
1979-07-21,-0.015678737,0.04795839,-2.2816186,0.030883227,-1.6135025,4.077629,-0.3077089,-0.08982642,-1.8748448,0.7995394,-0.07102807,-1.4327973,-3.366563,-0.06051664,-2.6122534,4.8152843,-0.16468641,0.07822847,-2.5058057,0.45939577,-0.037469376,-0.41246074,-2.3216898,-0.08359785,-3.4491467,4.035866,-0.16578943,-0.028197214,-1.7840889,-0.39563572,-0.00011360645,-2.2575376,-2.0538595,-0.07282861,-2.4774613,3.789664,0.51142555,-0.032301076,-0.7617221,-0.36443844,0.0016911961,-0.604748,-1.2974299,-0.0036405835,-3.277437,4.0078707,-0.5677011,-0.04814232,-1.4986794,-1.168379,-0.08022139,-2.7767234,0.58212334,-0.06531682,-3.375967,2.0512125,0.6782219,-0.0886454,-2.4931502,2.520226,-0.01211386,-0.8163832,-1.5845765,0.012020644,-2.3259788,1.1845139,-0.12155121,-0.014606202,-1.3272549,-0.26351702,-0.018548433,0.603385,-0.6407589,0.04437597,-0.91301817,2.0453942,-0.56924194,-0.12769711,-2.123821,0.09755222,0.113120854,0.14012937,-1.1921479,-0.04356381,-0.50755954,3.6309555,0.75659055,-0.08937207,0.11449395,1.4344957,-0.060299434,-1.4416826,-0.27142414,-0.025355726,-1.2830249,3.43717,-0.09551386,-0.04858173,-1.7168978,1.0542923,0.065788634,-0.29881755,-1.1539292,-0.056664236,-1.4882945,3.6108232,0.0041826703,-0.15713549,-1.510955,-0.30917102,0.1387157,-1.094784,-1.1306669,-0.09060147,-1.1818284,4.132954,0.059504084,-0.21566504,-1.7333591,0.08857476,0.11337368,-1.5298336,-0.19824103,-0.08246189,-2.161973,4.33247,-0.5693094,-0.24226572,-1.9175247,0.03703163,-0.064716056,-2.1299121,-1.3089157,-0.044586673,-2.1628966,3.116005,0.66111314,-0.024431422,-1.9981483,0.88298637,-0.076405086,0.741924,-1.8139453,0.02916432,-2.2067068,1.7304596,0.6400659,0.04026003,-0.72027475,0.86345917,0.012422383,-0.37232596,-1.2828391,0.04853265,-0.5881759,2.9474764,-0.10654212,-0.085891455,-1.6913205,0.07180813
2019-11-08,-0.0007558279,0.27070117,0.90325475,0.014512539,1.0763657,-0.40498614,0.47737962,-0.028164841,0.6120842,-0.58005637,-0.05672674,1.0725192,0.8232782,0.05894504,0.7241908,-1.2412122,0.6388117,0.013064105,0.09730132,-0.5893378,-0.13949539,-0.28332102,-0.28496835,0.06335793,2.2664664,-1.3559877,1.178988,0.23390782,2.740219,0.23842087,-0.11748926,0.94635874,0.35920838,0.026033157,-0.16841945,-3.2860618,-0.8506539,-0.04311007,-0.71343046,-1.1454364,-0.14631903,1.0877241,2.7327464,0.12862636,-1.0068624,-3.5975301,0.4938277,0.17558035,1.6295246,1.7629538,0.041942075,0.9540433,-0.18490317,-0.003363461,0.725135,-4.3541183,0.83771396,-0.06513047,-1.1164192,0.34714487,0.06261059,0.29018968,-0.3739099,-0.09991396,1.1369444,-2.706543,-1.6853747,-0.20137063,1.4665393,-0.41846275,0.1012959,-0.646704,0.9033121,-0.08044837,0.32709813,-2.9442048,-0.96671045,-0.17873415,1.6808629,-0.55371153,-0.12620778,1.299088,2.3289,0.09901555,0.5856047,-3.4169285,-0.07534976,0.16674116,2.167267,-0.86094517,-0.123246536,0.26979673,2.6028302,0.10716042,1.0464551,-4.3878746,0.80656576,0.23487653,0.53999984,-1.3640883,-0.10495523,1.8951313,1.2480623,0.04690639,2.4049766,-4.220257,0.18716976,0.13050434,1.051779,-0.14782615,-0.05036372,-1.1598842,1.4328645,-0.013061955,0.74557716,-3.990699,-0.9873369,0.13137309,1.1140205,-0.6671671,-0.32175848,0.095149115,2.3852396,0.25755587,0.23234585,-5.585694,-0.7247209,0.3202531,1.0466598,-1.0170668,-0.13578989,1.0474088,1.5128466,0.109280236,1.4882373,-4.7286315,-0.5874145,0.21804509,0.6380572,0.017701827,-0.049773525,1.9122798,2.1785843,-0.022325285,2.6744912,-3.9556816,-0.57363653,0.035204936,1.9207697,-0.41202152,-0.034917034,0.38535535,2.4582243,0.06797082,1.8765925,-4.272851,0.4059693,0.012171416,1.6454945,0.02978792
1974-12-14,-0.103822745,2.2523153,1.9177152,-0.005354183,2.9507391,-3.8298109,-0.581262,0.06664736,1.6243725,-0.7746486,-0.13430187,2.0675564,3.3110402,0.07748561,1.3712015,-3.5024445,0.50616294,0.17465195,2.5445144,-1.644223,0.014334537,1.2717575,-0.034371983,0.08943463,1.3032323,-5.3458357,2.628175,0.05985121,0.9043764,0.7023074,-0.024336727,0.669545,0.21755818,-0.03334534,4.5681047,-5.1319184,-1.0116088,-0.056345638,2.7371867,-0.73138887,-0.04618018,-0.14381711,2.978387,0.004505894,1.4475555,-5.1408052,-2.2030237,-0.054601062,2.6181061,0.53429186,0.032316156,2.9778066,1.0550234,0.0054664863,3.2817044,-4.6184235,0.25749886,0.073090285,2.723082,1.3411608,-0.11627602,-0.6044309,3.4818926,0.042033948,2.3539922,-4.1048613,-1.2101777,0.10993178,1.1436703,0.13933292,0.033724405,2.8987386,2.25747,-0.020913796,1.7712119,-4.051175,-0.22304288,-0.022403419,1.3058637,-0.5535138,-0.036314275,2.3264675,2.373464,0.030274618,2.7126272,-2.4019177,0.59289086,0.06505126,1.1842824,-0.19530249,0.18685004,0.21092053,1.1323813,-0.12140511,3.4002514,-2.7884154,1.0485879,-0.18795538,1.8800238,-0.26216483,-0.2313703,2.381181,2.5646863,0.1236443,1.2070376,-2.2376454,-0.6947008,0.13556257,2.1210244,-0.15751427,0.0755766,0.22254731,-0.2508616,0.070525914,-0.5002699,-3.7589993,2.5542192,-0.018591536,2.0847318,-1.4911547,-0.24395365,1.9721913,1.430889,0.21795022,2.193596,-3.835731,0.7317584,0.32783976,2.65304,-0.46627435,-0.13177758,1.6232103,0.063571684,0.12436766,1.1509907,-3.0414176,-0.042327903,0.22609611,-0.08148186,0.48224872,0.098145306,-0.18416506,1.728789,-0.107728325,2.8174188,-2.527927,-1.6550307,-0.25033116,-1.0921,1.085502,0.074148014,-1.1160904,2.5520387,-0.08412006,1.30726,-2.5926347,-1.2864182,-0.15710163,2.723194,0.33175635
2006-10-03,0.08642943,-2.690421,0.6557183,-0.0073929112,-0.7924154,1.1966494,-1.0649848,-0.12832868,-0.67060095,-0.29483917,0.10754363,-0.02861236,0.44363916,-0.028530827,-0.71972233,-0.12654757,-0.18529272,-0.2015602,-0.30081984,0.18165341,0.097459525,-1.8109426,-0.81975234,-0.01926581,1.511082,-0.1368022,0.36951914,-0.13058911,1.8725768,0.35710394,-0.04626604,-0.31880057,0.3660318,0.006908117,-0.062856056,-0.893147,-1.6273191,-0.10786879,-0.15041229,0.2693816,0.06991757,1.3107357,1.089138,-0.07831325,1.5433544,-0.24702483,-0.49218667,-0.10595919,0.2446428,-0.54167944,0.022575922,-1.0258728,0.69016194,0.014392326,-0.3216335,-0.68837434,-0.114463635,-0.08071859,-1.1575544,-1.4787087,0.017872006,0.11798297,1.6303263,0.010614538,1.0160066,-0.59631574,0.029036846,-0.09142929,1.4632193,0.79944056,-0.008837201,1.4267305,1.1300691,0.009465014,1.6772385,-0.8934988,0.586681,-0.02207047,0.20190841,0.30024034,0.015288018,1.1655619,1.4289408,-0.0077486383,1.2676615,-0.22746328,0.29245925,0.004660923,0.54577273,-0.82764393,-0.14990136,-0.21969654,0.47389162,0.12211248,0.6680555,-0.64275867,0.73024946,0.22654565,-0.7053973,0.52389556,0.032343633,0.6280264,1.0887218,-0.03917871,0.7113724,-1.7344974,-0.33365208,-0.16180448,-0.42936775,-0.80487424,0.018745694,1.8608427,1.5447494,-0.007979828,2.0971758,-0.9385946,0.29109707,-0.003239179,0.6421678,0.020938218,-0.0891885,-0.20406471,1.4643695,0.029623417,1.862577,-1.0311735,0.35971788,0.07942724,0.22476749,-0.21559009,-0.29445365,0.027046144,2.23067,0.19268987,-0.41360784,-2.2422411,0.15221283,0.274327,1.4808825,-0.7710828,-0.013892608,1.9026458,2.6089237,0.08455287,-0.1890081,-4.836589,1.6840041,0.0726624,-0.21494177,-0.9009101,-0.15355214,1.5371819,1.5291619,0.13800159,2.7292976,-3.388896,0.60679233,0.24297056,0.8816317,-0.33342418
2020-10-25,0.085094996,0.46771705,1.4646562,0.042716697,-1.261843,-2.5052483,2.1709492,-0.10780744,-0.9595441,-1.4730071,0.04036376,2.1270037,0.8616829,0.016613578,0.23691824,0.15900302,0.7590835,0.009824302,1.2553436,0.5053713,-0.21213654,1.528826,1.6071424,0.26413667,-0.77705187,0.73277426,1.7652223,0.34114447,0.40848356,-0.51825327,-0.020205978,-2.131722,1.1871824,0.07168138,-0.08229412,-2.7345097,2.0246928,0.17039198,-1.7790294,-1.7271993,-0.013139306,1.9069767,0.5280054,0.012044975,1.5936123,-2.725441,-0.17228362,0.064210415,1.8435507,1.1794852,-0.08580473,2.289368,0.91535974,0.055446997,2.1201994,-0.72447705,-0.16157916,0.08334355,1.0597916,-0.37978545,-0.02319463,0.5723173,1.5075613,0.055223837,1.0069038,-0.5141834,0.7650658,0.06269138,0.782566,-1.2916574,-0.09681351,-0.8519306,2.4780617,0.047737923,1.539544,-2.389866,0.45387614,0.18037829,-0.803462,-0.5288824,-0.058229905,1.9049034,1.8230283,0.018771429,1.4180264,-3.3587976,0.05691845,0.03898356,0.74400187,-0.11253801,0.15098764,0.47705024,1.3236364,-0.10437737,2.739972,-3.3985217,0.58528495,-0.11222462,2.0167718,-1.5021377,-0.009429729,2.7770631,1.7110403,-0.02213961,2.2882817,-3.1010928,-0.24347386,-0.07766074,1.3938199,1.0924723,0.19087964,-0.9644997,3.1146123,-0.13568555,0.99390453,-3.0773904,0.023532793,-0.1904448,1.7972547,2.050072,-0.015064064,0.91512114,2.097163,0.002649025,1.8867503,-4.5452895,-0.059127383,-0.020774977,1.4159423,-0.88381207,0.027548313,1.7531314,1.7119981,0.015503609,2.600532,-4.338652,0.034431953,0.055066597,1.7176948,-0.21314618,-0.21355717,0.36295354,2.451978,0.1348257,3.5905824,-3.5971062,-0.3868598,0.26765233,1.7450356,0.90268254,-0.21232106,1.8764892,1.4392761,0.15836586,1.5520922,-3.4104412,-0.45404506,0.25090185,1.5294168,0.8035724
1980-07-07,-0.009758364,-0.17437458,-1.5458999,-0.034403,-3.3654342,4.465508,-0.010238882,-0.0401647,-0.41336933,-0.6835265,-5.484745e-05,-0.40520555,-2.7402866,-0.1403065,-3.840966,3.6253383,1.4607862,-0.13399597,-2.9800665,-0.30397522,0.024164096,-1.6403835,-2.554584,-0.06247678,-2.4085042,4.9868107,0.387855,-0.0046227966,-0.3819457,0.4304493,-0.1488994,-0.5553748,-2.4162738,-0.026627827,-3.4571378,4.2360024,0.32285538,0.09398013,-1.8344921,0.67232895,-0.08943464,-0.74596435,-2.4572475,-0.015040715,-3.336184,4.5930357,0.26595834,0.0004139226,-2.0115943,0.06653615,0.12610537,-2.8531516,-1.5745815,-0.14563258,-3.1980095,4.248061,-0.36193505,-0.28155223,-2.0632486,0.46244103,0.09140243,-2.5899885,-2.3936417,-0.12790808,-3.8133044,4.1211696,-0.7839206,-0.14412016,-1.7173822,1.143092,-0.010765711,-0.6145073,-2.221341,-0.07119412,-3.5704648,4.5001106,-1.0489812,-0.043194693,-2.784807,-0.59061337,-0.187478,-1.5001991,-1.3477573,-0.04436423,-4.361915,4.3708572,0.23539728,0.12290223,-2.9619684,0.36288512,-0.10921969,-1.533385,-2.2479696,-0.04649318,-3.3457704,2.879653,0.7739363,-0.01946643,-2.5007079,-0.18191037,0.012169149,-1.5958993,-1.3488871,0.026866376,-0.72863036,2.860175,-0.25374526,-0.19629534,-0.6791058,0.29734114,0.052913487,-1.80353,-3.4722774,0.0461517,-0.24779466,2.9701614,0.2214328,-0.07986806,1.2978874,0.77140695,-0.045494758,-0.024634019,-2.3954446,0.017997902,-2.3209708,3.388592,-1.2793546,0.012698604,-0.73922676,-0.08827871,-0.144603,-1.8035574,-1.1116828,0.024989014,-1.70641,3.1417985,-0.22925636,-0.003639019,-2.372105,-0.45383126,0.10381399,-1.6039395,-2.7917042,4.2904983e-05,-0.67004275,2.9708245,-0.06073969,-0.13742244,-0.31896636,-0.19702765,0.057983883,-1.7390237,-1.0139414,-0.095934294,-2.692331,2.8597972,-1.7196385,-0.08365193,-1.6259197,0.38432023
1977-08-16,0.048561722,0.124718025,-2.5037975,-0.00082754996,-3.2481463,2.7803571,-1.6218891,-0.15092126,-1.594835,-0.7651914,0.057957657,-1.8984729,-2.2013078,-0.123131886,-3.5350811,3.1574647,0.059072305,-0.11784777,-1.6277711,0.4537109,-0.059360437,-2.2647133,-1.8091794,-0.007604397,-2.7043598,3.2159855,-0.9854454,-0.027552675,-1.8356608,-0.47460994,0.013469078,-1.3351197,-1.9880244,0.0014855919,-1.3864298,3.406421,-0.22609714,-0.10434045,-0.5936606,0.7597888,-0.07936603,-0.792101,-3.7694495,-0.0028127772,-2.6785676,3.877485,-0.54347736,0.06810074,-2.441725,0.22615927,-0.057358872,-0.5803215,-1.0916007,-0.019562533,-2.520416,4.073967,-0.6837911,0.028712591,-1.3447858,-1.1961535,-0.02812535,-2.0370762,-0.95974284,-0.08260161,-3.8191745,1.6790655,0.99612886,-0.09911518,-2.3616486,0.58610195,0.015426621,-1.301298,-1.5583856,0.03986558,-1.5218561,2.1963038,0.0068295244,-0.061833207,0.09113026,0.33612284,0.09704645,-0.3584017,-0.87974924,-0.025130326,0.894879,1.8109299,-0.2291348,-0.23319493,-0.27465293,-1.5828375,0.2436009,0.07827772,-0.52579707,-0.052238103,-1.747643,1.9733558,-0.27507597,-0.34558222,-0.4057737,-1.6703961,0.1557778,-1.5757946,1.0674146,-0.11962547,-4.0982237,1.4927963,0.6201829,-0.21964796,-1.2893151,1.2978656,-0.04931322,0.75417686,0.31132045,0.029137472,-0.65608984,1.3293726,0.6104555,-0.05909775,-2.2382493,0.018344,0.08707521,-3.1047344,-1.0040042,-0.004684683,-0.87720156,1.3161278,0.5427943,-0.036982313,1.4085786,-1.2921247,0.04917243,-0.5053881,-0.7011922,0.05561095,-1.2219242,0.7764958,-0.8951352,-0.07293694,-0.5298943,-0.7539032,0.055106454,0.5966319,1.7713495,-0.022665115,0.66157365,1.0190637,-0.06265657,-0.10748358,-0.6108399,-0.61476284,-0.039425407,-0.5320418,0.41364408,0.025251836,1.3623835,1.3456252,0.58114994,0.028773561,-0.86417586,0.21557155
1985-09-23,-0.060446315,0.2581221,-0.6091916,0.114046454,0.6291597,1.6980064,0.44383696,0.039133556,0.09472099,0.6900353,0.05037106,0.42208707,-1.6502541,-0.030626647,-1.6465503,0.127657,0.64434063,-0.05699682,-1.1551727,-0.47495595,0.07674755,0.30335164,-0.058724597,0.01777055,-0.36043808,1.2575817,-0.32370234,-0.09761451,-0.312436,-0.4442839,0.021966707,-1.8743238,1.5109847,0.03283289,-1.4642192,0.70315087,0.10971162,-0.0405372,-0.14728454,-0.4991638,-0.016732937,-0.03575881,-1.0909069,0.011215516,-1.3517749,-1.1785899,0.7049481,-0.039418884,-1.6752332,-0.1974721,-0.14791538,-0.93861574,-1.5533926,0.12962157,0.6460319,-0.36220858,-0.38069403,0.1776821,1.620818,-0.7847595,-0.17463396,0.85914296,-0.34316018,0.13997874,-0.49562526,-0.40480697,-0.9196455,0.12939328,-0.41313672,-0.37569693,-0.010134535,0.86524874,0.05549655,0.0078989845,0.015377507,-0.54851836,0.34586388,-0.016004834,-1.041764,-0.26744753,0.19386491,0.15851353,-0.3839782,-0.07847163,1.9953835,0.2757863,-0.06035666,-0.20202024,0.33105135,-0.35924408,0.05378011,-1.1016945,2.4249012,-0.058034707,0.7705296,-0.5933714,-1.0515046,-0.32630605,-0.8330045,1.2342193,0.17208311,0.49940372,0.14675921,-0.11371649,2.1517036,-0.51897746,0.05053851,-0.28009203,1.9427904,-1.2536718,-0.044932004,0.28836167,0.9761331,0.009359005,0.5027327,-0.8779861,0.38562042,-0.036284562,2.4629781,-0.4410386,-0.013408313,-1.7298127,1.9877692,0.05004613,0.19812971,-3.3260884,0.1879791,-0.0046880767,-0.81002927,0.39083418,-0.070287555,1.6733865,0.35189006,0.030179285,1.5424047,-3.1833718,-0.11455404,0.04846139,3.5188956,-1.3260889,0.15669459,2.0937123,0.3291159,-0.07527599,2.1654153,-4.0344386,0.9419849,-0.24979676,1.5245154,-1.0443407,0.11807117,-0.12563604,0.80641186,-0.09636366,1.2756472,-2.384741,-0.17219824,-0.09766859,4.1056395,-1.1233083
2007-08-03,-0.00035677105,-3.1435957,-1.4184436,-0.068787955,-4.147697,2.6315556,-0.5904145,-0.11955033,-2.0186844,1.3024837,0.0110353455,-1.3042318,-2.815689,-0.022015205,-2.7115555,3.5480485,-0.8319918,-0.05189294,-0.7168877,0.7181551,-0.05454792,-2.5260074,-1.935548,-0.016105054,-2.5715213,4.2830844,-1.1670935,-0.004713673,-1.2031177,-0.41267282,-0.07833548,-1.6474398,-3.830333,-0.04014476,-2.7797327,4.0915513,-0.2219303,0.08655079,-1.9993659,0.79462844,-0.15237114,-0.894328,-2.4232867,0.072404526,-3.353189,4.0381866,-1.1105003,0.091912076,-1.8520362,-0.6581201,-0.10130367,-2.1218946,-2.1909163,-0.05881641,-4.705199,3.4059322,0.37675467,-0.038893055,-2.0496993,2.4398336,-0.0633751,-0.9217261,-2.219785,-0.0007510523,-2.8327892,4.450967,-0.43058202,-0.0010271585,-0.6946685,-1.0164286,-0.047752373,-1.6092852,-2.5455434,-0.052593872,-2.4038198,3.9392107,0.19681537,-0.029203475,-2.5675912,-0.862898,0.044805214,-1.5641247,-1.4481807,-0.10284602,-3.6455932,2.8304183,-0.48582792,-0.13048065,-2.2661142,-0.005001068,-0.05442614,-0.86382383,-2.2149053,0.0022469657,-2.4269037,3.597976,0.039730746,-0.01650416,-1.465969,0.7941157,-0.021975055,-1.4342787,-1.1839947,-0.051138595,-2.8368137,3.3949766,0.33507594,-0.0034778006,0.2777614,-1.0320451,-0.045051318,-0.9111028,-1.5035241,0.035698246,-1.7574266,1.7328843,0.6396855,-0.08924635,-2.0843282,-0.8254142,0.09442338,-2.585263,0.4462219,0.0072602425,-1.9015377,0.84653234,-0.37049347,-0.16295688,-0.076383606,0.38081923,-0.15221648,1.440918,0.3285535,0.07934172,0.50408274,0.57105386,0.25662905,0.07288815,-0.14745116,0.36902726,0.058490366,-0.6823899,-2.3669548,0.034374252,-1.1889565,0.9698937,0.94368815,0.0074608144,0.5830074,-0.33438742,0.13579577,-1.7958097,-0.3911382,-0.06920185,-1.001138,1.4297146,-1.5686064,-0.14999396,-0.48764557,-1.0949973
