,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-11-01,2.0287473,-0.063924864,0.68375975,-0.11650343,-0.34121946,0.087084204,-0.16786905,-0.007463947,-0.023710359,0.16885479,2.1421616,0.071601324,0.6851611,-0.3084737,-0.54007846,-0.029426467,-0.19386771,0.29202157,0.09085597,0.35420635,-0.044283748,0.19968835,2.1235926,-0.5727586,0.9468439,-0.11870368,-0.45531368,1.128538,0.30790612,0.5772039,0.5719282,-0.16417818,-0.15403542,0.10148057,-1.6805177,0.2228743,0.003904894,1.3826495,-0.17081359,-0.17022389,2.057498,0.01712031,-0.35204414,-0.3028294,-0.22376898,0.10942815,-0.25903898,1.2094697,0.059632566,0.34582382,2.5123613,-0.04412884,1.3339679,-0.21730877,-0.1933763,-0.047412973,-0.31359696,1.0383888,-0.21983191,0.56548494,2.0225499,0.16292736,-2.2392752,-0.92067766,2.0842323,0.44266737,-0.74714565,2.9518604,0.39280587,0.9992112,2.7565334,-0.307299,1.1588233,-0.39006487,-1.2386365,0.6007303,-0.66201025,2.2222235,-0.2337286,0.16329452,3.0446713,0.071569495,0.5615005,-0.3867773,0.13981858,0.11542235,-0.38132432,2.4896126,-0.11846383,0.5298618,1.70755,-0.10781661,0.83765817,-0.7417079,-1.3555412,0.61652744,-0.8346952,2.0464392,-0.10140014,0.48820862,2.5564218,-0.21063101,0.24290165,-0.6027051,-0.84239113,0.55028486,-0.61318797,1.8230635,0.10249539,0.32395574,1.5186584,0.010130845,0.92941153,-0.30616748,0.13888153,0.034891307,-0.42234278,1.7463763,-0.1322482,0.28885597,2.7666535,0.029025331,0.6229465,-0.46026754,-0.42464396,0.2593265,-0.42254108,2.6445875,0.039255146,0.44299427,2.5397158,0.0935835,0.54518056,-0.49076194,-0.86092275,0.18526055,-0.43167722,2.848578,-0.028950268,0.499387,-0.32097143,0.031108439,2.1553094,-1.3730819,0.056851875,0.65971035,-1.2853053,2.7881446,0.5947082,0.8939499,0.2453528,-0.45994368,1.0927591,0.0103009865,-0.55209434,0.4032382,-0.2415134,2.8741875,-0.12201059,-0.5864093
1995-03-11,0.7458964,-0.14186409,0.31451634,0.10960992,-1.8490307,0.048307158,0.08330365,1.3851614,-0.03498681,-0.1425354,0.78286046,0.21490347,0.49504983,-0.34867248,-0.0850841,-0.07878986,-0.2823739,0.36074036,0.11097619,0.6581249,1.464417,-0.006882891,-0.5469678,-0.48242104,1.2242296,0.36158666,-0.35602668,0.81372124,0.1769449,0.43523183,1.0309429,-0.017202128,-0.9592408,-0.42177415,-0.97847223,0.18330625,-0.43648976,2.069121,0.22851619,0.29565534,1.197259,0.0005227104,0.5508922,-0.3874262,-0.7724695,-0.024009906,-0.3520956,1.3171337,0.2184346,0.48009294,0.96679544,0.10477536,-0.69438094,-0.47763723,-0.46062726,0.14009897,-0.2843779,0.30974948,0.3314048,0.6670472,0.48998427,-0.09549484,-0.076284595,-0.6551501,-0.040244408,0.46054992,-0.60439855,-0.21158378,0.34324968,0.4794358,0.34657663,0.085564725,-0.97608566,-0.10073033,-0.98048997,-0.33190054,0.07093414,0.8191808,0.22592083,0.2619284,0.86491203,0.1605592,1.0569359,-0.34473723,2.203606,-0.18670918,-0.11769518,0.75827956,0.05103239,0.565521,-0.24454664,-0.38873154,0.010188084,-0.7802948,0.06074711,0.86769974,-0.89232,2.4479537,0.36876965,0.11248541,0.2905354,0.032462724,1.176523,0.032841597,-1.6794184,-0.33176932,0.096596904,1.0503522,0.16650227,0.03999287,-0.23407124,-0.06814322,1.4470171,-0.23374416,0.05872423,0.20164433,-0.27951664,-0.55730927,0.1983939,0.3909855,-0.2287867,0.21152246,0.8757136,0.12796982,0.22756353,-0.40416557,0.27750593,-0.81472415,0.23168567,0.26453355,0.39976132,0.1521177,1.773963,-0.34143597,2.3116343,-0.1319648,-0.21797094,0.3355618,0.49874565,0.4680024,-0.87273574,-0.040896166,0.24711663,-0.16083841,-2.0684729,0.09977949,-0.16117947,0.48094726,0.25295696,0.07370976,0.26191837,-0.104611665,-0.56797826,-0.0040645227,1.0227613,0.0014422368,-0.064582184,-0.3197245,0.11403322,0.22378235
1974-09-09,-0.56544614,0.27020496,0.21233279,0.55954766,2.6712718,-0.4190342,0.70502883,-2.995445,0.043639097,-0.1008339,-1.1360168,0.067185394,-0.85599077,-0.028675806,0.15905143,0.05260732,-0.0004931316,-1.3885078,0.054701168,0.014922951,-2.2165122,0.21476284,-1.354367,0.3062016,0.3339022,-0.24294442,0.33422142,-1.012754,-0.09365492,-0.1731583,-1.55744,-0.14333639,-1.0720701,0.2874272,0.40299925,0.044309877,0.19392222,-1.4217898,-0.11085673,-0.32170784,-0.24866779,-0.07258373,-1.4900441,0.7069648,0.16048852,-0.39681074,0.72255623,-1.2347744,-0.009513155,-0.08571057,-0.20120604,0.54713124,0.96762776,-0.5501096,-0.6453311,-0.36663213,-0.047979087,-1.8198173,0.7375681,0.84383357,-1.0657995,-0.39087832,0.61782944,0.14580196,2.107891,0.15639278,-0.20009121,-0.56343126,-0.00921993,-0.20056152,-0.50083375,0.018220007,-0.2820203,0.2843014,-0.49550307,-0.23949301,0.2933247,-0.7020922,0.2035295,-0.08666003,-0.09163655,0.2884391,-0.7122528,0.27449694,-0.44657964,-0.6308076,0.46292913,-0.24870013,0.13493885,0.23638174,0.41251487,0.437847,0.72016925,-0.47324663,-0.85316545,-0.21541536,-0.16397905,-0.95110273,0.5264273,0.7424027,-0.82237333,0.0641614,0.17298973,-0.14788404,2.424321,-0.17765826,0.034567747,-0.24499823,0.2363424,0.20555423,-0.02119008,-0.3888764,1.8618933,0.16188832,0.64387876,0.23455526,-0.058243796,-0.00086258724,-0.17147855,-0.16866012,-0.98305726,0.026186287,-0.6394518,-0.46694738,1.3195484,0.03125649,-0.32171386,2.0756512,0.30171666,0.6006838,-0.007842064,-0.021214329,-1.1480076,-0.45600414,0.5425647,0.409115,-0.48284066,2.007063,0.30640966,0.40065408,0.33872646,-0.08804012,0.6758103,-0.2566437,-1.3872983,0.23316069,-0.36955097,1.281606,-0.037342377,0.121684946,0.98256814,-0.007464364,0.5662836,-0.5326629,-1.1495682,0.19024836,-0.44354212,1.1658103,0.30005294,0.5441341
2015-12-31,-0.93188536,0.2335665,3.3938963,-1.1031407,-1.5470903,0.31322688,-1.0624887,2.471585,0.35695842,0.7882366,-0.7393792,-0.32966262,0.66491485,-0.035308357,0.7246296,0.3631108,-0.11644189,3.3778343,-0.21849984,-0.27308905,1.6030911,-0.107592314,-0.06323904,-0.39775488,-0.47460842,0.47567618,-0.46501017,3.6390536,-0.03735291,0.21375924,1.9271945,-0.358338,1.3936254,-0.55676895,-0.25786737,0.68687046,-0.87811935,3.4515064,-0.2357901,0.16690129,1.7455322,-0.015048288,0.48994347,-0.8250243,-1.1443658,0.59715575,-0.910617,2.7494223,0.18843909,0.5375415,1.5189139,-0.03307832,1.8514204,-0.3128522,-0.8232142,0.15668288,-0.4244001,2.2212303,-0.09546125,0.2290155,1.983919,0.041439444,0.63442373,-0.50034535,-0.72571546,0.2788048,-0.3911124,2.5428238,0.13227442,0.3661034,1.0390885,0.14347896,3.0005453,-0.35668,0.09074736,-0.014452137,-0.3557171,2.1612604,-0.06061118,0.33692026,0.9436586,-0.085366465,0.572401,-0.4455787,-2.3447013,0.39650923,-0.51885873,3.8074133,0.12455471,0.10322288,2.3838086,-0.41004795,0.80386096,-0.17713705,-2.1588018,0.58409464,-0.4845798,1.1287357,-0.272875,-0.12635547,2.7828176,0.17747518,0.53019834,-0.46268702,-0.8182453,-0.12596233,-0.260024,0.8983103,0.18823661,0.6318134,1.8814878,-0.2174711,-0.2610615,-0.70252085,-0.9356688,0.5532493,-0.76694417,0.591369,0.29563397,0.52366376,2.3897557,0.22826493,-0.8671621,0.059779886,0.0098770745,-0.5213506,0.26318556,0.8767428,-0.018347088,0.38976827,2.130163,-0.15632525,-1.1301502,-0.5104636,0.09296319,0.516366,-0.561274,1.2520131,-0.0061236955,0.5653552,2.406854,0.010848075,0.14607659,-0.5677467,-0.46459907,0.24513924,-0.515225,0.57259107,0.17192191,0.6635314,1.165657,0.04743383,0.40336323,-0.68645376,-0.44157588,0.25937182,-0.5835994,0.36104387,0.32934436,0.7229487
1979-07-21,-1.8852196,0.092532806,-0.36857483,0.59062254,-0.8587911,-0.25831702,0.42885712,-3.7367089,-0.283842,-0.74572814,-2.052555,0.16203657,-0.25152385,1.1091143,0.75036013,-0.40990776,0.9820505,-4.53188,-0.6159853,-1.2286372,-2.0799603,-0.03235412,-1.1091734,1.0382124,-0.3213204,-0.31334996,0.92108655,-3.5820866,-0.7193261,-1.3582526,-1.690124,-0.23795143,-0.685688,0.7906361,1.7965269,-0.042273235,0.5828219,-3.4043972,-0.52162224,-1.054965,-1.2789056,-0.34861022,-1.6989875,0.84481555,-0.284997,0.09744644,0.737609,-3.6054912,-0.68444836,-1.2356471,-2.4135134,0.47474083,-2.7570703,-0.062022734,2.4173994,-0.19226053,0.18895786,-1.5479641,0.23236135,0.099351354,-1.9291993,-0.07563896,-0.9844731,0.73660594,0.5894237,-0.24415255,0.5534939,-0.77714515,-0.28923008,-0.44991094,-0.11599314,0.20830089,-0.88571066,0.43189916,-0.9457097,-0.631334,0.5566633,-1.5372039,0.27684796,0.31800717,-0.27398974,0.15052533,0.16188172,0.0061285608,-0.725968,-0.24406579,0.13656503,-3.134362,0.22087342,0.3768447,-0.5235395,0.24155894,-1.1810445,0.07664573,1.0205265,-0.26188743,0.26284862,-2.9364593,0.3029332,0.21983755,-0.4223014,0.03665354,-0.82079375,0.47469926,-0.39478192,-0.31558505,0.55468607,-3.1045897,0.0012881793,-0.17628935,-0.25773326,0.14531508,-0.80733705,0.24816494,0.36316496,-0.2884162,0.37616876,-3.692155,0.12936808,0.017174972,-0.4422709,0.076059155,-1.6999528,0.17755851,0.99470186,-0.027150877,0.3240807,-3.9359329,-0.00075930357,-0.13344875,-1.5479727,0.4031223,-0.5823603,0.387598,1.8446745,-0.49274865,0.6824668,-2.6368608,-0.011606015,-0.1751437,-2.0392752,-0.009989753,-0.5917181,0.7101099,-0.9671488,-0.3791774,0.64494395,-1.2783291,-0.2359558,-0.5078664,-0.6951325,0.16452712,-0.16182241,0.411815,-0.18556449,-0.347545,0.41024652,-2.468793,-0.010654725,-0.14080559
2019-11-08,0.78132904,0.06926531,0.36270642,-0.30761898,-0.03409853,0.03535364,-0.24357635,0.39675605,0.16806646,0.27342865,1.097989,0.1306315,0.3374435,-0.014626335,-0.6775391,-0.28048337,0.08978838,0.94397455,0.009489264,0.07125421,-0.048398882,-0.0504824,2.309936,-0.7705712,0.666819,0.28765568,-0.7248218,1.0351956,0.32050762,0.52352947,0.36536494,-0.0034973323,-0.28602517,0.09668599,-0.81647253,-0.026293904,0.08708501,2.401595,-0.040154077,0.04889552,-0.96938795,-0.011666071,-1.223686,-1.2798555,-0.9782218,0.86185384,-1.276066,2.574066,0.59795505,0.84046644,-0.37633958,0.27453467,0.29832822,-0.21922825,-0.91436356,-0.39645818,-0.016151398,3.1963396,0.42024258,0.39898476,0.29564592,-0.16386001,1.396804,-0.35712966,0.11276359,0.35276616,-0.38750172,1.9330364,0.0915661,0.269061,0.4399543,-0.17274985,-0.15437183,-0.30888358,0.84127575,0.49569446,-0.43679804,2.2284613,-0.041151416,0.21009986,0.9224772,-0.2475582,-0.1962677,-0.789741,-0.9183194,0.8130269,-0.9873525,2.463255,0.13217801,0.3610045,1.3513939,-0.023861062,-0.8229123,-0.53635687,-0.05062525,0.22321041,-0.58592165,3.3650277,0.18844856,0.30204135,1.0714022,0.0125647485,1.2818216,-0.8663423,-1.4087987,0.26423317,-0.85447836,3.012383,0.41484958,0.8040641,0.005502914,-0.1823625,-0.48186892,-0.7630165,1.2303898,0.63523555,-0.9436269,3.037928,0.22260937,0.596388,0.15488231,-0.15702471,-1.2963419,-0.7904672,-0.25879458,0.6567505,-0.9187153,4.117775,0.25555867,0.46958503,1.5111908,0.05010836,0.15575513,-0.35708693,-0.579931,0.14345744,-0.50758284,3.5122235,0.045346577,0.31620634,2.4256334,-0.1790828,0.9553608,-0.7188632,-1.1984129,0.64321536,-0.8051651,2.8593795,0.03721835,0.4742747,1.2369397,-0.15997991,0.3857175,-0.8382911,-0.04498104,0.49934247,-0.90258276,3.2237961,0.23071086,0.3677992
1974-12-14,2.7002516,-0.14126603,1.3445085,-0.4703734,-1.5808142,0.45304167,-0.57044977,2.8574712,-0.1339742,0.15691923,1.7725402,-0.20892999,0.3434007,-1.0816189,-1.3306184,0.9142514,-1.1716999,2.6060197,0.34326187,0.34278634,0.3875215,0.294976,1.3955599,0.039340783,-0.85862565,-0.65730006,0.10886696,4.1833286,-0.21720381,0.16959356,2.4661796,-0.26525968,3.136587,-0.57229817,0.022394702,0.5488455,-0.7139911,3.9352682,-0.20538086,0.40657362,1.9441298,-0.16954209,-0.5196896,-0.7966249,0.62639916,1.0114855,-1.0000952,3.9218266,-0.03366337,0.5101255,2.3291502,-0.22079897,2.158157,-0.6889634,-2.114462,0.6083964,-0.9303247,3.3406444,-0.21237552,0.56728,2.24445,-0.006667562,-0.7583355,-0.9938516,0.88481784,0.80044514,-0.9800334,3.1703267,0.28885174,0.7799923,2.386473,-0.19027919,0.24657997,-0.40977183,-2.258312,0.5150315,-0.6658614,2.8832893,-0.065824956,0.15368782,2.851668,-0.022640448,0.73561174,-0.5076306,-1.466886,0.15868239,-0.4748816,1.7797301,0.021960597,0.40063748,2.397229,-0.04205083,1.2021859,-0.37496656,0.33880618,0.16181275,-0.40578008,2.1731606,-0.062427428,0.30520886,0.8267518,-0.061560374,0.80322343,-1.2713567,-1.5736678,0.910082,-1.189871,1.5204202,0.5030016,0.5577914,-0.19212353,-0.22747773,0.4819227,0.43338776,-0.020077467,-0.25631496,0.21134873,2.9975379,-0.5876821,-0.6685478,1.096542,-0.1733799,1.4720527,-0.9154116,-1.4946394,0.76178074,-1.0524106,2.746206,0.2547206,0.335591,0.99475926,-0.030970097,0.5568784,-0.16265538,-1.2868959,-0.08406949,-0.27052855,2.1849499,-0.023837911,0.2614176,2.2391582,0.28980717,-0.15914378,-0.46488297,0.47148985,-0.08849135,-0.20390001,1.9015856,0.19640635,0.99644506,1.3405508,-0.31632775,-0.030869272,-0.81683475,1.6992266,0.865905,-0.90899837,2.0421488,0.17372152,0.40565732
2006-10-03,0.10858133,-0.05416806,-1.0806885,0.01468534,2.4677286,0.050928168,0.01666883,-0.8204263,0.2060382,0.18273593,-0.05040942,0.29450622,-0.8129634,-0.14690834,0.012374032,-0.29886973,0.12053916,0.19187677,0.27104864,0.41319105,-0.038723774,-0.20670965,1.3497901,-0.18402986,1.9496043,0.14096768,-0.26383543,0.24801244,0.013504215,0.29306057,0.37902418,0.03143882,-0.6900339,-0.009383157,0.36838213,0.07116119,-0.0065335333,0.69383943,0.06365548,0.15838805,0.60444653,-0.10399643,0.18165082,-0.85778975,-0.90980196,0.52142805,-0.8537921,0.15893474,0.55294293,0.6254147,0.76491344,0.13274717,-1.2421852,0.40775922,0.7721807,-0.5529228,0.47011214,0.64477026,-0.049078707,-0.021959636,1.3107069,-0.00748308,-0.35771266,-0.31968752,0.24262774,0.2818008,-0.38897488,0.47329885,0.01812746,0.35734165,1.4561487,0.07922683,0.39890563,-0.36504555,-0.9233133,-0.010972284,-0.28364187,0.6592491,0.2160376,0.41595683,1.2123142,-0.13289534,-0.22430229,-0.45115048,-0.90279293,0.33284196,-0.53647894,0.16789445,0.22378936,0.36934236,0.22827905,0.24576148,0.09993779,-0.26541036,0.256426,-0.42058134,-0.08199336,0.57088727,0.24458209,0.4753106,1.4505922,-0.0596218,-0.47632673,0.06328872,-0.44256163,-0.003663946,0.05005567,1.301303,-0.08816604,-0.0005687801,1.8613331,0.021299578,0.45854124,-0.46744186,-1.2138702,0.18160267,-0.46757442,0.59332883,0.13550614,0.4858184,1.399002,0.10875697,0.31527278,-0.47689408,0.4292135,0.0014865976,-0.35364062,0.8736059,0.20616376,0.56618977,0.1792285,-0.066607155,-0.6816632,-0.6429337,0.111461915,0.50859696,-0.6840876,1.7026796,0.18899573,0.35468525,1.0132904,0.06645001,-1.5832864,-0.2658608,-1.9200323,-0.010720134,-0.31315354,3.6144621,0.1831606,0.21466415,1.8226559,-0.13694702,1.3657569,-0.88864875,-1.1900084,0.44914666,-0.9451252,2.3682377,0.33246082,0.5336059
2020-10-25,-0.091010645,-0.0026539937,-2.2739513,0.3311269,-0.8849765,-0.44045824,0.34641483,1.8784943,0.10934909,-0.24395077,0.5408165,-0.034731574,-0.20960721,-0.360303,-1.52107,0.16626197,-0.42041585,-0.167922,0.25662473,0.3947691,-0.55176365,0.19709238,-0.46699923,-0.67041105,-1.2229093,0.27957648,-0.60963744,-0.44872135,0.24269593,0.3149464,0.62126136,0.23105788,-1.4822744,0.36892724,1.7166342,-0.6821534,0.58716536,2.3975646,-0.1147778,-0.16030973,1.1949595,-0.12586953,1.1328193,-0.38845685,-1.3368436,0.36210385,-0.5647292,1.8418428,0.03281756,0.21952425,1.630196,-0.111684695,1.2251858,-0.4322506,-1.5399266,0.27080208,-0.41381472,0.4803437,0.163649,0.26406693,1.2637898,-0.12683362,-0.20563179,-0.26731575,-0.34038758,0.19677237,-0.34499222,0.4357978,-0.03448823,0.25968954,1.6882572,0.2482382,-0.9709539,-0.45761412,0.8939376,-0.117211774,-0.2717366,1.9399478,0.31549737,0.55886424,1.7405334,0.010674737,0.43045378,-0.40782544,-1.3652304,0.14903949,-0.38241497,2.4016638,0.053303163,0.32644507,2.4651484,-0.23356548,1.103032,-0.22224091,0.13373423,0.3675444,-0.4226116,2.6119037,-0.20700406,0.0035887663,2.1822078,-0.045237843,1.032864,-0.53265053,-1.9363537,0.21469192,-0.5072615,2.137448,-0.055103004,0.72076786,0.8697948,0.13152581,-1.1617826,-1.0443687,1.2918886,0.6217023,-0.88656914,2.4482446,0.3579139,1.0970883,1.8267866,-0.14515454,0.27437237,-0.4655084,-0.4786237,0.48907226,-0.61608297,3.4260654,-0.065940715,0.2147781,2.730536,-0.21705192,0.7646044,-0.2960373,-1.1050203,0.39545572,-0.56255627,3.1807725,-0.3148394,0.23671304,2.2186463,0.11805367,0.84429044,-0.9725352,0.22671238,0.4977912,-1.0134696,2.6591554,0.20457476,0.8873859,0.98263943,-0.17045492,0.93593246,-0.76032615,-1.3090241,0.52555245,-0.8449065,2.3799417,0.25161672,0.34606516
1980-07-07,-2.261407,-0.37410724,-1.1554022,0.71308434,-0.5652804,0.16152295,0.4107932,-4.162747,-0.7177275,-1.314542,-2.175487,0.1861845,-1.6603221,1.2882173,-0.360955,-0.71847945,1.3452511,-3.1167526,-0.6759046,-1.2447084,-1.5327132,-0.14444631,-0.1841703,0.8481004,0.988411,-0.18538897,0.61888546,-4.704125,-0.49292642,-0.9350994,-2.419129,-0.049475513,-1.1981295,1.0830675,-0.2538099,-0.34147334,0.86782986,-3.9038286,-0.7418051,-1.391499,-1.7732584,-0.08978786,-1.233626,1.0781755,-0.23512828,-0.24325234,0.83236,-4.2798142,-0.7940784,-1.3845289,-1.5249771,-0.028240658,-1.8380752,0.6500108,2.3128972,0.051237106,0.5554763,-3.9347563,-0.60560954,-1.0162951,-2.597361,-0.18270718,-1.698784,1.1146052,2.03738,-0.028123397,0.80557954,-3.8278172,-0.8484549,-1.5421263,-2.1354861,-0.19246027,-1.8874834,1.142935,-0.48014092,-0.08883168,0.8158498,-4.257213,-0.8542864,-1.5810175,-2.2945793,0.0019044355,-2.0457654,0.9186844,0.845356,-0.1338255,0.80498934,-4.114674,-0.67123324,-1.3551799,-1.7649137,0.12823159,-1.3748949,1.267152,1.0692573,-0.5693525,1.3174272,-2.361405,-0.686854,-1.1507913,-0.54949224,0.26441747,0.3880268,0.37407073,1.4641732,-0.41544306,0.49681643,-2.2911177,0.026304353,-0.034405906,-1.7956849,-0.04247738,2.0407088,0.65507805,1.6635506,-0.19004382,0.40690115,-2.5305345,-0.50788677,-0.76716685,-1.8638803,-0.29360992,-0.44734153,1.0558032,-0.6552218,0.028502557,0.65992266,-2.9782457,-0.80192214,-1.3872877,-0.72168833,0.16050446,-0.7199694,0.55364335,1.4676529,-0.33204883,0.6426094,-2.5765932,-0.02656462,-0.37969658,-1.2335391,-0.15990351,0.67788035,0.58363783,1.1338947,0.064175546,0.37699556,-2.5401053,-0.54303,-0.82727015,-1.1418842,-0.061453518,-1.4971054,0.96349305,1.3282946,-0.14650771,0.78383493,-2.4129987,-0.5427827,-0.808423
1977-08-16,-2.58414,-0.36265987,-1.1435685,1.1389683,-0.60602045,0.16730635,0.71144384,-2.4057798,-1.1303638,-1.7744951,-2.701723,-0.18107189,-1.6505508,1.003153,1.4487872,-0.042731542,0.79157364,-2.747782,-0.8873015,-1.4903877,-1.0913987,-0.16814716,-1.0292587,1.1652489,1.9378384,-0.23408106,0.95788246,-2.740972,-0.561367,-1.0641822,-2.0053613,-0.12807553,-0.05885568,0.45161673,0.8532874,0.0479968,0.2217694,-3.0016541,-0.43668556,-0.87330014,-2.174792,-0.039754294,-0.20351762,1.5075089,0.056882013,-0.43112665,1.2052828,-3.453133,-0.86599743,-1.5884254,-1.4696165,-0.25549442,-1.0365214,0.45006204,-0.13829917,0.21143053,0.31606677,-3.6614535,-0.42425442,-1.0310191,-2.3778834,0.21720463,-2.3179288,0.82738495,1.6058143,-0.33937472,0.8524961,-1.1727107,-0.47576046,-0.70489776,-0.87865996,-0.0071521774,0.34134004,0.65204483,1.1222348,-0.3489182,0.6737877,-1.6999099,-0.19204146,-0.32832614,0.11591145,-0.08322045,0.8734964,-0.19105302,0.2450208,0.006691631,-0.21070245,-1.3343568,0.32232186,0.3100542,-1.0171423,-0.39047998,-1.123042,0.15270996,-0.42284855,0.16887578,0.120860554,-1.5060287,-0.19159594,-0.36039105,-1.8046892,0.053391226,-3.7588606,0.2905068,1.2171909,0.045380305,0.27809912,-1.0876957,-0.052758753,0.0028883226,-0.68303746,0.41094762,-0.61794037,-0.37168032,-0.8905858,-0.29850325,-0.040295333,-0.810778,0.46257976,0.49853364,-1.0311261,-0.27525282,0.3492302,0.1681745,2.892921,0.09361157,-0.053633735,-0.9716733,0.0055751316,-0.1552736,-0.055940803,-0.17997783,-0.8321834,0.71480507,0.3809239,-0.22557792,0.5892163,-0.4777993,-0.23989713,-0.36022452,1.3399205,-0.0066864416,-1.0854441,-0.35983333,-0.6747112,0.04844947,-0.23884743,-0.65304434,0.43268746,0.77259284,0.7499866,0.19809282,0.15357125,-0.40377083,0.23474902,-0.19764982,-0.28794986,-0.9336843,0.4094676,0.73343134
1985-09-23,-0.72625256,0.27143806,1.2075379,-0.6262748,-0.079315,-0.050374273,-0.38019684,-1.2448907,0.7048013,0.5558816,-1.5250534,0.20504966,-0.22906843,0.533252,-0.55411047,-0.5824277,0.5667486,0.03827189,0.012759704,-0.27555937,-0.24302413,-0.028961841,-0.2794985,-0.22888462,-0.36073464,0.1050152,-0.17183213,-0.8500923,0.30738735,0.30894274,-1.2829157,-0.1345183,-1.7584842,-0.59582937,1.6186905,0.4890003,-0.5235747,-0.38509667,0.43191788,0.26642552,-1.5754141,0.35387704,-0.38897496,0.28574768,-0.15787175,-0.7464991,0.4845236,0.86883867,0.25483322,-0.03215325,-0.68948376,-0.3112936,1.8651625,0.05068657,1.1537515,0.18623182,-0.20668504,0.36530423,0.021077406,-0.17888875,-0.5251808,-0.00508029,0.06235709,-0.10400234,-0.7292968,0.071785346,-0.13750815,0.3096617,0.19606496,0.030394632,0.27744985,0.23334336,-0.19925115,0.017249692,-0.71925575,-0.50327337,0.22483297,0.4793023,0.2724881,0.19916104,1.5067993,0.013631351,1.2474923,0.03357979,0.15424651,-0.10215622,-0.004307978,-0.1266084,0.010655515,0.35243964,0.9595831,0.47530934,-1.6347462,-0.552121,1.0303667,-0.08637108,-0.16312537,0.5623493,0.45979092,0.8877328,1.7456064,-0.16355261,1.6371064,-0.11930311,0.14925432,0.16429785,-0.16179639,0.4249485,0.024515104,0.07025139,0.17272066,-0.24167225,0.41288853,-0.5265826,0.10751144,0.5182934,-0.6249217,0.69908834,-0.00314828,0.44317588,0.37659293,0.37968686,-1.5085939,-0.45389545,1.6633505,-0.2618239,-0.12977794,2.7258208,0.39788836,0.70728666,1.1763896,-0.31830558,2.2552493,-0.4256805,-0.8407629,0.6434526,-0.61427975,2.324079,-0.11866321,-0.2234536,1.568466,-0.09094006,1.6730605,-0.29562855,-1.6072634,0.08048956,-0.27532494,2.9427288,0.01940335,0.099071585,1.4142565,-0.61618716,1.773076,-0.3773216,1.1845294,0.7885406,-0.6509549,1.8806673,-0.1679385,-0.35528955
2007-08-03,-2.6848009,-0.025997244,-2.4773476,1.0602517,2.9042733,-0.143963,0.886576,-2.253432,-0.7052181,-1.2210101,-2.35475,-0.22747791,-0.44986787,1.0898626,0.7133342,-0.04511376,0.6933899,-3.2168794,-0.83667606,-1.4889456,-1.6047022,-0.2700282,-0.8696792,0.9382982,2.042703,0.03201201,0.6073365,-4.025118,-0.5766037,-1.2938753,-2.7349586,-0.042064644,-0.038085,1.3472855,0.9478498,-0.3160126,1.0036056,-3.7804933,-0.9247159,-1.7126569,-2.1577349,-0.265621,-1.1022643,1.1888366,0.10250261,0.0731262,0.777748,-3.759184,-1.0953128,-1.8570843,-3.2037451,0.10787771,-2.2002976,1.3214698,1.7557707,-0.42964756,1.2020593,-3.0441787,-0.90466696,-1.5302454,-1.8357997,-0.32635793,-0.613694,0.9711133,0.15191485,0.03702198,0.6451014,-4.116499,-0.759261,-1.4251388,-1.8068268,-0.077942684,-0.6895635,0.8774665,0.9663694,-0.07548556,0.72962457,-3.5831676,-0.7019299,-1.3278514,-2.144919,-0.16254026,-2.1924827,1.0983,1.091683,-0.1704018,0.9370036,-2.4242609,-0.7139096,-1.2835377,-1.6832694,0.15105993,-0.32138854,0.8110066,0.46923864,-0.35503653,0.76140714,-3.1742265,-0.48362637,-0.8395025,-1.7386279,-0.38650832,-0.654012,0.6467523,0.9555221,0.15701272,0.4425137,-2.9605598,-0.5734117,-1.0329779,-1.1437777,0.14489135,-0.54046404,0.5268614,0.50814676,-0.2527882,0.68486416,-1.2541249,-0.22894843,-0.44816568,-0.52175075,-0.06369079,-1.8217261,0.43301642,2.5262067,-0.025289431,0.29822642,-0.52817726,-0.11704379,-0.21488321,-0.6151895,0.2513923,0.49539965,-0.66837794,-1.184639,0.08700001,-0.5319719,-0.39394975,0.48156425,0.49027592,-1.8326961,-0.23322561,0.77690816,0.5123298,0.7021306,-0.18934903,0.2932045,-0.587933,-0.29315466,-0.51486766,0.267276,-0.25551212,-0.7318553,0.48202157,1.6546806,0.115265906,0.2632494,-0.9681584,-0.23173755,-0.28711626
